id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,;31;0.0400003;2.8
1;2;inf322,inf266,inf221,inf280,inf295,icn270,;30;1.44;2.8
1;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
1;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
1;5;inf311,inf310,inf343,inf2,;32;0.639999;2.8
2;1;inf6,inf312,inf225,inf276,inf308,inf306,inf3,inf2,;31;0.0400003;2.8
2;2;inf322,inf266,inf221,inf280,icn270,inf311,inf4,;32;0.639999;2.8
2;3;inf5,inf313,inf360,inf246,inf314,inf307,inf1,inf7,;31;0.0400003;2.8
2;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
2;5;inf310,inf343,inf295,;30;1.44;2.8
3;1;inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;31;0.0400003;2.8
3;2;inf280,inf6,inf322,inf266,inf221,icn270,inf311,;32;0.639999;2.8
3;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
3;4;inf293,inf228,inf309,inf256,inf305,inf285,;32;0.639999;2.8
3;5;inf310,inf343,inf295,;30;1.44;2.8
4;1;inf276,inf225,inf6,inf312,inf308,inf4,inf306,inf3,;31;0.0400003;2.8
4;2;inf266,inf322,inf221,inf280,inf295,icn270,;30;1.44;2.8
4;3;inf360,inf313,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
4;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
4;5;inf310,inf343,inf311,inf2,;32;0.639999;2.8
5;1;inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;31;0.0400003;2.8
5;2;inf6,inf322,inf266,inf221,inf280,icn270,inf311,;32;0.639999;2.8
5;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
5;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
5;5;inf310,inf343,inf295,;30;1.44;2.8
6;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf2,;31;0.0400003;2.8
6;2;inf322,inf266,inf221,inf280,icn270,inf311,inf3,;32;0.639999;2.8
6;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
6;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
6;5;inf310,inf343,inf295,;30;1.44;2.8
7;1;inf306,inf6,inf312,inf225,inf276,inf308,inf4,inf3,;31;0.0400003;2.8
7;2;inf322,inf266,inf221,inf280,inf295,icn270,;30;1.44;2.8
7;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
7;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
7;5;inf310,inf343,inf311,inf2,;32;0.639999;2.8
8;1;inf306,inf6,inf312,inf225,inf276,inf308,inf4,inf3,;31;0.0400003;2.8
8;2;inf322,inf266,inf221,inf280,inf295,icn270,;30;1.44;2.8
8;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;2.8
8;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;2.8
8;5;inf310,inf343,inf311,inf2,;32;0.639999;2.8
9;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;3.24;6.8
9;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;1.44;6.8
9;3;inf5,inf313,inf360,inf246,inf314,inf307,inf1,inf7,;31;0.0400003;6.8
9;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;6.8
