id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
1;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;0.140625;1.875
1;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1.875
1;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
1;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
1;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1.875
1;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;1.875
1;8;inf310,inf293,icn270,;30;0.140625;1.875
2;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
2;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;0.140625;1.875
2;3;inf3,inf307,mat022,inf221,inf225,inf276,inf2,;31;0.390625;1.875
2;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
2;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
2;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1.875
2;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;1.875
2;8;inf310,inf293,icn270,;30;0.140625;1.875
3;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
3;2;inf305,inf236,inf270,inf306,hrw2,inf5,inf314,;30;0.140625;1.875
3;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1.875
3;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
3;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
3;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1.875
3;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;1.875
3;8;inf310,inf293,icn270,;30;0.140625;1.875
4;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
4;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;0.140625;1.875
4;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1.875
4;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
4;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
4;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1.875
4;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;1.875
4;8;inf310,inf293,icn270,;30;0.140625;1.875
5;1;inf239,inf253,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
5;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;0.140625;1.875
5;3;inf221,mat022,inf225,inf276,inf307,inf3,inf2,;31;0.390625;1.875
5;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
5;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
5;6;mat024,inf292,iwn170,inf228,inf256,;31;0.390625;1.875
5;7;inf285,fis140,inf295,inf280,inf309,inf343,;30;0.140625;1.875
5;8;inf293,icn270,inf310,;30;0.140625;1.875
6;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1.875
6;2;inf5,inf236,inf270,inf306,hrw2,inf305,inf314,;30;0.140625;1.875
6;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1.875
6;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1.875
6;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1.875
6;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1.875
6;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;1.875
6;8;inf310,inf293,icn270,;30;0.140625;1.875
7;1;inf253,inf239,inf155,inf308,inf7,inf4,inf311,hrw2,;32;2.64062;5.875
7;2;inf236,inf270,inf306,inf5,inf1,inf305,inf314,;29;1.89062;5.875
7;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;5.875
7;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;5.875
7;5;mat023,fis130,inf360,inf246,inf312,;30;0.140625;5.875
7;6;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;5.875
7;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;0.140625;5.875
7;8;inf310,inf293,icn270,;30;0.140625;5.875
8;1;inf253,inf239,inf308,inf1,inf7,inf4,inf311,;26;1;262
8;2;inf236,hrw2,inf5,inf305,inf314,;20;49;262
8;3;inf270,inf306,inf155,;15;144;262
8;4;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;262
8;5;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;262
8;6;mat023,fis130,inf360,inf246,inf312,;30;9;262
8;7;inf292,mat024,inf228,iwn170,inf256,;31;16;262
8;8;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;262
8;9;inf310,inf293,icn270,;30;9;262
9;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;342
9;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;342
9;3;inf307,inf221,inf276,;15;144;342
9;4;mat022,inf225,inf3,inf2,;16;121;342
9;5;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;342
9;6;mat023,fis130,inf360,inf246,inf312,;30;9;342
9;7;inf292,mat024,inf228,iwn170,inf256,;31;16;342
9;8;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;342
9;9;inf310,inf293,icn270,;30;9;342
10;1;inf239,inf253,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;402
10;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;402
10;3;inf276,inf221,;10;289;402
10;4;mat022,inf225,inf307,inf3,inf2,;21;36;402
10;5;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;402
10;6;mat023,fis130,inf360,inf246,inf312,;30;9;402
10;7;mat024,inf292,iwn170,inf228,inf256,;31;16;402
10;8;inf285,fis140,inf295,inf280,inf309,inf343,;30;9;402
10;9;inf293,icn270,inf310,;30;9;402
11;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;434
11;2;inf236,hrw2,inf5,inf305,inf314,;20;49;434
11;3;inf270,inf306,;10;289;434
11;4;inf6,inf307,mat022,inf221,inf225,inf276,inf3,inf2,;33;36;434
11;5;fis120,inf322,inf266,inf245,inf313,;28;1;434
11;6;mat023,fis130,inf360,inf246,inf312,;30;9;434
11;7;inf292,mat024,inf228,iwn170,inf256,;31;16;434
11;8;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;434
11;9;inf310,inf293,icn270,;30;9;434
12;1;inf311,inf253,inf239,inf155,inf308,inf1,inf7,inf4,;31;16;562
12;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;562
12;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;562
12;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;562
12;5;mat023,fis130,inf360,inf246,inf312,;30;9;562
12;6;inf292,mat024,inf228,iwn170,;26;1;562
12;7;inf256,;5;484;562
12;8;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;562
12;9;inf310,inf293,icn270,;30;9;562
13;1;inf1,;2;625;706
13;2;inf4,inf253,inf239,inf155,inf308,inf7,inf311,;29;4;706
13;3;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;706
13;4;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;706
