id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
1;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;2.8
1;3;inf360,inf313,inf256,inf285,inf314,inf4,inf311,;32;0.639999;2.8
1;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
1;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
2;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
2;2;inf305,inf322,inf266,inf308,icn270,inf307,;30;1.44;2.8
2;3;inf313,inf360,inf256,inf285,inf314,inf4,inf311,;32;0.639999;2.8
2;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
2;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
3;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
3;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;2.8
3;3;inf4,inf313,inf360,inf256,inf285,inf314,inf311,;32;0.639999;2.8
3;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
3;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
4;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
4;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;2.8
4;3;inf314,inf313,inf360,inf256,inf285,inf4,inf311,;32;0.639999;2.8
4;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
4;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
5;1;inf276,inf225,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
5;2;inf266,inf322,inf308,icn270,inf307,inf285,;30;1.44;2.8
5;3;inf360,inf313,inf256,inf314,inf311,inf4,inf305,;32;0.639999;2.8
5;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
5;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
6;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;2.8
6;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;2.8
6;3;inf4,inf313,inf360,inf256,inf285,inf314,inf311,;32;0.639999;2.8
6;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;2.8
6;5;inf310,inf293,inf295,inf2,;32;0.639999;2.8
7;1;inf276,inf225,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
7;2;inf266,inf322,inf305,inf308,icn270,inf307,inf285,;35;14.44;32.8
7;3;inf360,inf313,inf256,inf314,inf311,inf4,;27;17.64;32.8
7;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;32.8
7;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
8;1;inf276,inf225,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
8;2;inf266,inf322,inf305,inf308,icn270,inf307,inf285,;35;14.44;32.8
