id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
1;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
1;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
1;4;inf3,inf228,inf309,inf313,inf307,icn270,inf285,;34;0.359998;1.2
1;5;inf305,inf310,fis140,;33;0.160001;1.2
2;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
2;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
2;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
2;4;inf3,inf228,inf309,inf313,inf307,icn270,inf285,;34;0.359998;1.2
2;5;inf305,inf310,fis140,;33;0.160001;1.2
3;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
3;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
3;3;inf314,inf311,inf295,inf360,inf4,inf221,inf308,inf2,;34;0.359998;1.2
3;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
3;5;inf305,inf310,fis140,;33;0.160001;1.2
4;1;inf312,inf280,inf276,inf225,inf256,inf6,inf1,inf7,inf2,;33;0.160001;1.2
4;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
4;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf5,;34;0.359998;1.2
4;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
4;5;inf305,inf310,fis140,;33;0.160001;1.2
5;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
5;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
5;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,inf2,;34;0.359998;1.2
5;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;1.2
5;5;inf305,inf310,fis140,;33;0.160001;1.2
6;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
6;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
