id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
1;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
1;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;0.183674;3.71429
1;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
1;5;inf295,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
1;6;inf280,inf311,inf228,inf309,inf314,;27;0.183674;3.71429
1;7;inf293,inf5,inf310,;27;0.183674;3.71429
2;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
2;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
2;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
2;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
2;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
2;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
2;7;inf293,inf5,inf310,;27;0.183674;3.71429
3;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
3;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
3;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
3;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
3;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
3;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
3;7;inf293,inf5,inf310,;27;0.183674;3.71429
4;1;inf305,inf245,inf270,inf239,inf6,inf308,;27;0.183674;3.71429
4;2;inf292,inf276,inf236,inf221,inf3,icn270,inf2,;29;2.46939;3.71429
4;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
4;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
4;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
4;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
4;7;inf293,inf5,inf310,;27;0.183674;3.71429
5;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
5;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
5;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
5;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
5;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
5;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
5;7;inf293,inf5,inf310,;27;0.183674;3.71429
6;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
6;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
6;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
6;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
6;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
6;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
6;7;inf293,inf5,inf310,;27;0.183674;3.71429
7;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;3.71429
7;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;3.71429
7;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;3.71429
7;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;3.71429
7;5;inf280,inf343,inf360,inf307,fis140,;28;0.32653;3.71429
7;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;3.71429
7;7;inf293,inf5,inf310,;27;0.183674;3.71429
