id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;5.5
1;2;inf314,inf276,hrw2,inf5,inf313,inf4,inf6,hrw1,inf3,;29;0.0625;5.5
1;3;inf311,inf236,inf266,inf245,fis120,;28;1.5625;5.5
1;4;mat023,inf221,inf225,fis130,inf308,;30;0.5625;5.5
1;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;1.5625;5.5
1;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;0.5625;5.5
1;7;inf280,inf228,inf309,inf343,fis140,;30;0.5625;5.5
1;8;inf305,inf293,inf310,;30;0.5625;5.5
2;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;5.5
2;2;inf314,inf276,hrw2,inf5,inf313,inf4,inf6,hrw1,inf3,;29;0.0625;5.5
2;3;inf311,inf236,inf266,inf245,fis120,;28;1.5625;5.5
2;4;mat023,inf221,inf225,fis130,inf308,;30;0.5625;5.5
2;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;1.5625;5.5
2;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;0.5625;5.5
2;7;inf280,inf228,inf309,inf343,fis140,;30;0.5625;5.5
2;8;inf305,inf293,inf310,;30;0.5625;5.5
3;1;inf155,inf253,inf239,inf312,inf306,inf7,inf2,;29;0.0625;33.5
3;2;inf305,inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;31;3.0625;33.5
3;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;33.5
3;4;mat023,inf225,inf245,inf1,fis130,inf308,;32;7.5625;33.5
3;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;33.5
3;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;0.5625;33.5
3;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;33.5
3;8;inf293,inf310,inf343,;30;0.5625;33.5
4;1;inf155,inf253,inf239,inf312,inf306,inf7,inf2,inf276,;34;0.326532;37.7143
4;2;inf311,inf236,inf266,inf245,fis120,inf5,inf313,;35;2.46939;37.7143
4;3;mat023,inf221,inf225,fis130,inf308,inf4,inf6,;34;0.326532;37.7143
4;4;inf292,iwn170,mat024,inf322,inf246,inf1,inf314,inf3,;35;2.46939;37.7143
4;5;inf295,icn270,inf285,inf360,inf256,inf307,hrw1,;33;0.183672;37.7143
4;6;inf280,inf228,inf309,hrw2,fis140,;28;29.4694;37.7143
4;7;inf305,inf293,inf310,inf343,;35;2.46939;37.7143
5;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;49.5
5;2;inf5,inf276,inf313,inf4,inf6,inf314,hrw1,inf3,;26;10.5625;49.5
5;3;inf311,inf236,inf266,inf245,fis120,;28;1.5625;49.5
5;4;mat023,inf221,inf225,fis130,inf308,;30;0.5625;49.5
5;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;1.5625;49.5
5;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;0.5625;49.5
5;7;inf280,inf228,inf309,hrw2,fis140,;28;1.5625;49.5
5;8;inf305,inf293,inf310,inf343,;35;33.0625;49.5
6;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;63.5
6;2;hrw1,inf276,inf5,inf313,inf4,inf6,inf314,inf3,inf305,;31;3.0625;63.5
6;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;63.5
6;4;mat023,inf225,inf245,inf1,fis130,;27;5.0625;63.5
6;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;63.5
6;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;0.5625;63.5
6;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;63.5
6;8;inf293,inf310,inf343,inf308,;35;33.0625;63.5
7;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;73.5
7;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;10.5625;73.5
7;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;73.5
7;4;inf308,mat023,inf225,inf245,inf1,fis130,;32;7.5625;73.5
7;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;73.5
7;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;0.5625;73.5
7;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;73.5
7;8;inf305,inf293,inf310,inf343,;35;33.0625;73.5
8;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;73.5
8;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;10.5625;73.5
8;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;73.5
8;4;inf308,mat023,inf225,inf245,inf1,fis130,;32;7.5625;73.5
8;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;73.5
