id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf305,inf313,inf306,inf4,mat022,;29;0.308642;2.22222
1;2;inf260,inf134,fis120,fis130,hrw1,;29;0.308642;2.22222
1;3;inf270,inf239,inf253,inf245,inf314,inf308,;30;0.197531;2.22222
1;4;inf276,inf236,mat023,fis140,hrw2,inf6,;30;0.197531;2.22222
1;5;inf266,inf225,inf280,mat024,inf155,inf7,inf3,;30;0.197531;2.22222
1;6;inf322,inf292,iwn170,inf221,inf246,inf307,;30;0.197531;2.22222
1;7;inf311,inf360,inf293,icn270,inf256,inf312,;30;0.197531;2.22222
1;8;inf343,inf228,inf309,qui010,inf1,inf285,;29;0.308642;2.22222
1;9;inf295,inf310,inf5,inf2,;29;0.308642;2.22222
2;1;mat022,inf152,inf305,inf313,inf306,inf4,;29;0.308642;2.22222
2;2;inf260,inf134,fis120,fis130,hrw1,;29;0.308642;2.22222
2;3;inf308,inf270,inf239,inf253,inf245,inf314,;30;0.197531;2.22222
2;4;inf276,inf236,mat023,fis140,hrw2,inf6,;30;0.197531;2.22222
2;5;inf266,inf225,inf280,mat024,inf155,inf7,inf3,;30;0.197531;2.22222
2;6;inf322,inf292,iwn170,inf221,inf246,inf307,;30;0.197531;2.22222
2;7;inf360,inf293,icn270,inf256,inf312,qui010,;30;0.197531;2.22222
2;8;inf343,inf228,inf309,inf311,inf1,inf285,;29;0.308642;2.22222
2;9;inf295,inf310,inf5,inf2,;29;0.308642;2.22222
3;1;mat022,inf152,inf5,inf313,inf306,inf4,inf2,;28;2.41975;6.22222
3;2;inf260,inf134,fis120,fis130,hrw1,;29;0.308642;6.22222
3;3;inf270,inf239,inf253,inf245,inf312,inf314,;30;0.197531;6.22222
3;4;inf276,inf236,mat023,fis140,inf6,inf3,;29;0.308642;6.22222
3;5;inf266,inf225,inf280,mat024,inf155,hrw2,inf7,;31;2.08642;6.22222
3;6;inf322,inf292,iwn170,inf221,inf246,inf307,;30;0.197531;6.22222
3;7;inf360,inf295,inf293,icn270,inf285,inf256,;30;0.197531;6.22222
3;8;inf311,inf343,inf228,inf309,qui010,inf1,;29;0.308642;6.22222
3;9;inf310,inf305,inf308,;30;0.197531;6.22222
4;1;mat022,inf152,inf305,inf5,inf313,inf306,inf4,inf2,;33;11.8642;44.2222
4;2;inf260,inf134,fis120,fis130,hrw1,;29;0.308642;44.2222
4;3;inf314,inf270,inf239,inf253,inf245,inf312,;30;0.197531;44.2222
4;4;inf276,inf236,mat023,fis140,inf6,;27;6.53086;44.2222
4;5;inf266,inf225,inf280,mat024,inf155,hrw2,inf7,inf3,;33;11.8642;44.2222
4;6;inf322,inf292,iwn170,inf221,inf246,inf307,;30;0.197531;44.2222
4;7;inf360,inf295,inf293,icn270,inf285,inf256,;30;0.197531;44.2222
