id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
1;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
1;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
1;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
1;5;hrw2,inf295,inf246,inf360,inf307,icn270,;28;0.32653;1.71429
1;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
1;7;inf343,inf310,inf6,;27;0.183674;1.71429
2;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
2;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
2;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
2;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
2;5;hrw2,inf295,inf246,inf360,inf307,icn270,;28;0.32653;1.71429
2;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
2;7;inf343,inf310,inf6,;27;0.183674;1.71429
3;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
3;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
3;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
3;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
3;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;1.71429
3;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
3;7;inf343,inf310,inf6,;27;0.183674;1.71429
4;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
4;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
4;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
4;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
4;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;1.71429
4;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
4;7;inf343,inf310,inf6,;27;0.183674;1.71429
5;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
5;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
5;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
5;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
5;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;1.71429
5;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
5;7;inf343,inf310,inf6,;27;0.183674;1.71429
6;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
6;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
6;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
6;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
