id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;1.71429
1;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;1.71429
1;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;0.183674;1.71429
1;4;hrw1,mat023,inf221,inf322,inf256,inf7,inf312,;32;0.183674;1.71429
1;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;1.71429
1;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;1.71429
1;7;inf310,inf6,inf313,inf311,;32;0.183674;1.71429
2;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;1.71429
2;2;inf3,inf307,inf236,inf276,inf314,inf245,inf1,inf4,;31;0.32653;1.71429
2;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;0.183674;1.71429
2;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;1.71429
2;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;1.71429
2;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;1.71429
2;7;inf310,inf6,inf313,inf311,;32;0.183674;1.71429
3;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;1.71429
3;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;1.71429
3;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;0.183674;1.71429
3;4;hrw1,mat023,inf221,inf322,inf256,inf7,inf312,;32;0.183674;1.71429
3;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;1.71429
3;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;1.71429
3;7;inf310,inf6,inf313,inf311,;32;0.183674;1.71429
4;1;inf308,inf253,inf270,inf306,hrw2,fis120,inf6,;33;2.04082;5.71428
4;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;5.71428
4;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;0.183674;5.71428
4;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;5.71428
4;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;5.71428
4;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;5.71428
4;7;inf310,inf313,inf311,;30;2.46939;5.71428
5;1;inf308,inf253,inf270,inf306,hrw2,fis120,inf6,;33;2.04082;5.71428
5;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;5.71428
5;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;0.183674;5.71428
5;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;5.71428
5;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;5.71428
5;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;5.71428
5;7;inf310,inf313,inf311,;30;2.46939;5.71428
6;1;inf253,inf270,inf306,hrw2,inf5,inf308,fis120,;33;2.04082;5.71429
6;2;inf3,inf307,inf236,inf276,inf314,inf245,inf1,inf4,;31;0.32653;5.71429
6;3;inf225,inf266,inf246,inf305,inf2,fis140,;30;2.46939;5.71429
6;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;5.71429
6;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;5.71429
6;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;5.71429
6;7;inf310,inf6,inf313,inf311,;32;0.183674;5.71429
7;1;hrw2,inf253,inf270,inf306,inf308,fis120,;31;0.32653;19.7143
7;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;19.7143
7;3;inf225,inf266,inf5,inf246,inf305,inf2,inf313,;29;6.61224;19.7143
7;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;19.7143
7;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;19.7143
7;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;19.7143
7;7;inf310,inf6,fis140,inf311,;35;11.7551;19.7143
8;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;19.7143
8;2;inf1,inf307,inf236,inf276,inf314,inf3,inf245,inf4,;31;0.32653;19.7143
8;3;inf225,inf266,inf5,inf246,inf305,inf2,inf311,;29;6.61224;19.7143
8;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;19.7143
8;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;19.7143
8;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;19.7143
8;7;inf310,inf6,fis140,inf313,;35;11.7551;19.7143
9;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;129.714
9;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;129.714
9;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;57.3265;129.714
9;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;129.714
9;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;129.714
9;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;129.714
9;7;inf310,inf6,fis140,inf313,inf311,;40;71.0408;129.714
10;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;129.714
10;2;inf236,inf276,inf307,inf314,inf3,inf245,inf1,inf4,;31;0.32653;129.714
10;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;57.3265;129.714
10;4;inf322,inf221,mat023,inf256,hrw1,inf7,inf312,;32;0.183674;129.714
10;5;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.32653;129.714
10;6;inf228,inf309,inf285,inf295,inf293,icn270,;32;0.183674;129.714
10;7;inf310,inf6,fis140,inf313,inf311,;40;71.0408;129.714
11;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;129.714
11;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;129.714
11;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;57.3265;129.714
11;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;0.183674;129.714
11;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;129.714
11;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;129.714
11;7;inf310,inf6,fis140,inf313,inf311,;40;71.0408;129.714
12;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;0.32653;129.714
