id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf295,inf225,inf256,inf4,inf6,inf307,iwn170,inf308,;34;0.160001;1.2
1;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
1;3;fis120,inf360,inf343,inf314,mat024,inf221,;34;0.160001;1.2
1;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;0.359998;1.2
1;5;fis140,inf310,inf285,;33;0.359998;1.2
2;1;inf305,inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;34;0.160001;1.2
2;2;inf7,inf311,inf293,inf5,inf266,inf322,inf312,icn270,;34;0.160001;1.2
2;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;1.2
2;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;0.359998;1.2
2;5;inf310,inf307,fis140,;33;0.359998;1.2
3;1;inf256,inf295,inf225,inf6,inf307,inf1,iwn170,inf308,;34;0.160001;1.2
3;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
3;3;inf343,inf360,inf314,fis120,mat024,inf221,;34;0.160001;1.2
3;4;inf305,inf228,inf309,inf313,inf306,inf4,inf2,inf3,;33;0.359998;1.2
3;5;inf310,fis140,inf285,;33;0.359998;1.2
4;1;inf225,inf295,inf256,inf4,inf6,inf307,iwn170,inf308,;34;0.160001;1.2
4;2;inf322,inf266,inf311,inf293,inf5,inf312,icn270,inf7,;34;0.160001;1.2
4;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;1.2
4;4;inf228,inf309,inf305,inf313,inf306,inf1,inf2,inf3,;33;0.359998;1.2
4;5;inf310,fis140,inf285,;33;0.359998;1.2
5;1;inf256,inf305,inf295,inf225,inf4,inf6,iwn170,inf308,;34;0.160001;1.2
5;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
5;3;inf343,inf360,inf314,fis120,mat024,inf221,;34;0.160001;1.2
5;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;0.359998;1.2
5;5;inf310,inf307,fis140,;33;0.359998;1.2
6;1;inf256,inf305,inf295,inf225,inf4,inf6,iwn170,inf308,;34;0.160001;1.2
6;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
6;3;inf343,inf360,inf314,fis120,mat024,inf221,;34;0.160001;1.2
6;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;0.359998;1.2
6;5;inf310,inf307,fis140,;33;0.359998;1.2
7;1;inf295,inf225,inf256,inf4,inf6,inf307,iwn170,inf308,;34;0.160001;1.2
7;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
7;3;fis120,inf360,inf343,inf314,mat024,inf221,;34;0.160001;1.2
7;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;0.359998;1.2
7;5;fis140,inf310,inf285,;33;0.359998;1.2
8;1;inf295,inf225,inf256,inf4,inf6,inf307,iwn170,inf308,;34;0.160001;1.2
8;2;inf312,inf311,inf293,inf5,inf266,inf322,icn270,inf7,;34;0.160001;1.2
8;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;1.2
8;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;0.359998;1.2
8;5;inf305,inf310,fis140,;33;0.359998;1.2
9;1;inf256,inf295,inf225,inf6,inf307,inf1,iwn170,inf308,;34;0.160001;1.2
9;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
9;3;inf343,inf360,inf314,fis120,mat024,inf221,;34;0.160001;1.2
9;4;inf305,inf228,inf309,inf313,inf306,inf4,inf2,inf3,;33;0.359998;1.2
9;5;inf310,fis140,inf285,;33;0.359998;1.2
10;1;inf305,inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;34;0.160001;1.2
10;2;inf312,inf311,inf293,inf5,inf266,inf322,icn270,inf7,;34;0.160001;1.2
10;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;1.2
10;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;0.359998;1.2
10;5;inf310,inf307,fis140,;33;0.359998;1.2
11;1;inf295,inf225,inf256,inf4,inf6,inf307,iwn170,inf308,;34;0.160001;1.2
11;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;1.2
11;3;mat024,inf221,inf360,inf343,inf314,fis120,;34;0.160001;1.2
11;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;0.359998;1.2
11;5;inf285,inf310,fis140,;33;0.359998;1.2
12;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;21.16;41.2
12;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;41.2
12;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;41.2
12;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;0.359998;41.2
12;5;inf307,inf310,fis140,inf285,;38;19.36;41.2
13;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;21.16;41.2
13;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;41.2
13;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;41.2
13;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;0.359998;41.2
13;5;inf307,inf310,fis140,inf285,;38;19.36;41.2
14;1;inf305,inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;34;0.160001;51.2
14;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;0.160001;51.2
14;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;51.2
14;4;inf228,inf309,inf313,inf306,inf1,inf2,inf3,;28;31.36;51.2
14;5;inf310,inf307,fis140,inf285,;38;19.36;51.2
15;1;inf308,inf295,inf225,inf256,inf4,inf6,inf307,iwn170,;34;0.160001;61.2
15;2;inf311,inf305,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;39;29.16;61.2
15;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;0.160001;61.2
15;4;inf228,inf309,inf313,inf306,inf1,inf2,inf3,;28;31.36;61.2
15;5;inf310,fis140,inf285,;33;0.359998;61.2
16;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;1;232
16;2;inf311,inf5,inf266,inf322,inf312,icn270,inf7,;29;1;232
16;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;232
16;4;inf305,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;28;0;232
16;5;inf228,inf293,;15;169;232
16;6;inf310,inf307,fis140,;33;25;232
17;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;1;422
17;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;422
17;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;422
17;4;inf305,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;28;0;422
17;5;inf228,;10;324;422
17;6;inf310,inf307,fis140,;33;25;422
18;1;inf308,inf295,inf225,inf256,inf4,inf6,iwn170,;29;1;652
18;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;652
18;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;652
18;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;25;652
18;5;inf310,fis140,inf285,;33;25;652
18;6;inf307,;5;529;652
19;1;inf305,inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;34;36;652
