id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;0.183674;5.71429
1;2;inf5,inf236,inf221,mat022,inf246,inf7,inf306,;31;0.183674;5.71429
1;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;5.71429
1;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;5.71429
1;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;2.46939;5.71429
1;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;5.71429
1;7;inf285,inf293,inf310,;30;2.04082;5.71429
2;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;0.183674;5.71429
2;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;5.71429
2;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;5.71429
2;4;inf314,inf322,mat024,iwn170,inf312,inf305,;31;0.183674;5.71429
2;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;2.46939;5.71429
2;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;5.71429
2;7;inf285,inf293,inf310,;30;2.04082;5.71429
3;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;0.183674;5.71429
3;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;5.71429
3;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;5.71429
3;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;0.183674;5.71429
3;5;inf285,fis120,inf292,icn270,inf360,inf308,;33;2.46939;5.71429
3;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;5.71429
3;7;inf293,inf310,inf343,;30;2.04082;5.71429
4;1;inf266,inf253,inf245,inf313,inf4,inf3,inf307,inf1,;31;0.183674;25.7143
4;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;25.7143
4;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;25.7143
4;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
4;5;inf360,fis120,inf292,icn270,inf308,;28;11.7551;25.7143
4;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
4;7;inf285,inf293,inf310,inf343,;35;12.7551;25.7143
5;1;inf245,inf253,inf266,inf313,inf4,inf3,inf307,inf1,;31;0.183674;25.7143
5;2;inf246,inf236,inf221,mat022,inf7,inf5,inf306,;31;0.183674;25.7143
5;3;inf256,inf225,mat023,fis130,inf2,inf311,;32;0.32653;25.7143
5;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
5;5;fis120,inf292,icn270,inf360,inf308,;28;11.7551;25.7143
5;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
