id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf314,inf308,inf313,;20;0.0625;0.75
1;2;inf305,inf360,inf295,inf307,;20;0.0625;0.75
1;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf312,inf313,inf314,inf308,;20;0.0625;0.75
2;2;inf305,inf360,inf295,inf307,;20;0.0625;0.75
2;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf312,inf313,inf314,inf308,;20;0.0625;0.75
3;2;inf305,inf360,inf295,inf307,;20;0.0625;0.75
3;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
3;4;inf310,;20;0.0625;0.75
4;1;inf312,inf314,inf308,inf313,;20;0.0625;0.75
4;2;inf305,inf360,inf295,inf307,;20;0.0625;0.75
4;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
4;4;inf310,;20;0.0625;0.75
5;1;inf314,inf312,inf313,inf308,;20;0.0625;0.75
5;2;inf360,inf295,inf307,inf305,;20;0.0625;0.75
5;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
5;4;inf310,;20;0.0625;0.75
6;1;inf312,inf314,inf308,inf313,;20;0.0625;0.75
6;2;inf305,inf360,inf295,inf307,;20;0.0625;0.75
6;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
6;4;inf310,;20;0.0625;0.75
7;1;inf314,inf308,inf313,;15;22.5625;40.75
7;2;inf305,inf360,inf295,inf307,;20;0.0625;40.75
7;3;inf7,inf228,inf309,inf306,inf312,;24;18.0625;40.75
7;4;inf310,;20;0.0625;40.75
8;1;inf312,inf308,inf313,;15;22.5625;40.75
8;2;inf305,inf360,inf295,inf307,;20;0.0625;40.75
8;3;inf7,inf228,inf309,inf306,inf314,;24;18.0625;40.75
8;4;inf310,;20;0.0625;40.75
9;1;inf314,inf308,inf313,;15;22.5625;40.75
9;2;inf305,inf360,inf295,inf307,;20;0.0625;40.75
9;3;inf7,inf228,inf309,inf306,inf312,;24;18.0625;40.75
9;4;inf310,;20;0.0625;40.75
10;1;inf314,inf295,inf307,inf312,inf305,;25;27.5625;42.75
10;2;inf7,inf360,inf306,inf308,;17;7.5625;42.75
10;3;inf228,inf309,inf313,;17;7.5625;42.75
10;4;inf310,;20;0.0625;42.75
11;1;inf312,inf313,inf314,inf308,;20;0.0625;60.75
11;2;inf360,inf295,inf307,inf305,;20;0.0625;60.75
11;3;inf228,inf309,inf7,;14;33.0625;60.75
11;4;inf310,inf306,;25;27.5625;60.75
12;1;inf312,inf313,inf314,inf308,;20;0.0625;60.75
12;2;inf360,inf295,inf307,inf305,;20;0.0625;60.75
12;3;inf228,inf309,inf7,;14;33.0625;60.75
12;4;inf310,inf306,;25;27.5625;60.75
13;1;inf312,inf313,inf314,inf308,;20;0.0625;60.75
13;2;inf360,inf295,inf307,inf305,;20;0.0625;60.75
13;3;inf228,inf309,inf7,;14;33.0625;60.75
13;4;inf310,inf306,;25;27.5625;60.75
14;1;inf314,inf312,inf306,;15;0.64;212.8
14;2;inf360,inf295,inf307,;15;0.64;212.8
14;3;inf7,inf228,inf309,inf305,;19;10.24;212.8
14;4;inf310,inf313,;25;84.64;212.8
14;5;inf308,;5;116.64;212.8
15;1;inf314,inf312,inf306,;15;0.64;212.8
15;2;inf360,inf295,inf307,;15;0.64;212.8
15;3;inf7,inf228,inf309,inf305,;19;10.24;212.8
15;4;inf310,inf313,;25;84.64;212.8
15;5;inf308,;5;116.64;212.8
16;1;inf312,inf306,inf314,;15;22.5625;240.75
16;2;inf360,inf307,;10;95.0625;240.75
16;3;inf7,inf228,inf309,inf313,inf305,;24;18.0625;240.75
16;4;inf310,inf295,inf308,;30;105.062;240.75
17;1;inf312,inf306,inf314,;15;22.5625;240.75
17;2;inf360,inf307,;10;95.0625;240.75
17;3;inf7,inf228,inf309,inf313,inf305,;24;18.0625;240.75
17;4;inf310,inf295,inf308,;30;105.062;240.75
18;1;inf312,inf306,inf314,;15;0.64;302.8
18;2;inf360,inf307,;10;33.64;302.8
18;3;inf7,inf228,inf309,inf313,inf305,;24;67.24;302.8
18;4;inf295,;5;116.64;302.8
18;5;inf310,inf308,;25;84.64;302.8
19;1;inf312,inf313,inf314,inf308,;20;17.64;312.8
19;2;inf360,inf295,inf307,inf305,;20;17.64;312.8
19;3;inf228,inf309,inf7,inf306,;19;10.24;312.8
19;4;inf310,;20;17.64;312.8
19;5;;0;249.64;312.8
20;1;inf312,inf314,inf308,inf313,;20;17.64;312.8
20;2;inf305,inf360,inf295,inf307,;20;17.64;312.8
20;3;inf7,inf228,inf309,inf306,;19;10.24;312.8
20;4;;0;249.64;312.8
20;5;inf310,;20;17.64;312.8
21;1;inf314,inf360,inf307,inf312,inf313,inf308,;30;105.062;350.75
21;2;inf7,inf228,inf309,inf305,;19;0.5625;350.75
21;3;inf310,inf295,;25;27.5625;350.75
21;4;inf306,;5;217.562;350.75
22;1;inf314,inf312,inf306,;15;0.64;462.8
22;2;inf360,inf295,inf307,;15;0.64;462.8
22;3;inf7,inf228,inf309,inf305,;19;10.24;462.8
22;4;inf310,inf313,inf308,;30;201.64;462.8
22;5;;0;249.64;462.8
23;1;inf312,inf306,inf314,;15;0.64;462.8
23;2;inf360,inf295,inf307,;15;0.64;462.8
23;3;inf7,inf228,inf309,inf305,;19;10.24;462.8
23;4;inf310,inf313,inf308,;30;201.64;462.8
23;5;;0;249.64;462.8
24;1;inf312,inf306,inf314,;15;0.64;552.8
24;2;inf360,inf307,;10;33.64;552.8
24;3;inf7,inf228,inf309,inf313,inf305,;24;67.24;552.8
