id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf239,inf2,inf311,inf7,inf3,inf1,;23;1;12
1;2;inf253,inf155,inf313,inf6,inf312,;22;4;12
1;3;mat022,inf314,inf307,inf5,inf306,;24;0;12
1;4;inf236,inf221,fis120,inf270,;23;1;12
1;5;inf225,mat023,fis130,inf276,;25;1;12
1;6;inf322,mat024,inf292,inf280,inf4,;23;1;12
1;7;inf285,iwn170,inf266,inf245,inf305,;25;1;12
1;8;inf295,inf293,icn270,inf360,inf246,;25;1;12
1;9;fis140,inf309,inf228,inf256,;25;1;12
1;10;inf310,inf343,;25;1;12
2;1;inf239,inf2,inf311,inf7,inf3,inf1,inf308,;23;1;12
2;2;inf155,inf313,inf6,inf312,inf253,;22;4;12
2;3;mat022,inf314,inf307,inf5,inf306,;24;0;12
2;4;inf236,inf221,fis120,inf270,;23;1;12
2;5;inf225,mat023,fis130,inf276,;25;1;12
2;6;inf4,inf322,mat024,inf292,inf280,;23;1;12
2;7;inf285,iwn170,inf266,inf245,inf305,;25;1;12
2;8;inf295,inf293,icn270,inf360,inf246,;25;1;12
2;9;fis140,inf309,inf228,inf256,;25;1;12
2;10;inf310,inf343,;25;1;12
3;1;inf239,inf2,inf311,inf7,inf3,inf1,inf308,;23;1;12
3;2;inf155,inf313,inf6,inf312,inf253,;22;4;12
3;3;mat022,inf314,inf307,inf5,inf306,;24;0;12
3;4;inf236,inf221,fis120,inf270,;23;1;12
3;5;inf225,mat023,fis130,inf276,;25;1;12
3;6;inf4,inf322,mat024,inf292,inf280,;23;1;12
3;7;inf285,iwn170,inf266,inf245,inf305,;25;1;12
3;8;inf295,inf293,icn270,inf360,inf246,;25;1;12
3;9;fis140,inf309,inf228,inf256,;25;1;12
3;10;inf310,inf343,;25;1;12
4;1;inf239,inf2,inf311,inf7,inf3,inf1,inf308,;23;1;12
4;2;inf155,inf313,inf6,inf312,inf314,;22;4;12
4;3;inf253,mat022,inf307,inf5,inf306,;24;0;12
4;4;inf270,inf236,inf221,fis120,;23;1;12
4;5;inf276,inf225,mat023,fis130,;25;1;12
4;6;inf322,mat024,inf292,inf280,inf4,;23;1;12
4;7;inf266,inf285,iwn170,inf245,inf305,;25;1;12
4;8;inf360,inf295,inf293,icn270,inf246,;25;1;12
4;9;fis140,inf309,inf228,inf256,;25;1;12
4;10;inf310,inf343,;25;1;12
5;1;inf311,inf239,inf2,inf7,inf3,inf1,inf308,;23;1;12
5;2;inf314,inf155,inf313,inf6,inf312,;22;4;12
5;3;inf253,mat022,inf307,inf5,inf306,;24;0;12
5;4;inf236,inf221,fis120,inf270,;23;1;12
5;5;inf225,mat023,fis130,inf276,;25;1;12
5;6;inf322,mat024,inf292,inf4,inf280,;23;1;12
5;7;inf285,iwn170,inf266,inf245,inf305,;25;1;12
5;8;inf295,inf293,icn270,inf360,inf246,;25;1;12
5;9;fis140,inf309,inf228,inf256,;25;1;12
5;10;inf310,inf343,;25;1;12
6;1;inf239,inf2,inf311,inf7,inf3,inf1,inf308,;23;1;12
6;2;inf155,inf313,inf6,inf312,inf253,;22;4;12
6;3;mat022,inf314,inf307,inf5,inf306,;24;0;12
6;4;inf236,inf221,fis120,inf270,;23;1;12
6;5;inf225,mat023,fis130,inf276,;25;1;12
6;6;inf4,inf322,mat024,inf292,inf280,;23;1;12
6;7;inf285,iwn170,inf266,inf245,inf305,;25;1;12
6;8;inf295,inf293,icn270,inf360,inf246,;25;1;12
6;9;fis140,inf309,inf228,inf256,;25;1;12
6;10;inf310,inf343,;25;1;12
7;1;inf7,inf239,inf2,inf311,inf3,inf1,inf308,;23;1;12
7;2;inf314,inf155,inf313,inf6,inf312,;22;4;12
7;3;inf253,mat022,inf307,inf5,inf306,;24;0;12
