id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,mat023,inf245,fis130,inf307,;35;0.020408;0.857143
1;2;inf236,inf152,mat024,inf270,inf6,inf3,inf311,inf308,;35;0.020408;0.857143
1;3;inf280,inf225,inf276,inf1,inf4,fis120,hrw1,inf5,hrw2,;35;0.020408;0.857143
1;4;inf292,iwn170,inf322,inf266,inf306,inf313,inf312,;35;0.020408;0.857143
1;5;inf221,inf155,inf295,inf360,inf246,inf314,inf305,;35;0.020408;0.857143
1;6;inf285,inf293,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
1;7;icn270,inf310,inf343,inf2,inf7,;34;0.734695;0.857143
2;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;0.020408;0.857143
2;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;0.020408;0.857143
2;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;0.020408;0.857143
2;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;0.020408;0.857143
2;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;0.020408;0.857143
2;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;0.020408;0.857143
2;7;inf343,inf310,icn270,inf7,inf2,;34;0.734695;0.857143
3;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;0.020408;0.857143
3;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;0.020408;0.857143
3;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;0.020408;0.857143
3;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;0.020408;0.857143
3;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;0.020408;0.857143
3;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;0.020408;0.857143
3;7;inf343,inf310,icn270,inf7,inf2,;34;0.734695;0.857143
4;1;inf253,inf239,mat023,inf245,fis130,inf307,;35;62.2346;478.889
4;2;inf152,inf236,inf270,mat024,inf6,inf3,inf311,inf308,;35;62.2346;478.889
4;3;inf225,inf276,inf280,inf1,inf4,fis120,hrw1,inf5,hrw2,;35;62.2346;478.889
4;4;inf266,inf292,iwn170,inf306,inf313,inf312,;30;8.34568;478.889
4;5;inf322,inf246,inf314,inf305,;20;50.5679;478.889
4;6;inf256,fis140,;13;199.123;478.889
4;7;inf221,inf360,inf295,inf155,inf343,inf2,inf7,;29;3.5679;478.889
4;8;inf309,inf228,inf285,inf293,;22;26.1235;478.889
4;9;inf310,icn270,;25;4.45679;478.889
5;1;inf245,fis130,mat023,inf253,inf239,;30;8.34568;570.889
5;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;62.2346;570.889
5;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;62.2346;570.889
5;4;inf313,inf292,inf266,iwn170,;20;50.5679;570.889
5;5;inf322,inf306,inf312,;15;146.679;570.889
5;6;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;62.2346;570.889
5;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;62.2346;570.889
5;8;inf343,icn270,inf2,inf7,inf307,;19;65.7901;570.889
5;9;inf310,;20;50.5679;570.889
6;1;inf253,mat023,inf239,inf245,fis130,;30;61.124;867.636
6;2;mat024,inf236,inf270,inf6,inf3,inf311,inf308,;30;61.124;867.636
6;3;inf280,inf225,inf1,inf4,fis120,hrw1,inf5,hrw2,;30;61.124;867.636
6;4;iwn170,inf152,inf276,;15;51.5785;867.636
6;5;inf292,inf322,inf266,inf306,inf313,inf312,;30;61.124;867.636
6;6;inf221,inf295,inf360,inf246,inf314,inf305,;30;61.124;867.636
6;7;inf285,inf228,inf256,fis140,;28;33.8512;867.636
6;8;inf309,inf343,inf2,inf7,;11;125.033;867.636
6;9;inf293,inf307,inf155,;15;51.5785;867.636
6;10;inf310,;20;4.76033;867.636
6;11;icn270,;5;295.215;867.636
7;1;inf239,inf253,mat023,inf245,fis130,inf307,;35;112.36;876.4
7;2;inf270,inf236,mat024,inf6,inf3,inf311,inf308,;30;31.36;876.4
7;3;inf225,inf280,inf1,inf4,fis120,hrw1,inf5,hrw2,;30;31.36;876.4
7;4;inf276,inf152,iwn170,inf313,;20;19.36;876.4
7;5;inf266,inf322,inf292,inf306,inf312,;25;0.36;876.4
7;6;inf360,inf221,inf155,inf295,inf246,inf314,inf305,;35;112.36;876.4
7;7;inf285,inf228,inf256,fis140,;28;12.96;876.4
7;8;inf309,inf343,inf2,inf7,;11;179.56;876.4
7;9;inf293,;5;376.36;876.4
7;10;icn270,inf310,;25;0.36;876.4
8;1;mat023,inf253,inf239,inf245,fis130,inf307,;35;20.25;936
8;2;mat024,inf152,inf236,inf270,inf6,inf3,inf311,inf308,;35;20.25;936
8;3;inf280,inf225,inf276,inf1,inf4,fis120,hrw1,inf5,hrw2,;35;20.25;936
8;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;20.25;936
8;5;inf295,inf221,inf155,inf360,inf246,inf314,inf305,;35;20.25;936
8;6;inf293,inf285,inf309,inf228,inf256,fis140,;35;20.25;936
8;7;inf310,icn270,inf343,inf7,;32;2.25;936
8;8;inf2,;2;812.25;936
9;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;20.25;1064
9;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;20.25;1064
9;3;hrw2,inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,;35;20.25;1064
9;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;20.25;1064
9;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;20.25;1064
9;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;20.25;1064
9;7;inf343,inf310,icn270,inf2,inf7,;34;12.25;1064
9;8;;0;930.25;1064
10;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;20.25;1064
10;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;20.25;1064
10;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;20.25;1064
10;4;inf313,inf292,inf322,inf266,iwn170,inf306,inf312,;35;20.25;1064
10;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;20.25;1064
10;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;20.25;1064
10;7;inf343,inf310,icn270,inf2,inf7,;34;12.25;1064
10;8;;0;930.25;1064
11;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;20.25;1064
11;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;20.25;1064
11;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;20.25;1064
11;4;inf313,inf292,inf322,inf266,iwn170,inf306,inf312,;35;20.25;1064
11;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;20.25;1064
11;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;20.25;1064
11;7;inf343,inf310,icn270,inf2,inf7,;34;12.25;1064
11;8;;0;930.25;1064
12;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;20.25;1064
12;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;20.25;1064
12;3;hrw2,inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,;35;20.25;1064
12;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;20.25;1064
12;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;20.25;1064
12;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;20.25;1064
12;7;inf343,inf310,icn270,inf2,inf7,;34;12.25;1064
12;8;;0;930.25;1064
13;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;20.25;1064
13;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;20.25;1064
13;3;hrw2,inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,;35;20.25;1064
13;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;20.25;1064
13;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;20.25;1064
13;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;20.25;1064
13;7;inf343,inf310,icn270,inf2,inf7,;34;12.25;1064
13;8;;0;930.25;1064
14;1;inf253,mat023,inf239,inf245,fis130,inf307,;35;62.2346;1190.89
