id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;5.5
1;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;5.5
1;3;inf314,mat022,inf221,inf236,inf246,inf5,;29;0.0625;5.5
1;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;5.5
1;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;0.5625;5.5
1;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;5.5
1;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;5.5
1;8;inf310,inf343,inf313,;30;1.5625;5.5
2;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;5.5
2;2;inf306,inf311,inf253,inf276,inf245,hrw2,;28;0.5625;5.5
2;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;5.5
2;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;5.5
2;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;0.5625;5.5
2;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;5.5
2;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;5.5
2;8;inf310,inf343,inf313,;30;1.5625;5.5
3;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;5.5
3;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;5.5
3;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;5.5
3;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;5.5
3;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;0.5625;5.5
3;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;5.5
3;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;5.5
3;8;inf310,inf343,inf313,;30;1.5625;5.5
4;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;5.5
4;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;5.5
4;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;5.5
4;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;5.5
4;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;0.5625;5.5
4;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;5.5
4;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;5.5
4;8;inf310,inf343,inf313,;30;1.5625;5.5
5;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;5.5
5;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;5.5
5;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;5.5
5;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;5.5
5;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;0.5625;5.5
5;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;5.5
5;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;5.5
5;8;inf310,inf343,inf313,;30;1.5625;5.5
6;1;inf7,inf239,inf312,inf155,inf6,inf308,inf2,inf3,;28;0.5625;13.5
6;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;13.5
6;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;13.5
6;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;13.5
6;5;inf280,inf292,iwn170,mat024,inf322,;26;7.5625;13.5
6;6;inf293,fis140,inf295,icn270,inf360,inf1,;30;1.5625;13.5
6;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;13.5
6;8;inf310,inf343,inf313,;30;1.5625;13.5
7;1;inf7,inf239,inf312,inf155,inf6,inf308,inf2,inf3,;28;0.5625;13.5
7;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;13.5
7;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;13.5
7;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;13.5
