id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;2
1;2;inf305,mat024,inf306,inf155,inf307,;26;1;2
1;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;2
1;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;2
1;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;2
1;6;inf293,inf246,inf360,fis140,inf308,;28;1;2
1;7;inf256,inf285,inf228,inf309,inf312,;27;0;2
1;8;inf343,inf310,inf3,;27;0;2
2;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;2
2;2;inf305,mat024,inf306,inf155,inf307,;26;1;2
2;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;2
2;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;2
2;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;2
2;6;inf293,inf246,inf360,fis140,inf308,;28;1;2
2;7;inf256,inf285,inf228,inf309,inf312,;27;0;2
2;8;inf343,inf310,inf3,;27;0;2
3;1;inf270,inf239,inf253,inf292,inf4,iwn170,;27;0;14
3;2;mat024,inf305,inf306,inf155,inf307,;26;1;14
3;3;inf276,inf236,inf5,fis120,icn270,inf7,;27;0;14
3;4;inf225,inf221,inf295,inf245,inf6,inf314,;27;0;14
3;5;inf266,inf322,inf311,inf280,inf313,inf2,;27;0;14
3;6;inf360,inf285,inf293,inf246,inf308,;25;4;14
3;7;inf228,inf309,inf256,inf312,fis140,;30;9;14
3;8;inf310,inf343,inf3,;27;0;14
4;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;14
4;2;inf305,mat024,inf306,inf155,inf307,;26;1;14
4;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;14
4;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;14
4;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;14
4;6;inf293,inf246,inf360,inf285,inf308,inf312,;30;9;14
4;7;inf256,inf228,inf309,fis140,;25;4;14
4;8;inf343,inf310,inf3,;27;0;14
5;1;inf4,inf292,inf270,inf239,inf253,iwn170,;27;0;42
5;2;inf305,mat024,inf306,inf155,inf307,;26;1;42
