id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf225,inf256,inf155,inf285,inf2,inf4,inf6,;28;0;2
1;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;0;2
1;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;1;2
1;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;1;2
1;5;inf310,hrw2,inf313,;28;0;2
2;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;0;2
2;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;0;2
2;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;1;2
2;4;inf5,inf311,inf228,inf309,inf293,inf306,;29;1;2
2;5;inf310,hrw2,inf313,;28;0;2
3;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;0;2
3;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;0;2
3;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;1;2
3;4;inf5,inf311,inf228,inf309,inf293,inf306,;29;1;2
3;5;inf310,hrw2,inf313,;28;0;2
4;1;inf7,inf225,inf256,inf155,inf285,inf2,inf4,inf6,;28;0;32
4;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;0;32
4;3;inf305,inf360,inf295,inf314,inf308,inf3,inf306,;32;16;32
4;4;inf311,inf228,inf309,inf293,inf5,;24;16;32
4;5;inf310,hrw2,inf313,;28;0;32
5;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;0;42
5;2;inf307,inf322,inf266,hrw1,inf312,;23;25;42
5;3;inf305,inf360,inf314,inf308,inf3,inf295,inf343,;32;16;42
5;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;1;42
5;5;inf310,hrw2,inf313,;28;0;42
6;1;inf285,inf225,inf256,inf155,inf7,inf2,inf4,inf6,;28;21.7778;235.333
6;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;235.333
6;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;235.333
6;4;inf228,inf309,inf293,inf5,inf306,;24;0.444444;235.333
6;5;inf310,hrw2,;23;0.111112;235.333
6;6;inf311,inf313,;10;177.778;235.333
7;1;inf256,inf225,inf155,inf7,inf2,inf4,inf6,;23;25;246
7;2;inf307,inf322,inf266,hrw1,inf312,;23;25;246
7;3;inf343,inf305,inf360,inf293,inf314,inf308,inf3,;32;16;246
7;4;inf311,inf228,inf5,inf306,;22;36;246
7;5;inf310,inf309,inf295,hrw2,inf313,inf285,;40;144;246
8;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;415.333
8;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;415.333
8;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;415.333
8;4;inf293,inf311,inf228,inf309,inf5,;24;0.444444;415.333
8;5;inf310,hrw2,inf313,;28;21.7778;415.333
8;6;inf306,;5;336.111;415.333
9;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;415.333
9;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;415.333
9;3;inf314,inf305,inf360,inf295,inf308,inf3,;27;13.4444;415.333
9;4;inf311,inf228,inf309,inf5,inf306,;24;0.444444;415.333
9;5;inf310,hrw2,inf313,;28;21.7778;415.333
9;6;inf293,;5;336.111;415.333
10;1;inf155,inf225,hrw2,inf256,inf285,inf7,inf2,inf4,inf6,;31;58.7778;433.333
10;2;inf307,inf322,inf266,hrw1,inf312,inf313,;28;21.7778;433.333
10;3;inf305,inf360,inf293,inf314,inf308,inf3,;27;13.4444;433.333
10;4;inf311,inf228,inf309,inf295,inf5,;24;0.444444;433.333
10;5;inf310,inf306,;25;2.77778;433.333
10;6;inf343,;5;336.111;433.333
11;1;inf225,hrw2,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;31;58.7778;433.333
11;2;inf307,inf322,inf266,hrw1,inf312,inf313,;28;21.7778;433.333
11;3;inf305,inf360,inf293,inf314,inf308,inf3,;27;13.4444;433.333
11;4;inf5,inf311,inf228,inf309,inf295,;24;0.444444;433.333
11;5;inf310,inf306,;25;2.77778;433.333
11;6;inf343,;5;336.111;433.333
12;1;inf7,inf225,hrw2,inf256,inf155,inf285,inf2,inf4,inf6,;31;58.7778;433.333
12;2;inf307,inf322,inf266,hrw1,inf312,inf313,;28;21.7778;433.333
12;3;inf305,inf360,inf293,inf314,inf308,inf3,;27;13.4444;433.333
12;4;inf311,inf228,inf309,inf295,inf5,;24;0.444444;433.333
12;5;inf310,inf306,;25;2.77778;433.333
12;6;inf343,;5;336.111;433.333
13;1;inf285,inf7,inf6,;9;121;540
13;2;inf225,inf256,inf155,inf2,inf4,;19;1;540
13;3;inf307,inf322,inf266,hrw1,inf343,inf312,;28;64;540
13;4;inf305,inf360,inf295,inf314,inf308,inf3,;27;49;540
13;5;inf293,inf311,inf228,inf309,inf5,;24;16;540
13;6;inf310,hrw2,inf313,;28;64;540
13;7;inf306,;5;225;540
14;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;547.333
14;2;inf312,inf307,inf322,inf266,hrw1,inf343,;28;21.7778;547.333
14;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;547.333
14;4;inf311,inf228,inf309,inf293,inf306,;27;13.4444;547.333
14;5;inf310,hrw2,inf313,;28;21.7778;547.333
14;6;inf5,;2;455.111;547.333
15;1;inf155,inf225,inf256,inf285,inf7,inf2,inf4,inf6,;28;21.7778;655.333
15;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;655.333
15;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;655.333
15;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
15;5;inf310,hrw2,inf313,;28;21.7778;655.333
15;6;;0;544.444;655.333
16;1;inf285,inf225,inf256,inf155,inf7,inf2,inf4,inf6,;28;21.7778;655.333
16;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;655.333
16;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;655.333
16;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
16;5;inf310,hrw2,inf313,;28;21.7778;655.333
16;6;;0;544.444;655.333
17;1;inf256,inf225,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;655.333
17;2;inf343,inf307,inf322,inf266,hrw1,inf312,;28;21.7778;655.333
17;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;655.333
17;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
17;5;inf310,hrw2,inf313,;28;21.7778;655.333
17;6;;0;544.444;655.333
18;1;inf256,inf225,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;655.333
18;2;inf343,inf307,inf322,inf266,hrw1,inf312,;28;21.7778;655.333
18;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;655.333
18;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
18;5;inf310,hrw2,inf313,;28;21.7778;655.333
18;6;;0;544.444;655.333
19;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;655.333
19;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;655.333
19;3;inf314,inf305,inf360,inf295,inf308,inf3,;27;13.4444;655.333
19;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
19;5;inf310,hrw2,inf313,;28;21.7778;655.333
19;6;;0;544.444;655.333
20;1;inf256,inf225,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;655.333
20;2;inf343,inf307,inf322,inf266,hrw1,inf312,;28;21.7778;655.333
20;3;inf305,inf360,inf295,inf314,inf308,inf3,;27;13.4444;655.333
20;4;inf311,inf228,inf309,inf293,inf5,inf306,;29;32.1111;655.333
20;5;inf310,hrw2,inf313,;28;21.7778;655.333
20;6;;0;544.444;655.333
21;1;inf285,inf225,inf256,inf155,inf7,inf2,inf4,inf6,;28;21.7778;685.333
21;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;685.333
21;3;inf305,inf360,inf295,inf314,inf306,inf308,inf3,;32;75.1111;685.333
21;4;inf311,inf228,inf309,inf293,inf5,;24;0.444444;685.333
21;5;inf310,hrw2,inf313,;28;21.7778;685.333
21;6;;0;544.444;685.333
22;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;685.333
22;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;685.333
22;3;inf314,inf305,inf360,inf295,inf306,inf308,inf3,;32;75.1111;685.333
22;4;inf311,inf228,inf309,inf293,inf5,;24;0.444444;685.333
22;5;inf310,hrw2,inf313,;28;21.7778;685.333
22;6;;0;544.444;685.333
23;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;685.333
23;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;685.333
23;3;inf314,inf305,inf360,inf295,inf306,inf308,inf3,;32;75.1111;685.333
23;4;inf311,inf228,inf309,inf293,inf5,;24;0.444444;685.333
23;5;inf310,hrw2,inf313,;28;21.7778;685.333
23;6;;0;544.444;685.333
24;1;inf225,inf256,inf155,inf285,inf7,inf2,inf4,inf6,;28;21.7778;775.333
24;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;775.333
24;3;inf305,inf360,inf295,inf314,inf306,inf308,inf3,;32;75.1111;775.333
24;4;inf228,inf309,inf293,inf5,;19;18.7778;775.333
24;5;inf311,inf310,hrw2,inf313,;33;93.4444;775.333
24;6;;0;544.444;775.333
25;1;inf285,inf225,inf256,inf155,inf7,inf2,inf4,inf6,;28;21.7778;775.333
25;2;inf307,inf322,inf266,hrw1,inf343,inf312,;28;21.7778;775.333
25;3;inf305,inf360,inf295,inf314,inf306,inf308,inf3,;32;75.1111;775.333
25;4;inf228,inf309,inf293,inf5,;19;18.7778;775.333
25;5;inf311,inf310,hrw2,inf313,;33;93.4444;775.333
25;6;;0;544.444;775.333
