id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf245,inf155,inf311,inf276,inf5,;32;0.081632;3.42857
1;2;inf221,inf236,inf266,inf308,inf307,inf4,inf6,inf3,;31;1.65306;3.42857
1;3;mat023,inf225,inf246,fis130,fis120,;33;0.510206;3.42857
1;4;mat024,inf292,inf280,inf322,inf256,inf2,inf306,;33;0.510206;3.42857
1;5;inf285,inf293,iwn170,inf360,fis140,inf343,;33;0.510206;3.42857
1;6;inf295,icn270,inf309,inf228,inf312,inf314,;32;0.081632;3.42857
1;7;inf310,inf313,inf305,inf7,;32;0.081632;3.42857
2;1;inf253,inf239,inf276,inf155,inf311,inf305,inf313,;35;7.36735;19.4286
2;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;0.510206;19.4286
2;3;fis120,fis130,mat023,inf225,inf5,;30;5.22448;19.4286
2;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;0.510206;19.4286
2;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;0.510206;19.4286
2;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;0.081632;19.4286
2;7;inf307,inf343,inf310,;30;5.22448;19.4286
3;1;inf253,inf239,inf276,inf155,inf311,inf307,inf305,;35;7.36735;19.4286
3;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;0.510206;19.4286
3;3;fis120,fis130,mat023,inf225,inf5,;30;5.22448;19.4286
3;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;0.510206;19.4286
3;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;0.510206;19.4286
3;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;0.081632;19.4286
3;7;inf313,inf343,inf310,;30;5.22448;19.4286
4;1;inf253,inf239,inf245,inf155,inf311,inf276,inf5,;32;14.0625;363.5
4;2;inf221,inf236,inf266,inf308,inf307,inf4,inf6,inf3,;31;7.5625;363.5
4;3;mat023,inf225,inf246,fis130,fis120,;33;22.5625;363.5
