id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
1;2;mat022,fis110,inf253,inf239,inf305,;30;0.444444;6
1;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
1;4;inf152,inf225,inf270,inf245,inf307,inf308,;30;0.444444;6
1;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
1;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
1;7;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.111112;6
1;8;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.77778;6
1;9;inf310,icn270,inf6,inf314,;32;1.77778;6
2;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
2;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
2;3;inf4,fis120,inf236,inf260,inf5,inf1,inf7,inf312,;31;0.111112;6
2;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
2;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
2;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
2;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
2;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
2;9;inf310,icn270,inf6,inf314,;32;1.77778;6
3;1;hrw2,inf134,inf306,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
3;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
3;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
3;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
3;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
3;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
3;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
3;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
3;9;inf310,icn270,inf6,inf314,;32;1.77778;6
4;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
4;2;mat022,fis110,inf253,inf239,inf305,;30;0.444444;6
4;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
4;4;inf152,inf225,inf270,inf245,inf307,inf308,;30;0.444444;6
4;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
4;6;inf155,mat023,fis140,inf266,inf256,;30;0.444444;6
4;7;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.111112;6
4;8;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.77778;6
4;9;inf310,icn270,inf6,inf314,;32;1.77778;6
5;1;hrw2,inf134,inf306,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
5;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
5;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
5;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
5;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
