id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf308,inf360,inf4,inf307,inf1,inf3,inf2,inf5,;27;0;0
1;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
1;3;inf6,inf310,inf306,;27;0;0
2;1;inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
2;2;inf343,inf228,inf309,icn270,inf305,;27;0;0
2;3;inf6,inf310,inf306,;27;0;0
3;1;inf7,inf308,inf360,inf4,inf307,inf1,inf3,inf2,inf5,;27;0;0
3;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
3;3;inf6,inf310,inf306,;27;0;0
4;1;inf2,inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf5,;27;0;0
4;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
4;3;inf6,inf310,inf306,;27;0;0
5;1;inf4,inf308,inf360,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
5;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
5;3;inf6,inf310,inf306,;27;0;0
6;1;inf4,inf308,inf360,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
6;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
6;3;inf6,inf310,inf306,;27;0;0
7;1;inf1,inf308,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
7;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
7;3;inf6,inf310,inf306,;27;0;0
8;1;inf4,inf308,inf360,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
8;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
8;3;inf6,inf310,inf306,;27;0;0
9;1;inf2,inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf5,;27;0;0
9;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
9;3;inf6,inf310,inf306,;27;0;0
10;1;inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
10;2;inf343,inf228,inf309,icn270,inf305,;27;0;0
10;3;inf6,inf310,inf306,;27;0;0
11;1;inf2,inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf5,;27;0;0
11;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
11;3;inf6,inf310,inf306,;27;0;0
12;1;inf360,inf308,inf4,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
12;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
12;3;inf310,inf6,inf306,;27;0;0
13;1;inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
13;2;inf343,inf228,inf309,icn270,inf305,;27;0;0
13;3;inf6,inf310,inf306,;27;0;0
14;1;inf360,inf308,inf4,inf307,inf1,inf3,inf7,inf2,inf5,;27;0;0
14;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
14;3;inf310,inf6,inf306,;27;0;0
15;1;inf1,inf308,inf360,inf4,inf307,inf3,inf7,inf5,;25;4;8
15;2;inf228,inf309,inf343,icn270,inf305,inf2,;29;4;8
15;3;inf6,inf310,inf306,;27;0;8
16;1;inf7,inf308,inf360,inf4,inf307,inf1,inf3,inf5,;25;4;8
16;2;inf228,inf309,inf343,icn270,inf305,inf2,;29;4;8
16;3;inf6,inf310,inf306,;27;0;8
17;1;inf308,inf360,inf4,inf307,inf1,inf3,inf7,inf5,;25;4;8
17;2;inf228,inf309,inf343,icn270,inf305,inf2,;29;4;8
17;3;inf6,inf310,inf306,;27;0;8
18;1;inf360,inf307,inf305,inf1,inf3,inf7,inf2,inf5,;25;4;8
18;2;inf343,inf308,inf228,inf309,icn270,;27;0;8
18;3;inf6,inf310,inf4,inf306,;29;4;8
19;1;inf4,inf308,inf360,inf307,inf1,inf3,inf7,inf5,;25;4;8
19;2;inf228,inf309,inf343,icn270,inf305,inf2,;29;4;8
19;3;inf6,inf310,inf306,;27;0;8
20;1;inf7,inf308,inf360,inf305,inf1,inf3,inf2,inf5,;25;4;78
20;2;inf228,inf309,inf343,inf307,;22;25;78
20;3;inf6,inf310,inf4,inf306,icn270,;34;49;78
21;1;inf4,inf308,inf360,inf307,inf3,inf7,;21;0.5625;294.75
21;2;inf1,inf5,inf2,;6;203.062;294.75
21;3;inf228,inf309,inf343,icn270,inf305,;27;45.5625;294.75
21;4;inf6,inf310,inf306,;27;45.5625;294.75
22;1;inf308,inf360,inf4,inf307,inf1,inf3,inf7,;23;16;312
22;2;inf343,inf309,icn270,inf305,;17;100;312
22;3;inf6,inf228,inf310,inf306,inf2,inf5,;41;196;312
23;1;inf7,inf4,;4;264.062;362.75
23;2;inf308,inf360,inf307,inf1,inf3,inf2,inf5,;23;7.5625;362.75
23;3;inf343,inf228,inf309,icn270,inf305,;27;45.5625;362.75
23;4;inf6,inf310,inf306,;27;45.5625;362.75
24;1;inf7,inf308,inf360,inf4,inf307,inf1,inf3,inf2,inf5,;27;45.5625;546.75
24;2;inf228,inf309,inf343,icn270,inf305,;27;45.5625;546.75
24;3;inf6,inf310,inf306,;27;45.5625;546.75
24;4;;0;410.062;546.75
25;1;inf6,inf308,inf360,inf305,inf1,inf3,inf7,inf2,inf5,;27;116.64;874.8
25;2;inf343,inf228,inf309,icn270,inf307,;27;116.64;874.8
25;3;inf310,inf4,inf306,;27;116.64;874.8
25;4;;0;262.44;874.8
25;5;;0;262.44;874.8
