id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;0.0625;7.5
1;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;0.5625;7.5
1;3;mat023,fis120,inf221,inf236,inf276,;30;1.5625;7.5
1;4;fis140,inf292,iwn170,inf225,inf245,;28;0.5625;7.5
1;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;0.0625;7.5
1;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;3.0625;7.5
1;7;inf1,inf295,inf228,inf309,inf256,inf307,;29;0.0625;7.5
1;8;inf310,inf343,inf313,;30;1.5625;7.5
2;1;inf6,inf311,inf239,inf155,inf314,inf308,inf2,;29;0.0625;81.5
2;2;mat022,inf253,inf5,inf312,inf306,inf4,inf7,inf3,;30;1.5625;81.5
2;3;mat023,fis120,inf236,inf276,;25;14.0625;81.5
2;4;fis140,inf292,iwn170,inf225,inf266,inf245,;33;18.0625;81.5
2;5;inf280,icn270,mat024,inf221,inf322,inf246,hrw2,;34;27.5625;81.5
2;6;inf293,inf285,inf360,inf256,inf307,inf1,;27;3.0625;81.5
2;7;inf295,inf228,inf309,inf343,inf313,;27;3.0625;81.5
2;8;inf310,inf305,;25;14.0625;81.5
3;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;11.8642;272.222
3;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;5.97531;272.222
3;3;mat023,fis120,inf236,inf276,;25;0.308642;272.222
3;4;fis140,inf292,iwn170,inf225,inf245,;28;5.97531;272.222
3;5;inf221,inf322,hrw2,;13;157.642;272.222
3;6;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;55.4198;272.222
3;7;inf293,inf285,inf360,inf256,inf307,inf1,;27;2.08642;272.222
3;8;inf295,inf228,inf309,inf343,inf313,;27;2.08642;272.222
3;9;inf310,;20;30.8642;272.222
4;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;11.8642;272.222
4;2;inf312,mat022,inf253,inf5,inf306,inf7,inf3,;28;5.97531;272.222
4;3;mat023,fis120,inf236,inf276,;25;0.308642;272.222
4;4;fis140,inf292,iwn170,inf225,inf245,;28;5.97531;272.222
4;5;inf221,inf322,hrw2,;13;157.642;272.222
4;6;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;55.4198;272.222
4;7;inf293,inf285,inf360,inf256,inf307,inf1,;27;2.08642;272.222
4;8;inf295,inf228,inf309,inf343,inf313,;27;2.08642;272.222
4;9;inf310,;20;30.8642;272.222
5;1;inf239,inf305,inf155,inf6,inf314,inf308,inf2,inf313,;34;71.3086;302.222
5;2;inf253,mat022,inf5,inf312,inf306,inf7,inf3,;28;5.97531;302.222
5;3;inf276,inf236,mat023,fis120,;25;0.308642;302.222
5;4;inf225,fis140,inf292,iwn170,inf245,;28;5.97531;302.222
5;5;inf322,inf221,hrw2,inf295,;18;57.0864;302.222
5;6;inf266,mat024,inf280,icn270,inf311,inf246,inf4,;33;55.4198;302.222
5;7;inf360,inf285,inf293,inf256,inf307,inf1,;27;2.08642;302.222
5;8;inf228,inf309,inf343,;17;73.1975;302.222
5;9;inf310,;20;30.8642;302.222
6;1;inf239,inf305,inf155,inf6,inf314,inf308,inf2,inf313,;34;71.3086;302.222
6;2;inf253,mat022,inf5,inf312,inf306,inf7,inf3,;28;5.97531;302.222
6;3;inf276,inf236,mat023,fis120,;25;0.308642;302.222
6;4;inf225,fis140,inf292,iwn170,inf245,;28;5.97531;302.222
6;5;inf322,inf221,hrw2,inf295,;18;57.0864;302.222
6;6;inf266,mat024,inf280,icn270,inf311,inf246,inf4,;33;55.4198;302.222
6;7;inf360,inf285,inf293,inf256,inf307,inf1,;27;2.08642;302.222
6;8;inf228,inf309,inf343,;17;73.1975;302.222
6;9;inf310,;20;30.8642;302.222
7;1;inf2,inf305,inf239,inf155,inf6,inf314,inf308,;29;11.8642;402.222
7;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;5.97531;402.222
7;3;mat023,fis120,inf221,inf236,inf276,;30;19.7531;402.222
7;4;fis140,inf292,iwn170,inf225,inf245,;28;5.97531;402.222
7;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;11.8642;402.222
7;6;inf311,inf285,inf246,inf4,;17;73.1975;402.222
7;7;inf360,inf293,;10;241.975;402.222
7;8;inf295,inf228,inf309,inf256,inf307,inf1,;29;11.8642;402.222
7;9;inf310,inf343,inf313,;30;19.7531;402.222
8;1;inf314,inf305,inf239,inf155,inf6,inf308,inf2,;29;0.0625;617.5
8;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;0.5625;617.5
8;3;mat023,fis120,inf236,inf276,;25;14.0625;617.5
8;4;fis140,inf292,iwn170,inf225,inf245,;28;0.5625;617.5
8;5;inf221,inf322,hrw2,;13;248.062;617.5
8;6;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;18.0625;617.5
8;7;inf293,inf285,inf360,inf256,inf307,inf1,;27;3.0625;617.5
8;8;inf295,inf228,inf310,inf309,inf343,inf313,;47;333.062;617.5
9;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;36;630
9;2;inf312,mat022,inf253,inf5,inf306,inf7,inf3,;28;25;630
9;3;mat023,fis120,inf236,inf276,;25;4;630
9;4;iwn170,;5;324;630
9;5;fis140,inf292,inf225,inf245,;23;0;630
9;6;inf221,inf322,hrw2,;13;100;630
9;7;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;100;630
9;8;inf293,inf285,inf360,inf256,inf307,inf1,;27;16;630
9;9;inf295,inf228,inf309,inf343,inf313,;27;16;630
9;10;inf310,;20;9;630
10;1;inf155,inf305,inf239,inf6,inf314,inf308,inf2,;29;11.8642;742.222
10;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;5.97531;742.222
10;3;mat023,fis120,inf221,inf236,inf276,;30;19.7531;742.222
10;4;fis140,inf292,iwn170,inf225,inf245,;28;5.97531;742.222
10;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;11.8642;742.222
10;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;2.08642;742.222
10;7;inf295,inf228,inf309,inf256,inf307,inf1,;29;11.8642;742.222
10;8;inf310,inf343,inf313,;30;19.7531;742.222
10;9;;0;653.086;742.222
11;1;inf314,inf305,inf239,inf155,inf6,inf308,inf2,;29;11.8642;742.222
11;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;5.97531;742.222
11;3;mat023,fis120,inf221,inf236,inf276,;30;19.7531;742.222
11;4;fis140,inf292,iwn170,inf225,inf245,;28;5.97531;742.222
11;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;11.8642;742.222
11;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;2.08642;742.222
11;7;inf295,inf228,inf309,inf256,inf307,inf1,;29;11.8642;742.222
11;8;inf310,inf343,inf313,;30;19.7531;742.222
11;9;;0;653.086;742.222
12;1;inf6,inf305,inf239,inf155,inf314,inf308,inf2,;29;65.4628;1068.91
12;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;50.281;1068.91
12;3;mat023,inf236,inf276,;17;15.281;1068.91
12;4;fis120,;8;166.645;1068.91
12;5;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1068.91
12;6;inf221,inf322,hrw2,;13;62.5537;1068.91
12;7;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;146.19;1068.91
12;8;inf293,inf285,inf360,inf256,inf307,inf1,;27;37.0992;1068.91
12;9;inf295,inf228,inf309,inf343,inf313,;27;37.0992;1068.91
12;10;;0;437.19;1068.91
12;11;inf310,;20;0.826445;1068.91
13;1;inf155,inf305,inf239,inf313,inf6,inf314,inf2,;29;65.4628;1250.91
13;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;50.281;1250.91
13;3;mat023,fis120,inf236,inf276,;25;16.7355;1250.91
13;4;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1250.91
13;5;inf295,inf221,inf322,hrw2,;18;8.4628;1250.91
13;6;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;146.19;1250.91
13;7;inf293,inf285,inf360,inf256,inf307,inf1,;27;37.0992;1250.91
13;8;inf228,inf309,inf343,inf308,;22;1.19008;1250.91
13;9;inf310,;20;0.826445;1250.91
13;10;;0;437.19;1250.91
13;11;;0;437.19;1250.91
14;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;65.4628;1340.91
14;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;50.281;1340.91
14;3;mat023,fis120,inf236,inf276,;25;16.7355;1340.91
14;4;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1340.91
14;5;inf221,inf322,hrw2,;13;62.5537;1340.91
14;6;inf311,inf280,icn270,mat024,inf266,inf246,inf4,;33;146.19;1340.91
14;7;inf293,inf285,inf360,inf256,inf307,inf1,;27;37.0992;1340.91
14;8;inf295,inf228,inf309,inf343,inf313,;27;37.0992;1340.91
14;9;;0;437.19;1340.91
14;10;inf310,;20;0.826445;1340.91
14;11;;0;437.19;1340.91
15;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;65.4628;1360.91
15;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;50.281;1360.91
15;3;mat023,fis120,inf221,inf236,inf276,;30;82.6446;1360.91
15;4;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1360.91
15;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;65.4628;1360.91
15;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;37.0992;1360.91
15;7;inf295,inf228,inf309,inf256,inf307,inf1,;29;65.4628;1360.91
15;8;inf310,;20;0.826445;1360.91
15;9;inf313,;5;253.099;1360.91
15;10;;0;437.19;1360.91
15;11;inf343,;5;253.099;1360.91
16;1;inf155,mat022,inf253,inf239,inf5,inf312,inf306,inf6,inf7,inf3,;40;364.463;1362.91
16;2;mat023,fis120,inf236,inf276,hrw2,inf313,inf2,;35;198.554;1362.91
16;3;fis140,inf292,iwn170,inf225,inf314,;28;50.281;1362.91
16;4;inf221,inf322,;10;119.008;1362.91
16;5;inf280,icn270,mat024,inf266,inf245,;26;25.9174;1362.91
16;6;inf311,inf293,inf285,inf360,inf4,;22;1.19008;1362.91
16;7;inf295,inf228,inf309,;17;15.281;1362.91
16;8;inf246,inf307,inf1,inf308,;17;15.281;1362.91
