id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
1;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
1;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
1;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
1;5;inf311,inf285,inf360,inf293,inf343,inf305,inf7,;32;0.183674;1.71429
1;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
1;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
2;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
2;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
2;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
2;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
2;5;inf311,inf285,inf360,inf293,inf343,inf305,inf7,;32;0.183674;1.71429
2;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
2;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
3;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
3;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
3;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
3;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
3;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;1.71429
3;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
3;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
4;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
4;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
4;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
4;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
4;5;inf311,inf285,inf360,inf293,inf343,inf305,inf7,;32;0.183674;1.71429
4;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
4;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
