id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
1;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
1;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
1;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
1;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
1;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
1;7;inf2,mat024,fis140,inf293,icn270,inf360,;31;0.0123456;8.88889
1;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
1;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
2;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
2;2;inf239,inf253,inf260,inf245,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
2;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
2;4;inf155,inf236,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
2;5;mat023,fis130,inf225,inf266,inf246,;30;1.23457;8.88889
2;6;fis120,inf292,inf280,iwn170,inf322,inf256,;33;3.5679;8.88889
2;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
2;8;inf285,inf295,inf309,inf228,inf343,inf307,;32;0.790124;8.88889
2;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
3;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
3;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
3;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
3;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
3;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
3;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
3;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
3;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
3;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
4;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
4;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
4;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
4;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
4;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
4;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
4;7;inf2,mat024,fis140,inf293,icn270,inf360,;31;0.0123456;8.88889
4;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
4;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
5;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
5;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
5;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
5;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
5;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
5;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
5;7;inf2,mat024,fis140,inf293,icn270,inf360,;31;0.0123456;8.88889
5;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
5;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
6;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
6;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
6;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
6;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
6;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
6;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
6;7;inf2,mat024,fis140,inf293,icn270,inf360,;31;0.0123456;8.88889
6;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
6;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
7;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
7;2;inf239,inf253,inf260,inf245,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
7;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
7;4;inf155,inf236,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
7;5;mat023,fis130,inf225,inf266,inf246,;30;1.23457;8.88889
7;6;fis120,inf292,inf280,iwn170,inf322,inf256,;33;3.5679;8.88889
7;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
7;8;inf285,inf295,inf309,inf228,inf343,inf307,;32;0.790124;8.88889
7;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
8;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
8;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
8;3;inf311,inf152,mat022,fis100,inf270,inf1,;30;1.23457;8.88889
8;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
8;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
8;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
8;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
8;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
8;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
9;1;inf5,inf134,inf314,hrw2,inf312,inf305,inf308,;30;1.23457;8.88889
9;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
9;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
9;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
9;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
9;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
9;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
9;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
9;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
10;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
10;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
10;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
10;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
10;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;8.88889
10;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;8.88889
10;7;inf2,mat024,fis140,inf293,icn270,inf360,;31;0.0123456;8.88889
10;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;8.88889
10;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
11;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;8.88889
