id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,;32;1.5625;3.5
1;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;0.5625;3.5
1;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
1;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
1;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
1;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;3.5
1;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
1;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
2;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,inf3,;34;0.5625;3.5
2;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,;32;1.5625;3.5
2;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
2;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
2;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
2;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;3.5
2;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
2;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
3;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,inf3,;34;0.5625;3.5
3;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,;32;1.5625;3.5
3;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
3;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
3;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
3;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;3.5
3;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
3;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
4;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,;32;1.5625;3.5
4;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;0.5625;3.5
4;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
4;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
4;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
4;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;3.5
4;7;hrw2,inf295,inf293,inf228,inf309,inf5,inf306,inf4,;34;0.5625;3.5
4;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
5;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,;32;1.5625;3.5
5;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;0.5625;3.5
5;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
5;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
5;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
5;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;3.5
5;7;hrw2,inf295,inf293,inf228,inf309,inf5,inf306,inf4,;34;0.5625;3.5
5;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
6;1;inf152,inf134,inf260,inf312,inf307,inf1,inf308,;32;1.5625;3.5
6;2;inf155,inf253,inf239,inf270,inf245,inf311,inf7,inf3,;34;0.5625;3.5
6;3;mat022,inf221,inf236,inf276,inf246,qui010,inf2,;34;0.5625;3.5
6;4;mat023,fis120,fis130,inf225,inf256,;33;0.0625;3.5
6;5;inf280,iwn170,mat024,inf322,inf266,inf343,inf6,;33;0.0625;3.5
6;6;inf292,fis140,icn270,inf285,inf360,inf313,;33;0.0625;3.5
6;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
6;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
7;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,;32;1.5625;3.5
7;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;0.5625;3.5
7;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
7;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
7;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
7;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;3.5
7;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
7;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
8;1;inf152,inf134,inf260,inf312,inf307,inf1,inf308,;32;1.5625;3.5
8;2;inf155,inf253,inf239,inf270,inf245,inf311,inf7,inf3,;34;0.5625;3.5
8;3;mat022,inf221,inf236,inf276,inf246,qui010,inf2,;34;0.5625;3.5
8;4;mat023,fis120,fis130,inf225,inf256,;33;0.0625;3.5
8;5;inf280,iwn170,mat024,inf322,inf266,inf343,inf6,;33;0.0625;3.5
8;6;inf292,fis140,icn270,inf285,inf360,inf313,;33;0.0625;3.5
8;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
8;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
9;1;inf260,inf134,inf152,inf312,inf307,inf1,inf308,;32;1.5625;3.5
9;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;0.5625;3.5
9;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;3.5
9;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;3.5
9;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;3.5
9;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;3.5
9;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;3.5
9;8;inf310,inf305,inf314,hrw1,;33;0.0625;3.5
10;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;5.0625;9.5
10;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;9.5
10;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;9.5
10;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;9.5
