id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;3.42857
1;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;3.42857
1;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;3.42857
1;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;3.42857
1;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;3.42857
1;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;0.510203;3.42857
1;7;inf310,inf293,inf295,;30;1.65306;3.42857
2;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;3.42857
2;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;3.42857
2;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;3.42857
2;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;3.42857
2;5;inf6,inf228,mat024,inf305,fis120,;31;0.0816331;3.42857
2;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;0.510203;3.42857
2;7;inf310,inf293,inf295,;30;1.65306;3.42857
3;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;3.42857
3;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;3.42857
3;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;3.42857
3;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;3.42857
3;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;3.42857
3;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;0.510203;3.42857
3;7;inf310,inf293,inf295,;30;1.65306;3.42857
4;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;3.42857
4;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;3.42857
4;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;3.42857
4;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;3.42857
4;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;3.42857
4;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;0.510203;3.42857
4;7;inf310,inf293,inf295,;30;1.65306;3.42857
5;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;33.4286
5;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;33.4286
5;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;33.4286
5;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;33.4286
5;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;33.4286
5;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;18.3674;33.4286
5;7;inf310,inf293,inf295,inf343,;35;13.7959;33.4286
6;1;hrw1,inf313,inf236,inf270,inf5,inf4,inf311,inf7,inf2,;31;0.0816331;33.4286
6;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;33.4286
6;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;33.4286
6;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;33.4286
6;5;inf6,inf228,mat024,inf305,fis120,;31;0.0816331;33.4286
6;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;18.3674;33.4286
6;7;inf310,inf293,inf295,inf343,;35;13.7959;33.4286
7;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;33.4286
7;2;inf225,inf276,mat023,inf221,inf246,;27;18.3674;33.4286
7;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;33.4286
7;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;33.4286
7;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;33.4286
7;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;0.510203;33.4286
7;7;inf310,inf293,inf295,inf312,;35;13.7959;33.4286
8;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;0.0816331;33.4286
8;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;0.510203;33.4286
8;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;0.510203;33.4286
8;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;0.0816331;33.4286
8;5;inf305,inf6,inf228,mat024,fis120,;31;0.0816331;33.4286
8;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;18.3674;33.4286
8;7;inf310,inf293,inf295,inf343,;35;13.7959;33.4286
9;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;259.875
9;2;inf276,mat023,inf246,;17;107.641;259.875
9;3;inf308,inf312,inf225,inf221,;20;54.3906;259.875
