id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;2
1;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;0.25;2
1;3;inf6,inf236,inf292,inf280,inf314,inf2,inf5,inf308,;31;0.25;2
1;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;2
1;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;2
1;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;2
1;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;2
1;8;inf285,inf310,inf343,;30;0.25;2
2;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;10
2;2;mat023,inf311,fis130,inf7,inf3,inf306,;29;2.25;10
2;3;inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;33;6.25;10
2;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;10
2;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;10
2;6;inf305,inf221,inf293,icn270,inf360,inf246,;30;0.25;10
2;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;10
2;8;inf285,inf310,inf343,;30;0.25;10
3;1;inf253,inf239,inf270,fis120,inf313,;28;6.25;14
3;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;0.25;14
3;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;0.25;14
3;4;inf152,inf225,inf276,mat024,fis140,inf4,;31;0.25;14
3;5;inf155,inf322,inf266,inf295,iwn170,inf245,hrw2,;33;6.25;14
3;6;inf221,inf360,inf293,icn270,inf246,inf305,;30;0.25;14
3;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;14
3;8;inf310,inf285,inf343,;30;0.25;14
4;1;inf253,inf239,inf270,fis120,inf313,;28;6.25;14
4;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;0.25;14
4;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;0.25;14
4;4;inf225,inf276,inf152,mat024,fis140,inf4,;31;0.25;14
