id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
1;2;inf2,mat022,inf236,inf270,inf308,inf312,;29;1.89062;5.875
1;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
1;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;0.390625;5.875
1;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
1;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
1;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
1;8;inf310,inf343,inf311,;30;0.140625;5.875
2;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
2;2;inf2,mat022,inf236,inf270,inf308,inf312,;29;1.89062;5.875
2;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
2;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;0.390625;5.875
2;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
2;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
2;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
2;8;inf310,inf343,inf311,;30;0.140625;5.875
3;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
3;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;5.875
3;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
3;4;hrw2,fis140,inf221,inf225,inf266,inf280,;31;0.390625;5.875
3;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
3;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
3;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
3;8;inf310,inf343,inf311,;30;0.140625;5.875
4;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
4;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;5.875
4;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
4;4;hrw2,fis140,inf221,inf225,inf266,inf280,;31;0.390625;5.875
4;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
4;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
4;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
4;8;inf310,inf343,inf311,;30;0.140625;5.875
5;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
5;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;5.875
5;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
5;4;hrw2,fis140,inf221,inf225,inf266,inf280,;31;0.390625;5.875
5;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
