id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,fis110,inf152,inf306,hrw2,inf5,;28;0.16;18.4
1;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
1;3;inf253,inf239,inf260,inf245,inf4,inf311,;27;0.36;18.4
1;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
1;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
1;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
1;7;inf292,inf322,inf266,inf280,iwn170,inf307,;30;5.76;18.4
1;8;inf295,mat024,inf360,inf293,inf305,;26;2.56;18.4
1;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
1;10;inf310,inf308,hrw1,;28;0.16;18.4
2;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
2;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
2;3;inf4,inf239,inf253,inf260,inf245,inf311,;27;0.36;18.4
2;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
2;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
2;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
2;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
2;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
2;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
2;10;inf310,inf308,hrw1,;28;0.16;18.4
3;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
3;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
3;3;inf4,inf239,inf253,inf260,inf245,inf311,;27;0.36;18.4
3;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
3;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
3;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
3;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
3;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
3;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
3;10;inf310,inf308,hrw1,;28;0.16;18.4
4;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
4;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
4;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
4;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
4;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
4;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
4;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
4;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
4;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
4;10;inf310,inf308,hrw1,;28;0.16;18.4
5;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
5;2;qui010,inf6,inf3,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
5;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
5;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
5;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
5;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
5;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
5;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
5;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
5;10;inf310,inf308,hrw1,;28;0.16;18.4
6;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
6;2;inf3,inf6,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
6;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
6;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
6;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
6;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
6;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
6;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
6;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
6;10;inf310,inf308,hrw1,;28;0.16;18.4
7;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
7;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
7;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
7;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
7;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
7;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
7;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
7;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
7;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
7;10;inf310,inf308,hrw1,;28;0.16;18.4
8;1;inf134,fis110,inf152,inf306,hrw2,inf5,;28;0.16;18.4
8;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
8;3;inf253,inf239,inf260,inf245,inf4,inf311,;27;0.36;18.4
8;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
8;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
8;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
8;7;inf292,inf322,inf266,inf280,iwn170,inf307,;30;5.76;18.4
8;8;inf295,mat024,inf360,inf293,inf305,;26;2.56;18.4
8;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
8;10;inf310,inf308,hrw1,;28;0.16;18.4
9;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
9;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
9;3;inf4,inf239,inf253,inf260,inf245,inf311,;27;0.36;18.4
9;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
9;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
9;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
9;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
9;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
9;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
9;10;inf310,inf308,hrw1,;28;0.16;18.4
10;1;fis110,inf134,inf152,inf306,hrw2,inf5,;28;0.16;18.4
10;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
10;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
10;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
10;5;fis130,inf236,inf256,fis120,;26;2.56;18.4
10;6;mat023,inf225,inf276,inf343,fis140,;30;5.76;18.4
10;7;inf292,inf322,inf266,inf280,iwn170,inf307,;30;5.76;18.4
10;8;inf295,mat024,inf360,inf293,inf305,;26;2.56;18.4
10;9;inf155,inf285,inf228,inf309,icn270,;27;0.36;18.4
10;10;inf310,inf308,hrw1,;28;0.16;18.4
11;1;inf134,fis110,inf152,inf306,hrw2,inf5,;28;0.16;18.4
11;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
11;3;inf253,inf239,inf260,inf245,inf4,inf311,;27;0.36;18.4
11;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;18.4
11;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
11;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
11;7;inf292,inf322,inf266,inf280,iwn170,inf307,;30;5.76;18.4
11;8;inf295,mat024,inf360,inf293,inf305,;26;2.56;18.4
11;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
11;10;inf310,inf308,hrw1,;28;0.16;18.4
12;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;18.4
12;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
12;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;18.4
12;4;inf312,mat022,inf221,inf270,inf246,;27;0.36;18.4
12;5;fis130,fis120,inf236,inf256,;26;2.56;18.4
12;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;18.4
12;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;18.4
12;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;18.4
12;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;18.4
12;10;inf310,inf308,hrw1,;28;0.16;18.4
13;1;inf134,fis110,inf152,inf306,hrw2,inf5,;28;0.16;18.4
13;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;18.4
13;3;inf260,inf239,inf253,inf245,inf4,inf311,;27;0.36;18.4
13;4;inf270,mat022,inf221,inf246,inf312,;27;0.36;18.4
13;5;inf236,fis130,fis120,inf256,;26;2.56;18.4
13;6;inf276,inf225,mat023,fis140,inf343,;30;5.76;18.4
13;7;inf266,inf322,inf292,inf280,iwn170,inf307,;30;5.76;18.4
13;8;inf360,inf295,mat024,inf293,inf305,;26;2.56;18.4
13;9;inf285,inf155,icn270,inf228,inf309,;27;0.36;18.4
13;10;inf310,inf308,hrw1,;28;0.16;18.4
14;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;60.4
14;2;inf314,inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,;27;0.36;60.4
14;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;60.4
14;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;60.4
14;5;mat023,fis130,fis120,inf236,inf256,;33;29.16;60.4
14;6;fis140,inf225,inf276,inf343,;23;21.16;60.4
14;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;60.4
14;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;60.4
14;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;60.4
14;10;inf310,inf308,hrw1,;28;0.16;60.4
15;1;hrw2,fis110,inf152,inf134,inf306,inf5,;28;0.16;78.4
