id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf280,inf270,inf307,inf311,;22;0.444444;14
1;2;inf5,inf134,inf292,fis140,inf7,;22;0.444444;14
1;3;inf245,inf293,inf253,inf239,inf1,;22;0.444444;14
1;4;inf246,inf221,inf236,inf313,icn270,;25;5.44445;14
1;5;inf256,inf285,inf225,inf276,inf3,;22;0.444444;14
1;6;inf343,inf322,inf266,inf4,inf306,;22;0.444444;14
1;7;inf155,inf360,inf314,inf308,inf2,;22;0.444444;14
1;8;inf295,inf228,inf309,inf305,;22;0.444444;14
1;9;inf312,inf310,;25;5.44445;14
2;1;inf6,inf280,inf270,inf307,inf311,;22;0.444444;14
2;2;inf5,inf134,inf292,fis140,inf7,;22;0.444444;14
2;3;inf245,inf293,inf253,inf239,inf1,;22;0.444444;14
2;4;inf246,inf221,inf236,inf313,icn270,;25;5.44445;14
2;5;inf256,inf285,inf225,inf276,inf3,;22;0.444444;14
2;6;inf343,inf322,inf266,inf4,inf306,;22;0.444444;14
2;7;inf155,inf360,inf314,inf308,inf2,;22;0.444444;14
2;8;inf295,inf228,inf309,inf305,;22;0.444444;14
2;9;inf312,inf310,;25;5.44445;14
3;1;inf6,inf280,inf270,inf307,inf311,;22;0.444444;14
3;2;inf5,inf134,inf292,fis140,inf7,;22;0.444444;14
3;3;inf245,inf293,inf253,inf239,inf1,;22;0.444444;14
3;4;inf246,inf221,inf236,inf313,icn270,;25;5.44445;14
3;5;inf256,inf285,inf225,inf276,inf3,;22;0.444444;14
3;6;inf343,inf322,inf266,inf4,inf306,;22;0.444444;14
3;7;inf155,inf360,inf314,inf308,inf2,;22;0.444444;14
3;8;inf295,inf228,inf309,inf305,;22;0.444444;14
3;9;inf312,inf310,;25;5.44445;14
4;1;inf6,inf280,inf270,inf307,inf311,;22;0.444444;14
4;2;inf5,inf134,inf292,fis140,inf7,;22;0.444444;14
4;3;inf245,inf293,inf253,inf239,inf1,;22;0.444444;14
