id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat024,inf360,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
1;2;inf285,inf309,inf228,inf313,inf314,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf7,inf360,mat024,inf6,fis120,inf312,;28;0.111112;0.666667
2;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;mat024,inf360,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
3;2;inf285,inf309,inf228,inf313,inf314,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;inf6,inf360,mat024,fis120,inf7,inf312,;28;0.111112;0.666667
4;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;inf7,inf360,mat024,inf6,fis120,inf312,;28;0.111112;0.666667
5;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
5;3;inf310,fis140,;28;0.111112;0.666667
6;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
6;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
6;3;inf310,fis140,;28;0.111112;0.666667
7;1;fis120,inf360,mat024,inf7,inf312,;26;2.77778;8.66667
7;2;fis140,inf309,inf228,inf313,inf314,;30;5.44445;8.66667
7;3;inf310,inf285,inf6,;27;0.444444;8.66667
8;1;fis120,inf360,mat024,inf7,inf312,;26;2.77778;8.66667
8;2;fis140,inf309,inf228,inf313,inf314,;30;5.44445;8.66667
8;3;inf310,inf285,inf6,;27;0.444444;8.66667
9;1;inf312,inf360,mat024,inf6,fis120,inf7,;28;0.111112;12.6667
9;2;inf309,inf228,inf285,fis140,inf313,;30;5.44445;12.6667
9;3;inf310,inf314,;25;7.11111;12.6667
10;1;inf312,inf360,mat024,inf6,inf7,inf314,inf313,;30;5.44445;12.6667
10;2;inf309,inf228,inf285,fis120,;25;7.11111;12.6667
10;3;inf310,fis140,;28;0.111112;12.6667
11;1;inf360,mat024,inf6,fis120,inf7,inf312,inf313,;33;28.4445;92.6667
11;2;inf309,inf228,inf285,inf314,fis140,;30;5.44445;92.6667
11;3;inf310,;20;58.7778;92.6667
12;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;114.75
12;2;inf309,inf228,inf285,inf313,;22;1.5625;114.75
12;3;inf314,fis140,;13;60.0625;114.75
12;4;inf310,;20;0.5625;114.75
13;1;inf360,inf314,;10;115.562;178.75
13;2;fis120,mat024,inf6,inf312,;21;0.0625;178.75
13;3;inf309,inf228,inf285,inf313,inf7,;24;10.5625;178.75
13;4;fis140,inf310,;28;52.5625;178.75
14;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;234.75
14;2;inf309,inf228,inf285,inf313,;22;1.5625;234.75
14;3;inf314,inf310,;25;18.0625;234.75
14;4;fis140,;8;162.562;234.75
15;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;254.75
15;2;inf314,inf309,inf228,inf285,inf313,;27;39.0625;254.75
15;3;inf310,;20;0.5625;254.75
15;4;fis140,;8;162.562;254.75
16;1;inf360,mat024,fis120,inf7,inf312,;26;27.5625;258.75
16;2;inf309,inf228,inf285,inf313,inf314,inf6,;29;68.0625;258.75
16;3;fis140,;8;162.562;258.75
16;4;inf310,;20;0.5625;258.75
17;1;inf360,mat024,inf6,inf7,inf312,;20;0.5625;266.75
17;2;fis120,inf309,inf228,inf285,inf313,;30;85.5625;266.75
17;3;inf310,inf314,;25;18.0625;266.75
17;4;fis140,;8;162.562;266.75
18;1;fis120,inf360,inf314,;18;93.4444;404.667
18;2;fis140,mat024,inf6,inf312,;21;44.4444;404.667
18;3;inf309,inf310,inf228,inf285,inf7,inf313,;44;266.778;404.667
19;1;inf360,inf314,;10;43.56;447.2
19;2;inf6,;2;213.16;447.2
19;3;fis120,mat024,inf312,;19;5.76;447.2
19;4;inf309,inf228,inf285,inf313,inf7,;24;54.76;447.2
19;5;fis140,inf310,;28;129.96;447.2
20;1;inf312,inf360,mat024,fis120,inf7,;26;27.5625;530.75
20;2;inf6,;2;351.562;530.75
20;3;inf309,inf228,inf285,inf313,;22;1.5625;530.75
20;4;inf310,fis140,inf314,;33;150.062;530.75
21;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;574.75
21;2;inf309,inf228,inf285,inf313,inf314,;27;39.0625;574.75
21;3;inf310,fis140,;28;52.5625;574.75
21;4;;0;430.562;574.75
22;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;634.75
22;2;inf314,inf309,inf228,inf285,;22;1.5625;634.75
22;3;inf310,fis140,inf313,;33;150.062;634.75
22;4;;0;430.562;634.75
23;1;inf360,inf314,;10;312.111;688.667
23;2;inf313,mat024,inf6,fis120,inf312,;26;2.77778;688.667
23;3;inf309,inf310,inf228,inf285,fis140,inf7,;47;373.778;688.667
24;1;inf360,mat024,fis120,inf7,inf312,;26;88.36;947.2
24;2;inf309,inf228,fis140,inf314,;25;70.56;947.2
24;3;inf313,inf310,inf285,inf6,;32;237.16;947.2
24;4;;0;275.56;947.2
24;5;;0;275.56;947.2
25;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;129.96;979.2
25;2;inf309,inf228,inf285,inf313,;22;29.16;979.2
25;3;inf314,inf310,fis140,;33;268.96;979.2
25;4;;0;275.56;979.2
25;5;;0;275.56;979.2
