id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
1;2;inf307,inf253,inf260,inf245,inf6,inf305,inf7,;29;2.41975;4.22222
1;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
1;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
1;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
1;6;inf5,inf292,mat024,inf322,inf280,iwn170,;28;0.308642;4.22222
1;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
1;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
1;9;inf310,inf314,inf3,;27;0.197531;4.22222
2;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
2;2;inf253,inf260,inf245,inf307,inf6,inf305,inf7,;29;2.41975;4.22222
2;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
2;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
2;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
2;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
2;7;inf155,inf285,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
2;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
2;9;inf310,inf314,inf3,;27;0.197531;4.22222
3;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
3;2;inf6,inf307,inf253,inf260,inf245,inf305,inf7,;29;2.41975;4.22222
3;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
3;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
3;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
3;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
3;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
3;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
3;9;inf310,inf314,inf3,;27;0.197531;4.22222
4;1;inf306,inf152,inf134,inf4,inf312,inf311,;27;0.197531;4.22222
4;2;inf307,inf253,inf260,inf245,inf6,inf305,inf7,;29;2.41975;4.22222
4;3;mat022,inf221,inf239,inf270,inf246,;27;0.197531;4.22222
4;4;fis120,inf236,inf276,inf256,inf313,;28;0.308642;4.22222
4;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
4;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
4;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
