id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf1,inf134,inf152,inf2,inf311,inf307,inf305,;31;1.23457;2.88889
1;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;2.88889
1;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;2.88889
1;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;2.88889
1;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;2.88889
1;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;2.88889
1;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;2.88889
1;8;fis140,inf309,inf228,inf313,inf308,;30;0.0123456;2.88889
1;9;inf310,hrw1,inf306,inf7,;30;0.0123456;2.88889
2;1;inf134,inf152,inf1,inf2,inf311,inf7,inf306,inf307,;31;1.23457;2.88889
2;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;2.88889
2;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;2.88889
2;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;2.88889
2;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;2.88889
2;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;2.88889
2;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;2.88889
2;8;fis140,inf309,inf228,inf313,inf308,;30;0.0123456;2.88889
2;9;inf310,hrw1,inf5,inf305,;30;0.0123456;2.88889
3;1;inf134,inf152,inf1,inf2,inf311,inf7,inf306,inf307,;31;1.23457;2.88889
3;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;2.88889
3;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;2.88889
3;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;2.88889
3;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;2.88889
3;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;2.88889
3;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;2.88889
3;8;fis140,inf309,inf228,inf313,inf308,;30;0.0123456;2.88889
3;9;inf310,hrw1,inf5,inf305,;30;0.0123456;2.88889
4;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;1.23457;2.88889
4;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;2.88889
4;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;2.88889
4;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;2.88889
4;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;2.88889
4;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;2.88889
4;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;2.88889
4;8;fis140,inf309,inf228,inf313,inf308,;30;0.0123456;2.88889
4;9;inf310,hrw1,inf5,inf305,;30;0.0123456;2.88889
5;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,;28;3.5679;18.8889
5;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;18.8889
5;3;fis130,inf155,inf221,inf236,inf260,;28;3.5679;18.8889
5;4;mat023,inf225,inf270,inf245,inf4,inf314,inf3,;31;1.23457;18.8889
5;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;18.8889
5;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;18.8889
5;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;18.8889
5;8;fis140,inf309,inf228,inf313,inf307,;30;0.0123456;18.8889
5;9;inf308,inf310,hrw1,inf305,;33;9.67901;18.8889
6;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,inf307,;33;9.67901;48.8889
6;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;48.8889
6;3;fis130,inf155,inf221,inf236,inf260,;28;3.5679;48.8889
6;4;mat023,inf225,inf270,inf245,inf4,inf314,inf3,;31;1.23457;48.8889
6;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;48.8889
6;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;48.8889
6;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;0.0123456;48.8889
6;8;fis140,inf309,inf228,inf313,;25;23.9012;48.8889
6;9;inf308,inf310,hrw1,inf305,;33;9.67901;48.8889
7;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;1.23457;170.889
7;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;170.889
7;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;170.889
7;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;170.889
7;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;170.889
7;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;170.889
7;7;fis120,inf360,inf343,inf293,icn270,;28;3.5679;170.889
7;8;fis140,inf309,inf228,inf6,;22;62.2346;170.889
7;9;inf305,inf310,hrw1,inf5,inf313,inf308,;40;102.235;170.889
8;1;inf1,inf134,inf152,inf311,inf7,inf307,;24;8.41;276.9
8;2;fis110,mat022,inf253,inf239,inf306,inf312,;35;65.61;276.9
8;3;fis130,inf155,inf221,inf236,inf260,;28;1.21;276.9
8;4;mat023,inf225,inf270,inf245,inf4,inf3,;26;0.809999;276.9
8;5;inf292,inf322,inf276,mat024,inf246,inf314,;31;16.81;276.9
8;6;inf295,inf266,inf285,inf256,inf280,iwn170,hrw2,;33;37.21;276.9
8;7;fis120,inf360,inf343,inf293,icn270,;28;1.21;276.9
8;8;inf308,fis140,inf309,inf228,inf6,;27;0.0100001;276.9
8;9;hrw1,inf2,inf5,inf313,inf305,;17;98.01;276.9
8;10;inf310,;20;47.61;276.9
9;1;inf7,inf1,inf134,inf152,inf2,inf311,inf307,;26;15.1235;310.889
9;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;310.889
9;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;310.889
9;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;310.889
9;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;310.889
9;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;310.889
9;7;fis120,inf360,inf343,inf293,icn270,;28;3.5679;310.889
9;8;fis140,inf309,inf228,inf6,;22;62.2346;310.889
9;9;inf310,hrw1,inf5,inf306,inf313,inf308,inf305,;45;228.346;310.889
10;1;inf7,inf1,inf134,inf152,inf2,inf311,inf307,;26;15.1235;310.889
10;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;310.889
10;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;310.889
10;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;310.889
10;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;310.889
10;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;310.889
10;7;fis120,inf360,inf343,inf293,icn270,;28;3.5679;310.889
10;8;fis140,inf309,inf228,inf6,;22;62.2346;310.889
10;9;inf310,hrw1,inf5,inf306,inf313,inf308,inf305,;45;228.346;310.889
11;1;inf7,inf1,inf134,inf152,inf2,inf311,inf307,;26;15.1235;310.889
