id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;0.25;4
1;2;inf253,mat023,inf276,inf246,fis120,;30;0.25;4
1;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;4
1;4;icn270,inf225,inf266,inf256,inf311,inf313,;30;0.25;4
1;5;inf152,inf292,inf322,inf343,inf2,inf7,inf3,inf312,;31;0.25;4
1;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;4
1;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;4
1;8;inf285,inf310,hrw2,inf6,inf1,;32;2.25;4
2;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,inf4,;32;2.25;4
2;2;inf253,mat023,inf276,inf246,fis120,;30;0.25;4
2;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;4
2;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;4
2;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;0.25;4
2;6;inf308,inf155,inf295,inf360,fis130,inf5,;30;0.25;4
2;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;4
2;8;inf285,inf310,hrw2,inf6,;30;0.25;4
3;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,;30;0.25;4
3;2;inf253,mat023,inf276,inf246,fis120,inf4,;32;2.25;4
3;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;4
3;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;4
3;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;0.25;4
3;6;inf308,inf155,inf295,inf360,fis130,inf5,;30;0.25;4
3;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;4
3;8;inf285,inf310,hrw2,inf6,;30;0.25;4
4;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;0.25;4
4;2;inf253,mat023,inf276,inf246,fis120,inf1,;32;2.25;4
4;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;4
4;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;4
4;5;inf7,inf322,inf152,inf292,inf343,inf2,inf3,inf312,;31;0.25;4
4;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;4
4;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;4
4;8;inf285,inf310,hrw2,inf6,;30;0.25;4
5;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;0.25;4
5;2;inf253,mat023,inf276,inf246,fis120,inf1,;32;2.25;4
5;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;4
5;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;4
5;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;0.25;4
5;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;4
5;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;4
5;8;inf6,inf285,inf310,hrw2,;30;0.25;4
6;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;6.25;20
6;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;12.25;20
6;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;20
6;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;20
6;5;inf7,inf322,inf152,inf292,inf343,inf2,inf3,inf312,;31;0.25;20
6;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;20
6;7;inf221,inf293,inf309,inf228,fis140,;30;0.25;20
6;8;inf285,inf310,hrw2,inf6,;30;0.25;20
7;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;0.25;44
7;2;fis120,inf253,mat023,inf276,inf246,;30;0.25;44
7;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;44
7;4;inf225,icn270,inf266,inf256,inf311,inf313,inf292,;35;20.25;44
7;5;inf322,inf152,inf343,inf2,inf7,inf3,inf312,;26;20.25;44
7;6;fis130,inf155,inf295,inf360,inf5,inf308,;30;0.25;44
7;7;fis140,inf221,inf293,inf309,inf228,;30;0.25;44
7;8;inf285,inf310,hrw2,inf6,inf1,;32;2.25;44
8;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,;30;0.25;54
8;2;inf253,mat023,inf276,inf246,fis120,inf4,;32;2.25;54
8;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;54
8;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;54
8;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;0.25;54
8;6;inf308,inf155,inf295,inf360,fis130,inf5,inf221,;35;20.25;54
8;7;inf293,inf309,inf228,fis140,;25;30.25;54
8;8;inf285,inf310,hrw2,inf6,;30;0.25;54
9;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,;30;0.25;132
9;2;inf253,mat023,inf276,inf246,fis120,inf4,;32;2.25;132
9;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;132
9;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;132
9;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;0.25;132
9;6;inf155,inf295,inf360,inf5,inf308,;22;72.25;132
9;7;inf221,inf293,inf309,inf228,fis130,;30;0.25;132
9;8;inf285,inf310,hrw2,fis140,inf6,;38;56.25;132
10;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,;30;8.34568;350.889
10;2;inf253,mat023,inf246,fis120,inf4,;27;0.0123456;350.889
10;3;inf276,inf306,;10;292.79;350.889
10;4;inf236,mat024,inf280,iwn170,inf314,;26;1.23457;350.889
10;5;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;350.889
10;6;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;350.889
10;7;inf308,inf155,inf295,inf360,fis130,inf5,;30;8.34568;350.889
10;8;inf221,inf293,inf309,inf228,fis140,;30;8.34568;350.889
10;9;inf285,inf310,hrw2,inf6,;30;8.34568;350.889
11;1;hrw1,inf307,inf270,;13;199.123;456.889
11;2;inf239,inf245,inf305,;15;146.679;456.889
11;3;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;456.889
11;4;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;456.889
11;5;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;456.889
11;6;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;456.889
11;7;inf5,inf155,inf295,inf360,fis130,inf308,;30;8.34568;456.889
11;8;inf221,inf293,inf309,inf228,fis140,;30;8.34568;456.889
11;9;inf285,inf310,hrw2,inf6,;30;8.34568;456.889
12;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;494.889
12;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;494.889
