id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;5.875
1;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;0.390625;5.875
1;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;0.140625;5.875
1;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;5.875
1;5;inf306,inf246,fis130,inf322,inf266,inf7,;30;0.140625;5.875
1;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;5.875
1;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;2.64062;5.875
1;8;inf285,inf310,inf305,;30;0.140625;5.875
2;1;inf253,inf152,inf260,inf4,inf314,inf3,inf2,inf308,;31;0.390625;5.875
2;2;inf239,inf221,mat023,inf270,inf1,inf6,inf311,;31;0.390625;5.875
2;3;inf236,inf155,inf292,inf280,inf276,inf313,;30;0.140625;5.875
2;4;inf295,inf293,inf225,inf245,fis120,inf5,;30;0.140625;5.875
2;5;inf322,inf266,inf246,fis130,inf7,inf306,;30;0.140625;5.875
2;6;mat024,iwn170,inf360,inf256,fis140,;29;1.89062;5.875
2;7;icn270,inf309,inf228,inf343,inf307,inf312,;32;2.64062;5.875
2;8;inf285,inf310,inf305,;30;0.140625;5.875
3;1;inf260,inf253,inf152,inf4,inf314,inf3,inf2,inf308,;31;0.390625;5.875
3;2;inf270,inf239,inf221,mat023,inf1,inf6,inf311,;31;0.390625;5.875
3;3;inf276,inf236,inf155,inf292,inf280,inf313,;30;0.140625;5.875
3;4;inf225,inf295,inf293,inf245,fis120,inf5,;30;0.140625;5.875
3;5;inf266,inf322,inf246,fis130,inf7,inf306,;30;0.140625;5.875
3;6;inf360,mat024,iwn170,inf256,fis140,;29;1.89062;5.875
3;7;icn270,inf309,inf228,inf343,inf307,inf312,;32;2.64062;5.875
3;8;inf285,inf310,inf305,;30;0.140625;5.875
4;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;5.875
4;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;0.390625;5.875
4;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;0.140625;5.875
4;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;5.875
4;5;inf306,inf246,fis130,inf322,inf266,inf7,;30;0.140625;5.875
4;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;5.875
4;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;2.64062;5.875
4;8;inf285,inf310,inf305,;30;0.140625;5.875
5;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;5.875
5;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;0.390625;5.875
5;3;inf236,inf292,inf155,inf276,inf280,inf313,;30;0.140625;5.875
5;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;5.875
5;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;0.140625;5.875
5;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;5.875
5;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;2.64062;5.875
5;8;inf285,inf310,inf305,;30;0.140625;5.875
6;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;5.875
6;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;0.390625;5.875
6;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;0.140625;5.875
6;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;5.875
6;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;0.140625;5.875
6;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;5.875
6;7;inf312,inf343,inf309,inf228,icn270,inf307,;32;2.64062;5.875
6;8;inf285,inf310,inf305,;30;0.140625;5.875
7;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;45.875
7;2;inf1,inf6,mat023,inf221,inf239,inf270,;26;19.1406;45.875
7;3;inf313,inf292,inf155,inf236,inf276,inf280,inf311,;35;21.3906;45.875
7;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;45.875
7;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;0.140625;45.875
7;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;45.875
7;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;2.64062;45.875
7;8;inf285,inf310,inf305,;30;0.140625;45.875
8;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;0.390625;45.875
8;2;inf1,inf6,mat023,inf221,inf239,inf270,;26;19.1406;45.875
8;3;inf313,inf292,inf155,inf236,inf276,inf280,inf311,;35;21.3906;45.875
8;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;0.140625;45.875
8;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;0.140625;45.875
8;6;inf256,fis140,mat024,inf360,iwn170,;29;1.89062;45.875
8;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;2.64062;45.875
8;8;inf285,inf310,inf305,;30;0.140625;45.875
9;1;inf260,inf253,inf152,inf4,inf314,inf3,inf2,inf308,;31;0.390625;45.875
9;2;inf270,inf239,inf221,mat023,inf1,inf6,;26;19.1406;45.875
9;3;inf276,inf236,inf155,inf292,inf280,inf311,inf313,;35;21.3906;45.875
9;4;inf225,inf295,inf293,inf245,fis120,inf5,;30;0.140625;45.875
9;5;inf266,inf322,inf246,fis130,inf7,inf306,;30;0.140625;45.875
