id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;0;2
1;2;inf295,inf228,inf309,inf312,inf5,icn270,;29;0;2
1;3;inf310,inf306,inf308,;30;1;2
1;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
2;1;inf293,inf7,inf360,inf6,inf307,inf343,inf305,;29;0;2
2;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;0;2
2;3;inf310,inf306,inf308,;30;1;2
2;4;inf314,inf311,fis140,inf285,icn270,;28;1;2
3;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;2
3;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
3;3;inf310,inf306,inf308,;30;1;2
3;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
4;1;inf5,inf360,inf6,inf307,inf343,inf293,inf305,;29;0;2
4;2;inf7,inf228,inf309,inf295,inf306,inf312,;29;0;2
4;3;inf310,inf308,inf314,;30;1;2
4;4;inf313,inf311,fis140,inf285,icn270,;28;1;2
5;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;2
5;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
5;3;inf310,inf306,inf308,;30;1;2
5;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
6;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;0;2
6;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;0;2
6;3;inf306,inf310,inf308,;30;1;2
6;4;inf314,inf311,fis140,inf285,icn270,;28;1;2
7;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;2
7;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
7;3;inf310,inf306,inf308,;30;1;2
7;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
8;1;inf293,inf7,inf360,inf6,inf307,inf343,inf305,;29;0;2
8;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
8;3;inf310,inf306,inf311,;30;1;2
8;4;inf313,inf308,inf314,fis140,inf285,;28;1;2
9;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;2
9;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
9;3;inf310,inf306,inf308,;30;1;2
9;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
10;1;inf5,inf360,inf6,inf307,inf343,inf293,inf305,;29;0;2
10;2;inf7,inf228,inf309,inf295,inf306,inf312,;29;0;2
10;3;inf310,inf308,inf314,;30;1;2
10;4;inf313,inf311,fis140,inf285,icn270,;28;1;2
11;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;2
11;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;2
11;3;inf310,inf306,inf308,;30;1;2
11;4;inf313,inf314,inf311,fis140,inf285,;28;1;2
12;1;inf5,inf360,inf6,inf307,inf343,inf293,inf305,;29;0;2
12;2;inf7,inf228,inf309,inf295,inf306,inf312,;29;0;2
12;3;inf310,inf308,inf314,;30;1;2
12;4;inf313,inf311,fis140,inf285,icn270,;28;1;2
13;1;inf307,inf7,inf360,inf6,inf343,inf293,inf305,;29;0;32
13;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;0;32
13;3;inf310,inf308,;25;16;32
13;4;inf314,inf311,fis140,inf285,icn270,inf306,;33;16;32
14;1;inf360,inf7,inf6,inf307,inf343,inf293,inf305,;29;0;32
14;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;32
14;3;inf310,inf308,;25;16;32
14;4;inf313,inf314,inf311,fis140,inf285,inf306,;33;16;32
15;1;inf305,inf7,inf360,inf6,inf307,inf343,inf293,;29;0;32
15;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;0;32
15;3;inf310,inf308,;25;16;32
15;4;inf313,inf314,inf311,fis140,inf285,inf306,;33;16;32
16;1;inf5,inf360,inf6,inf307,inf343,inf293,inf305,;29;33.64;266.8
16;2;inf7,inf228,inf295,;17;38.44;266.8
16;3;inf309,inf306,inf312,;12;125.44;266.8
16;4;inf310,inf308,inf314,;30;46.24;266.8
16;5;inf313,inf311,fis140,inf285,icn270,;28;23.04;266.8
17;1;inf360,inf7,inf6,inf307,inf343,inf293,inf305,;29;0;542
17;2;inf309,inf295,inf312,inf5,icn270,;19;100;542
17;3;inf228,inf306,inf308,;20;81;542
17;4;inf310,inf313,inf314,inf311,fis140,inf285,;48;361;542
18;1;inf360,inf7,inf6,inf307,inf343,inf293,inf305,;29;0;542
18;2;inf309,inf295,inf312,inf5,icn270,;19;100;542
18;3;inf228,inf306,inf308,;20;81;542
18;4;inf310,inf313,inf314,inf311,fis140,inf285,;48;361;542
19;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;93.4444;643.333
19;2;inf228,inf309,inf295,inf312,inf5,icn270,;29;93.4444;643.333
19;3;inf308,;5;205.444;643.333
19;4;inf310,inf306,;25;32.1111;643.333
19;5;inf313,inf314,inf311,fis140,;23;13.4444;643.333
19;6;inf285,;5;205.444;643.333
20;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;33.64;674.8
20;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;33.64;674.8
20;3;inf306,inf310,inf308,;30;46.24;674.8
20;4;inf314,inf311,fis140,inf285,icn270,;28;23.04;674.8
20;5;;0;538.24;674.8
21;1;inf6,inf7,inf360,inf307,inf343,inf293,inf305,;29;33.64;674.8
21;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;33.64;674.8
21;3;inf310,inf306,inf308,;30;46.24;674.8
21;4;inf314,inf311,fis140,inf285,icn270,;28;23.04;674.8
21;5;;0;538.24;674.8
22;1;inf6,inf7,inf360,inf307,inf343,inf293,inf305,;29;33.64;674.8
22;2;inf228,inf309,inf295,inf313,inf312,inf5,;29;33.64;674.8
22;3;inf310,inf306,inf308,;30;46.24;674.8
22;4;inf314,inf311,fis140,inf285,icn270,;28;23.04;674.8
22;5;;0;538.24;674.8
23;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;33.64;704.8
23;2;inf295,inf228,inf309,inf313,inf312,inf5,;29;33.64;704.8
23;3;inf310,inf308,;25;3.24;704.8
23;4;inf306,inf314,inf311,fis140,inf285,icn270,;33;96.04;704.8
23;5;;0;538.24;704.8
24;1;inf7,inf360,inf6,inf307,inf343,inf293,inf305,;29;33.64;1934.8
24;2;inf5,inf309,inf295,icn270,;14;84.64;1934.8
24;3;inf228,inf312,;15;67.24;1934.8
