id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;0.0277776;0.833333
1;2;inf7,inf322,inf292,inf280,inf246,inf306,inf2,;29;0.0277776;0.833333
1;3;inf266,inf295,fis140,mat024,inf308,;29;0.0277776;0.833333
1;4;inf6,inf360,inf293,inf5,inf256,inf305,inf311,;29;0.0277776;0.833333
1;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;0.0277776;0.833333
1;6;inf310,inf343,inf285,;30;0.694445;0.833333
2;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;0.0277776;50.8333
2;2;inf292,inf280,inf322,inf246,inf7,inf2,;24;26.6944;50.8333
2;3;inf295,inf266,fis140,mat024,inf308,inf306,;34;23.3611;50.8333
2;4;inf293,inf6,inf360,inf5,inf256,inf305,inf311,;29;0.0277776;50.8333
2;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;0.0277776;50.8333
2;6;inf310,inf343,inf285,;30;0.694445;50.8333
3;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;0.0277776;110.833
3;2;inf322,inf292,inf280,inf246,inf7,inf2,;24;26.6944;110.833
3;3;inf266,inf295,fis140,mat024,inf308,inf293,;34;23.3611;110.833
3;4;inf6,inf360,inf5,inf256,inf305,inf311,;24;26.6944;110.833
3;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;0.0277776;110.833
3;6;inf306,inf310,inf343,inf285,;35;34.0278;110.833
4;1;inf225,inf245,inf1,inf3,inf2,;16;81;216
4;2;inf312,inf276,inf5,icn270,inf307,;22;9;216
4;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;216
4;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;216
4;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;216
4;6;inf6,inf228,inf309,inf343,;19;36;216
4;7;inf310,inf285,inf311,;30;25;216
5;1;inf307,inf312,inf225,inf276,inf245,inf1,inf3,;29;16;240
5;2;inf322,inf292,inf280,inf246,inf7,inf2,;24;1;240
5;3;inf266,inf295,inf293,fis140,mat024,inf308,;34;81;240
5;4;inf6,inf360,inf5,inf256,inf305,inf311,;24;1;240
5;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;240
5;6;inf343,inf285,inf306,;15;100;240
5;7;inf310,;20;25;240
6;1;inf225,inf245,inf1,inf3,;14;121;280
6;2;inf312,inf276,inf5,icn270,inf307,;22;9;280
6;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;280
6;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;280
6;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;280
6;6;inf6,inf228,inf309,inf343,;19;36;280
6;7;inf310,inf285,inf311,inf2,;32;49;280
7;1;inf225,inf245,inf1,inf3,;14;121;280
7;2;inf312,inf276,inf5,icn270,inf307,;22;9;280
7;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;280
7;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;280
