id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
1;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
1;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
1;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
1;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
1;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
1;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
1;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
1;9;inf310,fis140,;28;0.197531;18.2222
2;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
2;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
2;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
2;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
2;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
2;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
2;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
2;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
2;9;inf310,fis140,;28;0.197531;18.2222
3;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
3;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
3;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
3;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
3;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
3;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
3;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
3;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
3;9;inf310,fis140,;28;0.197531;18.2222
4;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
4;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
4;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
4;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
4;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
4;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
4;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
4;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
4;9;inf310,fis140,;28;0.197531;18.2222
5;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
5;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
5;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
5;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
5;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
5;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
5;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
5;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
5;9;inf310,fis140,;28;0.197531;18.2222
6;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;2.41975;18.2222
6;2;inf155,inf239,inf253,inf306,inf2,inf312,;27;0.308642;18.2222
6;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;0.308642;18.2222
6;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;18.2222
6;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;18.2222
6;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;18.2222
6;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;18.2222
6;8;inf285,inf228,inf309,inf314,inf308,;27;0.308642;18.2222
6;9;inf310,fis140,;28;0.197531;18.2222
7;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;12.642;72.2222
7;2;inf239,inf253,inf306,inf5,inf2,inf312,;24;12.642;72.2222
7;3;fis130,inf155,inf260,inf245,inf3,inf1,inf305,;32;19.7531;72.2222
7;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;72.2222
7;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;72.2222
7;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;72.2222
7;7;fis120,inf307,mat024,inf360,inf7,;26;2.41975;72.2222
7;8;inf285,inf228,inf309,inf308,fis140,;30;5.97531;72.2222
7;9;inf310,inf314,;25;6.53086;72.2222
8;1;inf311,inf152,inf134,inf313,;20;57.0864;124.222
8;2;inf155,inf239,inf253,inf6,inf306,inf5,inf4,;26;2.41975;124.222
8;3;inf260,inf245,inf1,inf305,inf2,inf312,;24;12.642;124.222
