id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf360,inf295,inf312,;20;0.0625;0.75
1;2;inf7,inf228,inf309,inf313,;19;0.5625;0.75
1;3;inf310,;20;0.0625;0.75
1;4;inf307,inf306,inf308,inf305,;20;0.0625;0.75
2;1;inf314,inf360,inf295,inf312,;20;0.0625;0.75
2;2;inf7,inf228,inf309,inf313,;19;0.5625;0.75
2;3;inf310,;20;0.0625;0.75
2;4;inf307,inf306,inf308,inf305,;20;0.0625;0.75
3;1;inf314,inf360,inf295,inf312,;20;0.0625;0.75
3;2;inf7,inf228,inf309,inf313,;19;0.5625;0.75
3;3;inf310,;20;0.0625;0.75
3;4;inf307,inf306,inf308,inf305,;20;0.0625;0.75
4;1;inf7,inf360,inf312,inf313,inf314,;22;5.0625;12.75
4;2;inf228,inf309,inf295,;17;7.5625;12.75
4;3;inf310,;20;0.0625;12.75
4;4;inf305,inf307,inf306,inf308,;20;0.0625;12.75
5;1;inf7,inf360,inf314,inf308,;17;7.5625;12.75
5;2;inf228,inf309,inf295,inf313,;22;5.0625;12.75
5;3;inf310,;20;0.0625;12.75
5;4;inf307,inf306,inf305,inf312,;20;0.0625;12.75
6;1;inf7,inf360,inf314,inf308,;17;7.5625;12.75
6;2;inf228,inf309,inf295,inf313,;22;5.0625;12.75
6;3;inf310,;20;0.0625;12.75
6;4;inf307,inf306,inf305,inf312,;20;0.0625;12.75
7;1;inf314,inf7,inf360,inf308,;17;7.5625;12.75
7;2;inf228,inf309,inf295,inf313,;22;5.0625;12.75
7;3;inf310,;20;0.0625;12.75
7;4;inf307,inf312,inf306,inf305,;20;0.0625;12.75
8;1;inf7,inf360,inf312,inf314,;17;7.5625;12.75
8;2;inf228,inf309,inf295,inf313,;22;5.0625;12.75
8;3;inf310,;20;0.0625;12.75
8;4;inf307,inf306,inf308,inf305,;20;0.0625;12.75
9;1;inf314,inf360,inf312,;15;22.5625;40.75
9;2;inf7,inf228,inf309,inf295,inf313,;24;18.0625;40.75
9;3;inf310,;20;0.0625;40.75
9;4;inf307,inf306,inf308,inf305,;20;0.0625;40.75
10;1;inf360,inf312,inf314,;15;22.5625;40.75
10;2;inf228,inf309,inf7,inf295,inf313,;24;18.0625;40.75
10;3;inf310,;20;0.0625;40.75
10;4;inf307,inf306,inf308,inf305,;20;0.0625;40.75
11;1;inf314,inf360,inf312,;15;22.5625;40.75
11;2;inf7,inf228,inf309,inf295,inf313,;24;18.0625;40.75
11;3;inf310,;20;0.0625;40.75
11;4;inf307,inf306,inf308,inf305,;20;0.0625;40.75
12;1;inf360,inf312,inf314,;15;22.5625;40.75
12;2;inf7,inf228,inf309,inf295,inf313,;24;18.0625;40.75
12;3;inf310,;20;0.0625;40.75
12;4;inf308,inf307,inf306,inf305,;20;0.0625;40.75
13;1;inf360,inf312,inf314,;15;22.5625;40.75
13;2;inf7,inf228,inf309,inf295,inf313,;24;18.0625;40.75
13;3;inf310,;20;0.0625;40.75
13;4;inf308,inf307,inf306,inf305,;20;0.0625;40.75
14;1;inf360,inf314,inf308,;15;22.5625;40.75
14;2;inf7,inf228,inf309,inf295,inf313,;24;18.0625;40.75
14;3;inf310,;20;0.0625;40.75
14;4;inf305,inf307,inf312,inf306,;20;0.0625;40.75
15;1;inf360,inf295,inf312,inf314,;20;0.0625;92.75
15;2;inf228,inf309,inf306,inf313,;22;5.0625;92.75
15;3;inf310,inf308,;25;27.5625;92.75
15;4;inf305,inf7,inf307,;12;60.0625;92.75
16;1;inf360,inf312,inf314,;15;0.64;152.8
16;2;inf7,inf228,inf309,inf295,inf313,;24;67.24;152.8
16;3;inf310,;20;17.64;152.8
16;4;inf308,inf305,;10;33.64;152.8
16;5;inf307,inf306,;10;33.64;152.8
17;1;inf314,inf360,inf295,inf312,;20;17.64;234.8
17;2;inf228,inf309,inf313,;17;1.44;234.8
17;3;inf306,;5;116.64;234.8
17;4;inf310,inf308,;25;84.64;234.8
17;5;inf7,inf307,inf305,;12;14.44;234.8
18;1;inf360,inf295,inf312,inf314,;20;17.64;312.8
18;2;inf7,inf228,inf309,inf313,;19;10.24;312.8
18;3;inf310,;20;17.64;312.8
18;4;;0;249.64;312.8
18;5;inf307,inf306,inf308,inf305,;20;17.64;312.8
19;1;inf360,inf295,;10;10.0278;320.833
19;2;inf312,inf314,;10;10.0278;320.833
19;3;inf7,inf228,inf309,inf313,;19;34.0278;320.833
19;4;inf310,;20;46.6944;320.833
19;5;;0;173.361;320.833
19;6;inf307,inf306,inf308,inf305,;20;46.6944;320.833
20;1;inf360,inf295,inf312,inf314,;20;17.64;324.8
20;2;inf228,inf309,inf313,;17;1.44;324.8
20;3;inf310,inf7,;22;38.44;324.8
20;4;;0;249.64;324.8
20;5;inf307,inf306,inf308,inf305,;20;17.64;324.8
21;1;inf314,inf360,inf312,;15;0.64;352.8
21;2;inf7,inf228,inf309,inf295,inf313,;24;67.24;352.8
21;3;inf310,;20;17.64;352.8
21;4;inf307,inf306,inf308,inf305,;20;17.64;352.8
21;5;;0;249.64;352.8
22;1;inf360,inf312,inf314,;15;0.64;352.8
22;2;inf7,inf228,inf309,inf295,inf313,;24;67.24;352.8
22;3;inf310,;20;17.64;352.8
22;4;inf305,inf307,inf306,inf308,;20;17.64;352.8
22;5;;0;249.64;352.8
23;1;inf314,inf360,inf295,inf312,;20;17.64;404.8
23;2;inf228,inf309,inf306,inf313,;22;38.44;404.8
23;3;inf310,inf308,;25;84.64;404.8
23;4;inf7,inf307,inf305,;12;14.44;404.8
23;5;;0;249.64;404.8
24;1;inf360,inf295,inf312,inf314,;20;46.6944;520.833
24;2;inf7,inf228,inf309,inf313,;19;34.0278;520.833
24;3;inf310,;20;46.6944;520.833
24;4;;0;173.361;520.833
24;5;;0;173.361;520.833
24;6;inf307,inf306,inf308,inf305,;20;46.6944;520.833
25;1;inf360,inf312,inf314,;15;0.64;522.8
25;2;inf309,inf7,inf295,inf313,;14;3.24;522.8
25;3;inf228,;10;33.64;522.8
25;4;inf310,inf306,inf308,inf305,;35;368.64;522.8
25;5;inf307,;5;116.64;522.8
