id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;17.7143
1;2;inf245,inf236,inf266,inf311,inf6,inf7,inf307,inf5,;31;0.183674;17.7143
1;3;inf246,inf225,inf221,mat022,inf313,inf3,;29;5.89796;17.7143
1;4;inf256,inf322,mat023,fis120,fis130,;33;2.46939;17.7143
1;5;inf343,mat024,fis140,inf280,iwn170,inf360,;34;6.61224;17.7143
1;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
1;7;inf295,inf293,inf310,;30;2.04082;17.7143
2;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;17.7143
2;2;inf307,inf236,inf266,inf245,inf311,inf6,inf7,inf5,;31;0.183674;17.7143
2;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;5.89796;17.7143
2;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;17.7143
2;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;6.61224;17.7143
2;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
2;7;inf295,inf293,inf310,;30;2.04082;17.7143
3;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;17.7143
3;2;inf245,inf236,inf266,inf311,inf6,inf7,inf307,inf5,;31;0.183674;17.7143
3;3;inf246,inf225,inf221,mat022,inf313,inf3,;29;5.89796;17.7143
3;4;inf256,inf322,mat023,fis120,fis130,;33;2.46939;17.7143
3;5;inf343,mat024,fis140,inf280,iwn170,inf360,;34;6.61224;17.7143
3;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
3;7;inf295,inf293,inf310,;30;2.04082;17.7143
4;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;17.7143
4;2;inf307,inf236,inf266,inf245,inf311,inf6,inf7,inf5,;31;0.183674;17.7143
4;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;5.89796;17.7143
4;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;17.7143
4;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;6.61224;17.7143
4;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
4;7;inf295,inf293,inf310,;30;2.04082;17.7143
5;1;inf308,inf253,inf2,inf4,inf312,inf305,inf1,inf306,;31;0.183674;17.7143
5;2;inf236,inf266,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;17.7143
5;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;5.89796;17.7143
5;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;17.7143
5;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;6.61224;17.7143
5;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
5;7;inf295,inf293,inf310,;30;2.04082;17.7143
6;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;17.7143
6;2;inf245,inf236,inf266,inf311,inf6,inf7,inf307,inf5,;31;0.183674;17.7143
6;3;inf246,inf225,inf221,mat022,inf313,inf3,;29;5.89796;17.7143
6;4;inf256,inf322,mat023,fis120,fis130,;33;2.46939;17.7143
6;5;inf343,mat024,fis140,inf280,iwn170,inf360,;34;6.61224;17.7143
6;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
6;7;inf295,inf293,inf310,;30;2.04082;17.7143
7;1;inf308,inf253,inf2,inf4,inf312,inf305,inf1,inf306,;31;0.183674;17.7143
7;2;inf236,inf266,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;17.7143
