id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf306,inf343,fis140,inf285,;28;1;2
1;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;2
1;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;2
1;4;inf310,inf313,inf311,;30;1;2
2;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;2
2;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;2
2;3;inf310,inf306,inf312,;30;1;2
2;4;fis140,inf313,inf311,inf285,icn270,;28;1;2
3;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;2
3;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;2
3;3;inf310,inf306,inf313,;30;1;2
3;4;inf311,fis140,inf285,icn270,inf312,;28;1;2
4;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;2
4;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;2
4;3;inf310,inf306,inf312,;30;1;2
4;4;fis140,inf313,inf311,inf285,icn270,;28;1;2
5;1;inf306,inf343,inf314,fis140,inf285,;28;1;2
5;2;icn270,inf360,inf6,inf308,inf307,inf5,inf305,;29;0;2
5;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;2
5;4;inf310,inf313,inf311,;30;1;2
6;1;inf306,inf343,inf314,fis140,inf285,;28;1;2
6;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;2
6;3;inf293,inf7,inf228,inf309,inf295,inf312,;29;0;2
6;4;inf310,inf313,inf311,;30;1;2
7;1;inf314,inf306,inf343,fis140,inf285,;28;1;2
7;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;2
7;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;2
7;4;inf310,inf313,inf311,;30;1;2
8;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;2
8;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;2
8;3;inf310,inf306,inf312,;30;1;2
8;4;inf313,inf311,fis140,inf285,icn270,;28;1;2
9;1;inf306,inf314,fis140,inf285,inf6,inf360,;30;1;6
9;2;inf343,inf308,inf307,inf5,inf305,icn270,;27;4;6
9;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;6
9;4;inf310,inf313,inf311,;30;1;6
10;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;14
10;2;inf228,inf309,inf295,inf293,inf305,inf285,;32;9;14
10;3;inf7,inf310,inf306,;27;4;14
10;4;inf313,inf312,inf311,fis140,icn270,;28;1;14
11;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;24
11;2;inf228,inf309,inf295,inf293,inf305,;27;4;24
11;3;inf7,inf310,inf306,;27;4;24
11;4;inf313,inf312,inf311,fis140,inf285,icn270,;33;16;24
12;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;24
12;2;inf228,inf309,inf295,inf293,inf305,;27;4;24
12;3;inf7,inf310,inf306,;27;4;24
12;4;inf313,inf312,inf311,fis140,inf285,icn270,;33;16;24
13;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;24
13;2;inf228,inf309,inf295,inf293,inf305,;27;4;24
13;3;inf7,inf310,inf306,;27;4;24
13;4;inf313,inf312,inf311,fis140,inf285,icn270,;33;16;24
14;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;24
14;2;inf228,inf309,inf295,inf293,inf305,;27;4;24
14;3;inf7,inf310,inf306,;27;4;24
14;4;inf313,inf312,inf311,fis140,inf285,icn270,;33;16;24
15;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;24
15;2;inf228,inf309,inf295,inf293,inf305,;27;4;24
15;3;inf7,inf310,inf306,;27;4;24
15;4;inf313,inf312,inf311,fis140,inf285,icn270,;33;16;24
16;1;inf360,inf6,inf308,inf307,inf343,inf314,inf5,;29;0;32
16;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;32
16;3;inf310,inf306,;25;16;32
16;4;inf313,inf311,fis140,inf285,icn270,inf312,;33;16;32
17;1;inf306,inf343,inf314,inf311,fis140,inf285,;33;16;32
17;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;32
17;3;inf293,inf7,inf228,inf309,inf295,inf312,;29;0;32
17;4;inf310,inf313,;25;16;32
18;1;inf314,inf306,inf343,fis140,inf285,inf311,;33;16;32
18;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;32
18;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;32
18;4;inf310,inf313,;25;16;32
19;1;fis140,inf360,inf6,inf308,inf307,inf343,inf314,inf5,;37;64;146
19;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;0;146
19;3;inf310,inf306,inf312,;30;1;146
19;4;inf313,inf311,inf285,icn270,;20;81;146
20;1;inf306,inf343,inf314,inf285,;20;81;162
20;2;inf360,inf6,inf308,inf307,inf5,inf305,icn270,;29;0;162
20;3;inf7,inf228,inf309,inf295,inf312,inf293,;29;0;162
20;4;fis140,inf310,inf313,inf311,;38;81;162
21;1;inf360,inf306,inf343,inf314,inf285,;25;16;250
21;2;inf228,inf309,inf6,inf308,inf307,inf5,inf305,icn270,;36;49;250
21;3;inf7,inf310,inf295,inf312,inf293,;37;64;250
21;4;fis140,inf313,inf311,;18;121;250
22;1;inf360,inf306,inf343,inf314,fis140,inf285,;33;16;490
22;2;inf228,inf309,inf6,inf308,inf307,inf5,inf305,icn270,;36;49;490
22;3;inf310,inf7,inf295,inf312,inf293,;37;64;490
22;4;inf313,inf311,;10;361;490
23;1;inf360,inf306,inf343,inf314,fis140,inf285,;33;16;494
23;2;inf7,inf228,inf309,inf6,inf308,inf307,inf5,inf305,icn270,;38;81;494
23;3;inf310,inf295,inf312,inf293,;35;36;494
23;4;inf313,inf311,;10;361;494
24;1;inf360,inf306,inf343,inf314,fis140,inf285,;33;16;494
24;2;inf7,inf228,inf309,inf6,inf308,inf307,inf5,inf305,icn270,;38;81;494
24;3;inf310,inf295,inf312,inf293,;35;36;494
24;4;inf313,inf311,;10;361;494
25;1;fis140,inf360,inf6,inf308,inf307,inf343,inf314,inf5,;37;190.44;818.8
25;2;inf7,inf228,inf309,inf295,inf293,inf305,;29;33.64;818.8
25;3;inf310,inf306,inf312,;30;46.24;818.8
25;4;inf313,inf311,inf285,icn270,;20;10.24;818.8
25;5;;0;538.24;818.8
