id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;1;2
1;2;inf1,inf253,mat022,inf270,inf246,inf6,inf7,inf5,;30;0;2
1;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;2
1;4;inf225,fis120,fis130,inf266,inf343,;31;1;2
1;5;inf322,inf221,mat023,fis140,inf312,;30;0;2
1;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;0;2
1;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;0;2
1;8;inf285,icn270,inf310,;30;0;2
2;1;inf306,inf239,inf245,inf2,inf3,inf305,inf308,;29;1;2
2;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;0;2
2;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;2
2;4;inf225,fis120,fis130,inf266,inf343,;31;1;2
2;5;inf322,inf221,mat023,fis140,inf312,;30;0;2
2;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;0;2
2;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;0;2
2;8;inf285,icn270,inf310,;30;0;2
3;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;1;2
3;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;0;2
3;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;2
3;4;inf225,fis120,fis130,inf266,inf343,;31;1;2
3;5;inf312,inf322,inf221,mat023,fis140,;30;0;2
3;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;0;2
3;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;0;2
3;8;inf285,icn270,inf310,;30;0;2
4;1;inf305,inf239,inf245,inf2,inf3,inf306,inf308,;29;1;2
4;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;0;2
4;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;2
4;4;inf225,fis120,fis130,inf266,inf343,;31;1;2
4;5;inf322,inf221,mat023,fis140,inf312,;30;0;2
4;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;0;2
4;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;0;2
4;8;inf285,icn270,inf310,;30;0;2
5;1;inf306,inf239,inf245,inf2,inf3,inf305,inf308,;29;1;2
5;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;0;2
5;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;2
5;4;inf225,fis120,fis130,inf266,inf343,;31;1;2
5;5;inf322,inf221,mat023,fis140,inf312,;30;0;2
5;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;0;2
5;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;0;2
5;8;inf285,icn270,inf310,;30;0;2
6;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;1;120
6;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;0;120
6;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;0;120
6;4;fis120,fis130,inf225,inf266,inf343,;31;1;120
6;5;inf221,mat023,fis140,inf322,;25;25;120
6;6;inf292,inf280,iwn170,inf360,inf312,;25;25;120
6;7;mat024,inf295,inf293,inf309,inf228,inf314,inf313,;38;64;120
6;8;inf285,icn270,inf310,inf4,;32;4;120
7;1;inf245,inf239,inf2,inf3,inf305,inf306,inf308,;29;5.44445;384
7;2;inf246,inf253,mat022,inf270,inf6,inf7,inf1,inf5,;30;11.1111;384
7;3;inf256,inf236,inf276,inf155,inf311,inf307,;30;11.1111;384
7;4;inf343,fis120,;13;186.778;384
7;5;inf225,fis130,inf266,;18;75.1111;384
7;6;inf322,inf221,mat023,fis140,inf312,;30;11.1111;384
7;7;inf292,inf280,inf360,inf314,inf313,;25;2.77778;384
7;8;mat024,inf295,inf293,iwn170,inf309,inf228,inf4,;35;69.4445;384
7;9;inf285,icn270,inf310,;30;11.1111;384
8;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;384
8;2;inf6,inf253,mat022,inf270,inf246,inf7,inf1,inf5,;30;11.1111;384
8;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;384
8;4;inf343,fis120,;13;186.778;384
8;5;inf225,fis130,inf266,;18;75.1111;384
8;6;inf322,inf221,mat023,fis140,inf312,;30;11.1111;384
8;7;inf292,inf280,inf360,inf314,inf313,;25;2.77778;384
8;8;mat024,inf295,inf293,iwn170,inf309,inf228,inf4,;35;69.4445;384
8;9;inf285,icn270,inf310,;30;11.1111;384
9;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;442
9;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;442
9;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;442
9;4;fis120,inf343,;13;186.778;442
9;5;fis130,inf225,inf266,inf312,;23;13.4444;442
9;6;inf221,mat023,fis140,inf322,inf314,inf313,;35;69.4445;442
9;7;inf292,inf280,inf360,inf4,;17;93.4444;442
9;8;mat024,inf295,inf293,iwn170,inf309,inf228,;33;40.1111;442
9;9;inf285,icn270,inf310,;30;11.1111;442
10;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;484
10;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;484
10;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;484
10;4;fis120,inf343,;13;186.778;484
10;5;inf225,fis130,inf266,;18;75.1111;484
10;6;inf313,inf322,inf221,mat023,fis140,inf312,;35;69.4445;484
10;7;inf292,inf280,inf360,inf314,;20;44.4444;484
10;8;mat024,inf295,inf293,iwn170,inf309,inf228,inf4,;35;69.4445;484
10;9;inf285,icn270,inf310,;30;11.1111;484
11;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;542
11;2;inf7,inf253,mat022,inf270,inf246,inf6,inf1,inf5,;30;11.1111;542
11;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;542
11;4;inf225,fis120,fis130,inf266,;26;0.444444;542
11;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;542
11;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;542
11;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;542
11;8;inf285,icn270,inf310,;30;11.1111;542
11;9;inf343,;5;469.444;542
12;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;552
12;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;552
12;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;552
12;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;552
12;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;552
12;6;inf314,inf292,inf280,iwn170,inf360,inf313,;30;11.1111;552
12;7;inf293,;5;469.444;552
12;8;mat024,inf295,inf309,inf228,inf4,;25;2.77778;552
12;9;inf285,icn270,inf310,;30;11.1111;552
13;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
13;2;inf253,inf270,mat022,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
13;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
13;4;inf225,inf266,fis120,fis130,inf343,;31;18.7778;802
13;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
13;6;inf360,inf292,inf280,iwn170,inf314,inf313,;30;11.1111;802
13;7;inf309,inf228,mat024,inf295,inf293,inf4,;30;11.1111;802
13;8;inf310,inf285,icn270,;30;11.1111;802
13;9;;0;711.111;802
14;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
14;2;inf7,inf253,mat022,inf270,inf246,inf6,inf1,inf5,;30;11.1111;802
14;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
14;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
14;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
14;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
14;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
14;8;inf285,icn270,inf310,;30;11.1111;802
14;9;;0;711.111;802
15;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
15;2;inf7,inf253,mat022,inf270,inf246,inf6,inf1,inf5,;30;11.1111;802
15;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
15;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
15;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
15;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
15;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
15;8;inf285,icn270,inf310,;30;11.1111;802
15;9;;0;711.111;802
16;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
16;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
16;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
16;4;fis120,fis130,inf225,inf266,inf343,;31;18.7778;802
16;5;inf221,mat023,fis140,inf322,inf312,;30;11.1111;802
16;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
16;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
16;8;inf285,icn270,inf310,;30;11.1111;802
16;9;;0;711.111;802
17;1;inf3,inf239,inf245,inf2,inf305,inf306,inf308,;29;5.44445;802
17;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
17;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
17;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
17;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
17;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
17;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
17;8;inf285,icn270,inf310,;30;11.1111;802
17;9;;0;711.111;802
18;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
18;2;inf7,inf253,mat022,inf270,inf246,inf6,inf1,inf5,;30;11.1111;802
18;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
18;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
18;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
18;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
18;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
18;8;inf285,icn270,inf310,;30;11.1111;802
18;9;;0;711.111;802
19;1;inf305,inf239,inf245,inf2,inf3,inf306,inf308,;29;5.44445;802
19;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
19;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
19;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
19;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
19;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
19;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
19;8;inf285,icn270,inf310,;30;11.1111;802
19;9;;0;711.111;802
20;1;inf305,inf239,inf245,inf2,inf3,inf306,inf308,;29;5.44445;802
20;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
20;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
20;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
20;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
20;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
20;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
20;8;inf285,icn270,inf310,;30;11.1111;802
20;9;;0;711.111;802
21;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
21;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
21;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
21;4;fis120,fis130,inf225,inf266,inf343,;31;18.7778;802
21;5;inf221,mat023,fis140,inf322,inf312,;30;11.1111;802
21;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
21;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
21;8;inf285,icn270,inf310,;30;11.1111;802
21;9;;0;711.111;802
22;1;inf245,inf239,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
22;2;inf246,inf253,mat022,inf270,inf6,inf7,inf1,inf5,;30;11.1111;802
22;3;inf256,inf236,inf276,inf155,inf311,inf307,;30;11.1111;802
22;4;inf343,inf225,fis120,fis130,inf266,;31;18.7778;802
22;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
22;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
22;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
22;8;inf285,icn270,inf310,;30;11.1111;802
22;9;;0;711.111;802
23;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;802
23;2;inf7,inf253,mat022,inf270,inf246,inf6,inf1,inf5,;30;11.1111;802
23;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
23;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
23;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
23;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
23;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
23;8;inf285,icn270,inf310,;30;11.1111;802
23;9;;0;711.111;802
24;1;inf3,inf239,inf245,inf2,inf305,inf306,inf308,;29;5.44445;802
24;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;802
24;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;802
24;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;802
24;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;802
24;6;inf292,inf280,iwn170,inf360,inf314,inf313,;30;11.1111;802
24;7;mat024,inf295,inf293,inf309,inf228,inf4,;30;11.1111;802
24;8;inf285,icn270,inf310,;30;11.1111;802
24;9;;0;711.111;802
25;1;inf239,inf245,inf2,inf3,inf305,inf306,inf308,;29;5.44445;852
25;2;inf253,mat022,inf270,inf246,inf6,inf7,inf1,inf5,;30;11.1111;852
25;3;inf236,inf276,inf256,inf155,inf311,inf307,;30;11.1111;852
25;4;inf225,fis120,fis130,inf266,inf343,;31;18.7778;852
25;5;inf322,inf221,mat023,fis140,inf312,;30;11.1111;852
25;6;inf292,inf280,iwn170,inf360,inf314,;25;2.77778;852
25;7;inf313,mat024,inf295,inf293,inf309,inf228,inf4,;35;69.4445;852
25;8;inf285,icn270,inf310,;30;11.1111;852
25;9;;0;711.111;852
