id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf293,inf295,inf5,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
1;2;inf322,inf266,inf311,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
1;3;inf360,inf305,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
1;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
1;5;inf310,inf314,fis140,;33;0.359998;3.2
2;1;inf295,inf293,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
2;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
2;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
2;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
2;5;inf310,inf314,fis140,;33;0.359998;3.2
3;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
3;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
3;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
3;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
3;5;inf310,inf314,fis140,;33;0.359998;3.2
4;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
4;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
4;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
4;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
4;5;inf310,inf314,fis140,;33;0.359998;3.2
5;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
5;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
5;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
5;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
5;5;inf310,inf314,fis140,;33;0.359998;3.2
