id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf295,inf307,inf306,;20;0.0625;0.75
1;2;inf360,inf313,inf308,inf305,;20;0.0625;0.75
1;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf312,inf295,inf307,inf306,;20;0.0625;0.75
2;2;inf360,inf313,inf308,inf305,;20;0.0625;0.75
2;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf295,inf307,inf312,inf306,;20;0.0625;0.75
3;2;inf313,inf360,inf308,inf305,;20;0.0625;0.75
3;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
3;4;inf310,;20;0.0625;0.75
4;1;inf295,inf307,inf312,inf306,;20;0.0625;0.75
4;2;inf313,inf360,inf308,inf305,;20;0.0625;0.75
4;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
4;4;inf310,;20;0.0625;0.75
5;1;inf295,inf307,inf312,inf306,;20;0.0625;0.75
5;2;inf360,inf313,inf308,inf305,;20;0.0625;0.75
5;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
5;4;inf310,;20;0.0625;0.75
6;1;inf295,inf307,inf312,inf306,;20;0.0625;0.75
6;2;inf313,inf360,inf308,inf305,;20;0.0625;0.75
6;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
6;4;inf310,;20;0.0625;0.75
7;1;inf360,inf312,inf313,inf308,inf305,;25;1.77778;2.66667
7;2;inf295,inf307,inf306,inf228,inf309,;27;0.444444;2.66667
7;3;inf310,inf7,inf314,;27;0.444444;2.66667
8;1;inf295,inf307,inf312,inf7,;17;7.5625;12.75
8;2;inf313,inf360,inf308,inf305,;20;0.0625;12.75
8;3;inf228,inf309,inf314,inf306,;22;5.0625;12.75
8;4;inf310,;20;0.0625;12.75
9;1;inf312,inf360,inf295,inf313,inf308,inf305,;30;13.4444;20.6667
9;2;inf7,inf228,inf309,inf306,inf314,;24;5.44445;20.6667
9;3;inf310,inf307,;25;1.77778;20.6667
10;1;inf312,inf360,inf295,inf313,inf308,inf305,;30;13.4444;20.6667
10;2;inf7,inf228,inf309,inf306,inf314,;24;5.44445;20.6667
10;3;inf310,inf307,;25;1.77778;20.6667
11;1;inf312,inf295,inf306,;15;22.5625;40.75
11;2;inf360,inf313,inf308,inf305,;20;0.0625;40.75
11;3;inf7,inf228,inf309,inf307,inf314,;24;18.0625;40.75
11;4;inf310,;20;0.0625;40.75
12;1;inf295,inf312,inf306,;15;22.5625;40.75
12;2;inf313,inf360,inf308,inf305,;20;0.0625;40.75
12;3;inf7,inf228,inf309,inf314,inf307,;24;18.0625;40.75
12;4;inf310,;20;0.0625;40.75
13;1;inf360,inf295,inf306,inf313,;20;0.0625;82.75
13;2;inf228,inf309,inf308,;17;7.5625;82.75
13;3;inf7,inf310,inf307,;27;52.5625;82.75
13;4;inf312,inf314,inf305,;15;22.5625;82.75
14;1;inf7,inf295,inf306,;12;14.44;134.8
14;2;inf313,inf360,;10;33.64;134.8
14;3;inf228,inf309,inf308,;17;1.44;134.8
14;4;inf314,inf307,inf312,;15;0.64;134.8
14;5;inf305,inf310,;25;84.64;134.8
15;1;inf7,inf295,inf306,;12;14.44;134.8
15;2;inf313,inf360,;10;33.64;134.8
15;3;inf228,inf309,inf308,;17;1.44;134.8
15;4;inf314,inf307,inf312,;15;0.64;134.8
15;5;inf305,inf310,;25;84.64;134.8
16;1;inf312,inf360,;10;95.0625;222.75
