id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf311,inf314,inf306,;20;2.25;3
1;2;inf309,inf228,inf307,inf305,;22;0.25;3
1;3;inf310,inf6,;22;0.25;3
1;4;inf308,inf312,inf313,inf343,inf7,;22;0.25;3
2;1;inf360,inf311,inf314,inf306,;20;2.25;3
2;2;inf309,inf228,inf307,inf305,;22;0.25;3
2;3;inf310,inf6,;22;0.25;3
2;4;inf308,inf312,inf313,inf343,inf7,;22;0.25;3
3;1;inf360,inf311,inf314,inf306,;20;2.25;3
3;2;inf309,inf228,inf307,inf305,;22;0.25;3
3;3;inf310,inf6,;22;0.25;3
3;4;inf308,inf312,inf313,inf343,inf7,;22;0.25;3
4;1;inf305,inf360,inf311,inf306,inf7,;22;0.25;3
4;2;inf309,inf228,inf312,inf313,;22;0.25;3
4;3;inf310,inf6,;22;0.25;3
4;4;inf314,inf308,inf343,inf307,;20;2.25;3
5;1;inf360,inf311,inf314,inf306,;20;2.25;3
5;2;inf309,inf228,inf307,inf305,;22;0.25;3
5;3;inf310,inf6,;22;0.25;3
5;4;inf308,inf312,inf313,inf343,inf7,;22;0.25;3
6;1;inf360,inf311,inf314,inf306,;20;2.25;11
6;2;inf309,inf228,inf307,inf305,;22;0.25;11
6;3;inf310,;20;2.25;11
6;4;inf7,inf6,inf312,inf308,inf313,inf343,;24;6.25;11
7;1;inf360,inf311,inf314,inf306,inf307,;25;12.25;21
7;2;inf309,inf228,inf305,inf7,;19;6.25;21
7;3;inf310,inf6,;22;0.25;21
7;4;inf308,inf312,inf313,inf343,;20;2.25;21
8;1;inf305,inf360,inf311,inf306,inf7,;22;0.25;33
8;2;inf309,inf228,inf312,;17;20.25;33
8;3;inf310,inf6,;22;0.25;33
8;4;inf314,inf308,inf313,inf343,inf307,;25;12.25;33
9;1;inf360,inf311,inf314,inf306,inf305,;25;12.25;33
9;2;inf309,inf228,inf307,;17;20.25;33
9;3;inf310,inf6,;22;0.25;33
9;4;inf308,inf312,inf313,inf343,inf7,;22;0.25;33
10;1;inf360,inf311,inf314,inf305,;20;2.25;53
10;2;inf309,inf228,inf307,;17;20.25;53
10;3;inf310,inf6,;22;0.25;53
10;4;inf343,inf312,inf308,inf313,inf306,inf7,;27;30.25;53
11;1;inf314,inf360,inf311,inf306,;20;2.25;53
11;2;inf309,inf228,inf307,;17;20.25;53
11;3;inf310,inf6,inf305,;27;30.25;53
11;4;inf312,inf308,inf313,inf343,inf7,;22;0.25;53
12;1;inf360,inf311,inf314,inf306,inf7,inf307,;27;30.25;53
12;2;inf305,inf309,inf228,;17;20.25;53
12;3;inf310,inf6,;22;0.25;53
12;4;inf312,inf308,inf313,inf343,;20;2.25;53
13;1;inf360,inf311,inf314,inf306,;20;7.84;70.8
13;2;inf309,inf228,inf307,;17;0.0400003;70.8
13;3;inf310,;20;7.84;70.8
13;4;inf6,inf312,inf308,inf343,inf7,;19;3.24;70.8
13;5;inf313,inf305,;10;51.84;70.8
14;1;inf360,inf311,inf314,inf306,;20;2.25;81
14;2;inf309,inf228,inf305,;17;20.25;81
14;3;inf310,;20;2.25;81
14;4;inf307,inf6,inf312,inf308,inf313,inf343,inf7,;29;56.25;81
15;1;inf360,inf311,inf314,inf306,;20;7.84;190.8
15;2;inf309,inf228,inf307,inf305,;22;23.04;190.8
15;3;inf310,;20;7.84;190.8
15;4;inf6,inf312,inf308,inf343,inf7,;19;3.24;190.8
15;5;inf313,;5;148.84;190.8
16;1;inf360,inf311,inf314,inf306,;20;7.84;190.8
16;2;inf309,inf228,inf307,inf305,;22;23.04;190.8
16;3;inf310,;20;7.84;190.8
16;4;inf312,inf6,inf308,inf343,inf7,;19;3.24;190.8
16;5;inf313,;5;148.84;190.8
17;1;inf360,inf311,inf314,inf306,inf7,inf307,;27;96.04;272.8
17;2;inf309,inf228,inf305,;17;0.0400003;272.8
17;3;inf310,inf6,;22;23.04;272.8
17;4;inf308,inf312,inf313,;15;4.84;272.8
17;5;inf343,;5;148.84;272.8
18;1;inf360,inf311,inf314,inf306,inf7,inf307,;27;96.04;342.8
18;2;inf309,inf228,inf305,;17;0.0400003;342.8
18;3;inf6,;2;231.04;342.8
18;4;inf310,;20;7.84;342.8
18;5;inf308,inf312,inf313,inf343,;20;7.84;342.8
19;1;inf360,inf311,inf306,inf7,inf305,;22;23.04;372.8
19;2;inf307,inf309,inf228,inf312,;22;23.04;372.8
19;3;inf310,inf6,;22;23.04;372.8
19;4;inf314,inf308,inf313,inf343,;20;7.84;372.8
19;5;;0;295.84;372.8
20;1;inf360,inf311,inf314,inf306,;20;7.84;372.8
20;2;inf309,inf228,inf307,inf305,;22;23.04;372.8
20;3;inf310,inf6,;22;23.04;372.8
20;4;inf7,inf312,inf308,inf313,inf343,;22;23.04;372.8
20;5;;0;295.84;372.8
21;1;inf314,inf360,inf311,inf306,;20;7.84;372.8
21;2;inf309,inf228,inf307,inf305,;22;23.04;372.8
21;3;inf310,inf6,;22;23.04;372.8
21;4;inf312,inf308,inf313,inf343,inf7,;22;23.04;372.8
21;5;;0;295.84;372.8
22;1;inf360,inf311,inf314,inf306,;20;7.84;372.8
22;2;inf309,inf228,inf307,inf305,;22;23.04;372.8
22;3;inf310,inf6,;22;23.04;372.8
22;4;inf312,inf308,inf313,inf343,inf7,;22;23.04;372.8
22;5;;0;295.84;372.8
23;1;inf360,inf311,inf314,inf306,inf305,;25;60.84;402.8
23;2;inf309,inf228,inf307,;17;0.0400003;402.8
23;3;inf310,inf6,;22;23.04;402.8
23;4;inf312,inf308,inf313,inf343,inf7,;22;23.04;402.8
23;5;;0;295.84;402.8
24;1;inf360,inf311,inf314,inf306,inf307,;25;60.84;402.8
24;2;inf305,inf309,inf228,;17;0.0400003;402.8
24;3;inf310,inf6,;22;23.04;402.8
24;4;inf312,inf308,inf313,inf343,inf7,;22;23.04;402.8
24;5;;0;295.84;402.8
25;1;inf360,inf311,inf314,inf306,;20;32.1111;459.333
25;2;inf309,inf228,inf307,inf305,;22;58.7778;459.333
25;3;inf310,;20;32.1111;459.333
25;4;inf6,;2;152.111;459.333
25;5;inf312,inf308,inf313,inf343,;20;32.1111;459.333
25;6;inf7,;2;152.111;459.333
