id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf152,inf270,inf305,inf312,inf311,;30;0;4
1;2;inf239,inf253,inf155,inf245,inf307,inf308,;30;0;4
1;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;1;4
1;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;1;4
1;5;mat023,inf322,inf256,fis120,inf5,inf7,;29;1;4
1;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;4
1;7;inf285,inf228,inf309,icn270,fis140,;30;0;4
1;8;inf295,inf310,inf293,;30;0;4
2;1;inf134,inf152,inf270,inf305,inf312,inf311,;30;0;4
2;2;inf239,inf253,inf155,inf245,inf307,inf308,;30;0;4
2;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;1;4
2;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;1;4
2;5;mat023,inf322,inf256,fis120,inf5,inf7,;29;1;4
2;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;4
2;7;inf285,inf228,inf309,icn270,fis140,;30;0;4
2;8;inf295,inf310,inf293,;30;0;4
3;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;0;34
3;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;0;34
3;3;inf313,inf236,inf276,inf314,inf3,inf2,inf4,;26;16;34
3;4;mat022,inf221,inf225,inf266,inf246,inf6,inf306,;34;16;34
3;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;1;34
3;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;34
3;7;fis140,inf285,inf228,inf309,icn270,;30;0;34
3;8;inf295,inf310,inf293,;30;0;34
4;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;0;34
4;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;0;34
4;3;inf313,inf236,inf276,inf314,inf3,inf2,inf4,;26;16;34
4;4;mat022,inf221,inf225,inf266,inf246,inf6,inf306,;34;16;34
4;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;1;34
4;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;34
4;7;fis140,inf285,inf228,inf309,icn270,;30;0;34
4;8;inf295,inf310,inf293,;30;0;34
5;1;inf152,inf134,inf270,inf305,inf311,;25;25;54
5;2;inf307,inf155,inf239,inf253,inf245,inf312,;30;0;54
5;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;1;54
5;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;1;54
5;5;inf7,mat023,fis120,inf322,inf256,inf5,;29;1;54
5;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;54
5;7;fis140,inf285,inf228,inf309,icn270,;30;0;54
5;8;inf295,inf310,inf293,inf308,;35;25;54
6;1;inf305,inf152,inf134,inf270,inf312,inf311,;30;0;54
6;2;inf307,inf155,inf239,inf253,inf245,;25;25;54
6;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;1;54
