id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf6,inf314,inf306,inf3,inf308,inf2,inf312,;31;0.390625;1.875
1;2;mat022,inf253,inf239,inf270,hrw1,inf313,;30;0.140625;1.875
1;3;inf1,inf221,inf236,inf276,inf245,inf7,inf4,inf311,;31;0.390625;1.875
1;4;inf307,inf225,inf266,inf246,hrw2,inf5,inf305,;30;0.140625;1.875
1;5;mat023,fis120,inf322,inf155,inf256,;30;0.140625;1.875
1;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;1.875
1;7;fis140,inf285,inf295,inf228,inf309,;30;0.140625;1.875
1;8;inf310,inf293,icn270,;30;0.140625;1.875
2;1;inf134,inf6,inf314,inf306,inf3,inf308,inf2,inf312,;31;0.390625;1.875
2;2;mat022,inf239,inf253,inf270,hrw1,inf313,;30;0.140625;1.875
2;3;inf236,inf221,inf276,inf245,inf1,inf7,inf4,inf311,;31;0.390625;1.875
2;4;inf225,inf266,inf246,inf307,hrw2,inf5,inf305,;30;0.140625;1.875
2;5;mat023,inf322,inf155,inf256,fis120,;30;0.140625;1.875
2;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;1.875
2;7;inf295,inf285,inf228,inf309,fis140,;30;0.140625;1.875
2;8;inf310,inf293,icn270,;30;0.140625;1.875
3;1;inf134,inf6,inf314,inf306,inf3,inf308,inf2,inf312,;31;0.390625;1.875
3;2;mat022,inf253,inf239,inf270,hrw1,inf313,;30;0.140625;1.875
3;3;inf221,inf236,inf276,inf245,inf1,inf7,inf4,inf311,;31;0.390625;1.875
3;4;inf225,inf266,inf246,inf307,hrw2,inf5,inf305,;30;0.140625;1.875
3;5;mat023,fis120,inf322,inf155,inf256,;30;0.140625;1.875
3;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.390625;1.875
3;7;inf295,fis140,inf285,inf228,inf309,;30;0.140625;1.875
3;8;inf310,inf293,icn270,;30;0.140625;1.875
4;1;inf134,inf6,inf314,inf306,inf3,inf308,inf2,inf312,;31;0.390625;1.875
4;2;mat022,inf253,inf239,inf270,hrw1,inf313,;30;0.140625;1.875
4;3;inf221,inf236,inf276,inf245,inf1,inf7,inf4,inf311,;31;0.390625;1.875
4;4;inf5,inf307,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;1.875
4;5;mat023,fis120,inf322,inf155,inf256,;30;0.140625;1.875
4;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;1.875
4;7;fis140,inf285,inf295,inf228,inf309,;30;0.140625;1.875
4;8;inf310,inf293,icn270,;30;0.140625;1.875
5;1;inf134,inf6,inf314,inf306,inf3,inf308,inf2,inf312,;31;0.390625;1.875
5;2;mat022,inf253,inf239,inf270,hrw1,inf313,;30;0.140625;1.875
5;3;inf221,inf236,inf276,inf245,inf1,inf7,inf4,inf311,;31;0.390625;1.875
5;4;inf5,inf307,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;1.875
5;5;mat023,fis120,inf322,inf155,inf256,;30;0.140625;1.875
5;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;1.875
5;7;fis140,inf285,inf295,inf228,inf309,;30;0.140625;1.875
5;8;inf310,inf293,icn270,;30;0.140625;1.875
6;1;inf308,inf134,inf6,inf314,inf306,inf3,inf2,inf312,;31;0.390625;1.875
6;2;mat022,inf253,inf239,inf270,hrw1,inf313,;30;0.140625;1.875
6;3;inf221,inf236,inf276,inf245,inf1,inf7,inf4,inf311,;31;0.390625;1.875
