id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;1.2
1;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
1;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
1;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
1;5;inf293,inf310,fis140,;33;0.160001;1.2
2;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;1.2
2;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
2;3;inf280,inf311,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
2;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
2;5;inf293,inf310,fis140,;33;0.160001;1.2
3;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;1.2
3;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
3;3;inf280,inf311,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
3;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
3;5;inf293,inf310,fis140,;33;0.160001;1.2
4;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;1.2
4;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
4;3;inf280,inf311,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
4;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
4;5;inf293,inf310,fis140,;33;0.160001;1.2
5;1;inf225,inf276,inf295,hrw2,inf307,inf221,inf308,;33;0.160001;1.2
5;2;inf322,inf266,inf305,inf5,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
5;3;inf360,inf311,inf280,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
5;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
5;5;inf310,inf293,fis140,;33;0.160001;1.2
6;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;1.2
6;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1.2
6;3;inf280,inf311,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;1.2
6;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;1.2
6;5;inf293,inf310,fis140,;33;0.160001;1.2
7;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;5.2
7;2;inf7,inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf3,;33;0.160001;5.2
7;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;34;0.359998;5.2
7;4;inf228,inf309,inf312,inf313,inf314,icn270,;32;1.96;5.2
7;5;inf293,inf310,inf4,fis140,;35;2.56;5.2
8;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;0.160001;5.2
8;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;5.2
8;3;inf311,inf280,inf360,inf306,inf343,iwn170,inf2,;32;1.96;5.2
