id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
1;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;5.875
1;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
1;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;5.875
1;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;5.875
1;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;0.140625;5.875
1;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;5.875
1;8;inf310,inf293,inf312,;30;0.140625;5.875
2;1;inf239,inf253,inf307,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
2;2;inf270,inf236,inf221,mat022,inf306,inf308,;32;2.64062;5.875
2;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
2;4;inf276,inf322,mat023,fis130,inf246,;30;0.140625;5.875
2;5;inf266,mat024,fis120,inf292,iwn170,inf7,;31;0.390625;5.875
2;6;inf360,inf285,fis140,icn270,inf256,inf1,;30;0.140625;5.875
2;7;inf295,inf280,inf228,inf309,inf5,inf343,;29;1.89062;5.875
2;8;inf293,inf310,inf312,;30;0.140625;5.875
3;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
3;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;5.875
3;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
3;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;5.875
3;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;5.875
3;6;inf1,fis140,inf285,inf360,icn270,inf256,;30;0.140625;5.875
3;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;5.875
3;8;inf310,inf293,inf312,;30;0.140625;5.875
4;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
4;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;5.875
4;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
4;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;5.875
4;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;5.875
4;6;inf1,fis140,inf285,inf360,icn270,inf256,;30;0.140625;5.875
4;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;5.875
4;8;inf310,inf293,inf312,;30;0.140625;5.875
5;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
5;2;inf306,mat022,inf221,inf236,inf270,inf308,;32;2.64062;5.875
5;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
5;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;5.875
5;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;5.875
5;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;0.140625;5.875
5;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;5.875
5;8;inf310,inf293,inf312,;30;0.140625;5.875
6;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;5.875
6;2;inf306,mat022,inf221,inf236,inf270,inf308,;32;2.64062;5.875
6;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;5.875
6;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;5.875
6;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;5.875
6;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;0.140625;5.875
6;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;5.875
6;8;inf310,inf293,inf312,;30;0.140625;5.875
7;1;inf253,inf239,inf307,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;13.875
7;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;13.875
7;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;13.875
7;4;fis130,mat023,inf322,inf276,inf246,;30;0.140625;13.875
7;5;fis120,inf292,mat024,inf266,iwn170,;29;1.89062;13.875
7;6;fis140,inf285,inf360,icn270,inf312,;28;5.64062;13.875
7;7;inf295,inf280,inf228,inf309,inf256,inf1,inf7,;31;0.390625;13.875
7;8;inf293,inf310,inf5,inf343,;32;2.64062;13.875
