id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf312,inf308,inf305,;20;0.0625;0.75
1;2;inf295,inf307,inf306,inf313,;20;0.0625;0.75
1;3;inf314,inf7,inf228,inf309,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf360,inf312,inf308,inf305,;20;0.0625;0.75
2;2;inf307,inf295,inf306,inf313,;20;0.0625;0.75
2;3;inf7,inf228,inf309,inf314,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf307,inf360,inf312,inf308,inf305,;25;1.77778;2.66667
3;2;inf228,inf309,inf295,inf306,inf313,;27;0.444444;2.66667
3;3;inf7,inf310,inf314,;27;0.444444;2.66667
4;1;inf7,inf360,inf307,inf314,inf308,inf305,;27;0.444444;2.66667
4;2;inf313,inf228,inf309,inf306,inf312,;27;0.444444;2.66667
4;3;inf310,inf295,;25;1.77778;2.66667
5;1;inf307,inf360,inf314,inf308,inf305,;25;1.77778;2.66667
5;2;inf228,inf309,inf295,inf306,inf313,;27;0.444444;2.66667
5;3;inf310,inf312,inf7,;27;0.444444;2.66667
6;1;inf312,inf360,inf308,inf305,inf295,;25;1.77778;2.66667
6;2;inf228,inf309,inf307,inf306,inf313,;27;0.444444;2.66667
6;3;inf7,inf310,inf314,;27;0.444444;2.66667
7;1;inf360,inf312,inf313,inf308,inf305,;25;27.5625;50.75
7;2;inf295,inf307,inf306,;15;22.5625;50.75
7;3;inf7,inf228,inf309,inf314,;19;0.5625;50.75
7;4;inf310,;20;0.0625;50.75
8;1;inf7,inf360,inf308,inf305,;17;1.44;54.8
8;2;inf312,inf307,;10;33.64;54.8
8;3;inf295,inf306,inf313,;15;0.64;54.8
8;4;inf228,inf309,inf314,;17;1.44;54.8
8;5;inf310,;20;17.64;54.8
9;1;inf305,inf360,inf312,inf308,;20;40.1111;72.6667
9;2;inf228,inf309,inf295,inf307,inf306,inf313,;32;32.1111;72.6667
9;3;inf7,inf310,inf314,;27;0.444444;72.6667
10;1;inf360,inf314,inf308,inf305,;20;40.1111;72.6667
10;2;inf228,inf309,inf295,inf307,inf306,inf313,;32;32.1111;72.6667
10;3;inf312,inf7,inf310,;27;0.444444;72.6667
11;1;inf305,inf360,inf312,inf308,;20;40.1111;72.6667
11;2;inf228,inf309,inf295,inf307,inf306,inf313,;32;32.1111;72.6667
11;3;inf7,inf310,inf314,;27;0.444444;72.6667
12;1;inf307,inf305,inf313,inf308,inf360,inf312,inf314,;35;75.1111;112.667
12;2;inf228,inf309,inf295,inf306,;22;18.7778;112.667
12;3;inf7,inf310,;22;18.7778;112.667
13;1;inf308,inf305,;10;33.64;112.8
13;2;inf360,inf312,;10;33.64;112.8
13;3;inf295,inf307,inf306,inf313,;20;17.64;112.8
13;4;inf314,inf7,inf228,inf309,;19;10.24;112.8
13;5;inf310,;20;17.64;112.8
14;1;inf360,inf312,inf314,inf308,;20;17.64;114.8
14;2;inf295,inf307,inf305,;15;0.64;114.8
14;3;inf228,inf309,inf306,;17;1.44;114.8
14;4;inf7,inf313,;7;77.44;114.8
14;5;inf310,;20;17.64;114.8
15;1;inf7,inf360,inf307,inf314,inf308,inf305,;27;52.5625;182.75
15;2;inf228,inf309,inf306,;17;7.5625;182.75
15;3;inf295,inf312,;10;95.0625;182.75
15;4;inf313,inf310,;25;27.5625;182.75
16;1;inf7,inf360,inf308,inf305,;17;14.6944;202.833
16;2;inf312,inf307,;10;10.0278;202.833
16;3;inf295,inf306,inf313,;15;3.36111;202.833
16;4;inf228,inf314,;15;3.36111;202.833
16;5;inf309,;2;124.694;202.833
16;6;inf310,;20;46.6944;202.833
17;1;inf360,inf312,inf308,inf305,;20;40.1111;240.667
17;2;inf306,inf295,inf307,inf313,;20;40.1111;240.667
17;3;inf7,inf228,inf310,inf309,inf314,;39;160.444;240.667
18;1;inf314,inf360,inf312,inf308,inf305,;25;27.5625;420.75
18;2;inf307,inf313,;10;95.0625;420.75
18;3;inf295,inf306,;10;95.0625;420.75
18;4;inf7,inf228,inf310,inf309,;34;203.062;420.75
19;1;inf312,;5;217.562;442.75
19;2;inf360,inf308,inf305,;15;22.5625;442.75
19;3;inf228,inf309,inf295,inf307,inf306,inf313,;32;150.062;442.75
19;4;inf310,inf7,inf314,;27;52.5625;442.75
20;1;inf360,inf308,inf305,;15;128.444;480.667
20;2;inf295,inf307,inf306,inf313,;20;40.1111;480.667
20;3;inf312,inf7,inf228,inf310,inf309,inf314,;44;312.111;480.667
21;1;inf312,inf7,inf360,inf307,inf314,inf308,inf305,;32;150.062;592.75
21;2;inf228,inf309,inf295,inf306,inf313,;27;52.5625;592.75
21;3;inf310,;20;0.0625;592.75
21;4;;0;390.062;592.75
22;1;inf360,inf312,inf308,inf305,;20;0.0625;592.75
22;2;inf306,inf228,inf309,inf295,inf307,inf313,;32;150.062;592.75
22;3;inf7,inf310,inf314,;27;52.5625;592.75
22;4;;0;390.062;592.75
23;1;inf312,inf7,inf360,inf307,inf314,inf308,inf305,;32;150.062;592.75
23;2;inf228,inf309,inf295,inf306,inf313,;27;52.5625;592.75
23;3;inf310,;20;0.0625;592.75
23;4;;0;390.062;592.75
24;1;inf307,inf295,inf306,inf313,inf360,inf312,inf308,;35;232.562;640.75
24;2;inf7,inf228,inf309,inf314,inf305,;24;18.0625;640.75
24;3;;0;390.062;640.75
24;4;inf310,;20;0.0625;640.75
25;1;inf360,inf312,inf308,inf305,;20;17.64;684.8
25;2;inf228,inf309,inf295,inf307,inf306,inf313,;32;262.44;684.8
25;3;inf7,inf310,;22;38.44;684.8
25;4;inf314,;5;116.64;684.8
25;5;;0;249.64;684.8
