id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,mat022,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
1;2;inf270,inf236,fis130,fis120,inf3,inf305,inf7,;35;0.081632;1.42857
1;3;inf276,inf225,mat023,fis140,inf307,inf245,;35;0.081632;1.42857
1;4;inf266,inf322,mat024,inf292,inf280,hrw2,inf246,;34;0.510206;1.42857
1;5;inf360,inf221,inf295,inf293,iwn170,inf256,inf314,;35;0.081632;1.42857
1;6;inf285,icn270,inf228,inf309,inf343,inf4,inf312,;34;0.510206;1.42857
1;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
2;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
2;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
2;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
2;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
2;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
2;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
2;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
3;1;inf253,inf239,mat022,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
3;2;inf236,inf270,fis130,fis120,inf3,inf305,inf7,;35;0.081632;1.42857
3;3;inf225,inf276,mat023,fis140,inf307,inf245,;35;0.081632;1.42857
3;4;inf322,inf266,mat024,inf292,inf280,hrw2,inf246,;34;0.510206;1.42857
3;5;inf360,inf221,inf295,inf293,iwn170,inf256,inf314,;35;0.081632;1.42857
3;6;inf228,inf309,inf285,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
3;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
4;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
4;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
4;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
4;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
4;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
4;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
4;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
5;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
5;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
5;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
5;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
5;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
5;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
5;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
6;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
6;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
6;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
6;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
