id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf245,fis120,fis130,inf7,hrw2,;31;0.25;2
1;2;inf253,inf239,inf270,inf6,inf2,inf5,inf313,inf312,;31;0.25;2
1;3;inf221,inf236,inf276,inf314,inf311,inf308,;30;0.25;2
1;4;inf155,mat023,inf225,inf246,hrw1,inf306,;30;0.25;2
1;5;inf280,iwn170,inf322,inf266,inf256,inf307,;30;0.25;2
1;6;mat024,inf292,icn270,inf360,inf343,inf305,;31;0.25;2
1;7;inf285,inf295,inf293,inf309,inf228,inf4,inf3,;31;0.25;2
1;8;inf310,inf1,fis140,;30;0.25;2
2;1;inf245,fis120,fis130,inf152,inf311,;31;0.25;2
2;2;inf312,inf6,inf253,inf239,inf270,inf2,inf5,inf313,;31;0.25;2
2;3;inf221,inf236,inf276,inf314,inf308,hrw2,inf7,;30;0.25;2
2;4;inf246,mat023,inf155,inf225,hrw1,inf306,;30;0.25;2
2;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;2
2;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;2
2;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;2
2;8;inf1,fis140,inf310,;30;0.25;2
3;1;inf245,fis120,fis130,inf152,inf311,;31;0.25;2
3;2;inf312,inf6,inf253,inf239,inf270,inf2,inf5,inf313,;31;0.25;2
3;3;inf221,inf236,inf276,inf314,inf308,hrw2,inf7,;30;0.25;2
3;4;inf246,mat023,inf155,inf225,hrw1,inf306,;30;0.25;2
3;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;2
3;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;2
3;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;2
3;8;inf1,fis140,inf310,;30;0.25;2
4;1;fis120,fis130,inf245,inf152,inf311,;31;0.25;2
4;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;2
4;3;inf221,inf236,inf276,inf314,inf7,inf308,hrw2,;30;0.25;2
4;4;inf246,mat023,inf155,inf225,hrw1,inf306,;30;0.25;2
4;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;2
4;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;2
4;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;2
4;8;fis140,inf1,inf310,;30;0.25;2
5;1;hrw2,inf245,fis120,fis130,inf152,;29;2.25;6
5;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;6
5;3;inf221,inf236,inf276,inf314,inf7,inf308,inf246,;32;2.25;6
5;4;mat023,inf155,inf225,hrw1,inf311,inf306,;30;0.25;6
5;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;6
5;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;6
5;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;6
5;8;inf1,fis140,inf310,;30;0.25;6
6;1;hrw2,inf245,fis120,fis130,inf152,;29;2.25;6
6;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;6
6;3;inf221,inf236,inf276,inf314,inf7,inf308,hrw1,;30;0.25;6
6;4;inf246,mat023,inf155,inf225,inf311,inf306,;32;2.25;6
6;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;6
6;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;6
6;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;6
6;8;inf1,fis140,inf310,;30;0.25;6
7;1;inf245,fis120,fis130,inf152,hrw2,;29;2.25;6
7;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;6
7;3;inf221,inf236,inf276,inf314,inf7,inf308,inf155,;32;2.25;6
7;4;hrw1,inf246,mat023,inf225,inf311,inf306,;30;0.25;6
7;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;6
7;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;6
7;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;6
