id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf311,inf305,inf313,inf6,inf307,inf2,;29;0.0625;7.5
1;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;0.5625;7.5
1;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;0.5625;7.5
1;4;mat023,inf221,inf225,fis120,inf245,;30;1.5625;7.5
1;5;iwn170,mat024,inf322,fis140,inf155,;29;0.0625;7.5
1;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;7.5
1;7;inf293,inf295,inf228,inf309,inf256,inf3,;29;0.0625;7.5
1;8;inf310,inf343,inf7,;27;3.0625;7.5
2;1;inf253,inf311,inf305,inf313,inf6,inf307,inf2,;29;0.0625;7.5
2;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;0.5625;7.5
2;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;0.5625;7.5
2;4;mat023,inf221,inf225,fis120,inf245,;30;1.5625;7.5
2;5;iwn170,mat024,inf322,fis140,inf155,;29;0.0625;7.5
2;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;7.5
2;7;inf293,inf295,inf228,inf309,inf256,inf3,;29;0.0625;7.5
2;8;inf310,inf343,inf7,;27;3.0625;7.5
3;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;0.5625;15.5
3;2;inf305,mat022,inf239,inf276,inf5,inf312,inf1,;31;5.0625;15.5
3;3;inf306,inf236,inf266,inf4,inf314,inf308,;27;3.0625;15.5
3;4;mat023,fis120,inf221,inf225,hrw2,;28;0.5625;15.5
3;5;fis140,iwn170,mat024,inf322,inf245,;29;0.0625;15.5
3;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;15.5
3;7;inf293,inf295,inf228,inf309,inf256,;27;3.0625;15.5
3;8;inf310,inf343,inf313,;30;1.5625;15.5
4;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;0.5625;25.5
4;2;mat022,inf239,inf276,inf5,inf312,inf1,;26;7.5625;25.5
4;3;inf306,inf236,inf266,inf4,inf314,inf308,inf305,;32;10.5625;25.5
4;4;mat023,fis120,inf221,inf225,hrw2,;28;0.5625;25.5
4;5;fis140,iwn170,mat024,inf322,inf245,;29;0.0625;25.5
4;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;25.5
4;7;inf293,inf295,inf228,inf309,inf256,;27;3.0625;25.5
4;8;inf310,inf343,inf313,;30;1.5625;25.5
5;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,;26;7.5625;59.5
5;2;inf305,mat022,inf239,inf276,inf5,inf1,;26;7.5625;59.5
5;3;inf236,inf266,inf306,inf4,inf314,inf308,;27;3.0625;59.5
5;4;mat023,fis120,inf221,inf225,hrw2,;28;0.5625;59.5
5;5;fis140,iwn170,mat024,inf322,inf245,;29;0.0625;59.5
5;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;59.5
5;7;inf3,inf293,inf295,inf228,inf309,inf256,;29;0.0625;59.5
5;8;inf310,inf343,inf312,inf313,;35;39.0625;59.5
6;1;inf253,inf155,inf4,inf6,inf307,inf7,inf2,inf3,;25;14.0625;61.5
6;2;inf305,mat022,inf239,inf276,inf5,inf312,;29;0.0625;61.5
6;3;inf306,inf236,inf266,inf314,inf1,inf308,;27;3.0625;61.5
6;4;mat023,fis120,inf221,inf225,hrw2,;28;0.5625;61.5
6;5;fis140,iwn170,mat024,inf322,inf245,;29;0.0625;61.5
6;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;61.5
6;7;inf293,inf295,inf228,inf309,inf256,;27;3.0625;61.5
6;8;inf311,inf310,inf343,inf313,;35;39.0625;61.5
7;1;inf311,inf305,inf253,inf313,inf155,inf6,inf307,inf2,;34;27.5625;67.5
7;2;inf312,mat022,inf239,inf276,inf5,inf4,inf1,;28;0.5625;67.5
7;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;0.5625;67.5
7;4;mat023,fis120,inf221,inf225,;25;14.0625;67.5
7;5;fis140,iwn170,mat024,inf322,inf245,;29;0.0625;67.5
7;6;inf280,inf292,icn270,inf285,inf360,;25;14.0625;67.5
7;7;inf293,inf295,inf228,inf309,inf246,inf3,;29;0.0625;67.5
7;8;inf310,inf256,inf343,inf7,;32;10.5625;67.5
8;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;0.5625;79.5
8;2;inf4,inf305,mat022,inf239,inf276,inf5,inf312,inf1,;33;18.0625;79.5
8;3;inf236,inf266,inf306,inf314,inf308,;25;14.0625;79.5
8;4;mat023,fis120,inf221,inf225,inf245,hrw2,;33;18.0625;79.5
8;5;fis140,iwn170,mat024,inf322,;24;22.5625;79.5
8;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;1.5625;79.5
8;7;inf293,inf295,inf228,inf309,inf256,;27;3.0625;79.5
8;8;inf310,inf343,inf313,;30;1.5625;79.5
9;1;inf311,inf305,inf253,inf313,inf6,inf307,inf2,;29;36;410
9;2;mat022,inf239,inf312,;17;36;410
9;3;inf276,inf5,inf4,inf1,;11;144;410
9;4;inf236,inf266,hrw2,inf306,inf314,inf308,;28;25;410
9;5;mat023,fis120,inf221,inf225,;25;4;410
9;6;inf245,iwn170,mat024,inf322,inf155,;26;9;410
9;7;inf280,inf292,icn270,inf285,inf360,;25;4;410
9;8;inf246,inf293,inf295,inf228,inf309,inf3,;29;36;410
9;9;inf256,inf310,inf7,;27;16;410
9;10;inf343,fis140,;13;100;410
10;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;5.97531;414.222
10;2;inf4,inf305,mat022,inf239,inf276,inf5,inf312,inf1,;33;55.4198;414.222
10;3;inf236,inf266,inf306,inf314,inf308,;25;0.308642;414.222
10;4;mat023,fis120,inf221,inf225,inf245,hrw2,;33;55.4198;414.222
10;5;fis140,iwn170,mat024,inf322,;24;2.41975;414.222
10;6;inf360,inf246,;10;241.975;414.222
10;7;inf280,inf292,icn270,inf285,;20;30.8642;414.222
10;8;inf293,inf295,inf228,inf309,inf256,;27;2.08642;414.222
10;9;inf310,inf343,inf313,;30;19.7531;414.222
11;1;inf313,inf311,inf253,inf155,inf6,inf307,inf7,inf2,;31;64;416
11;2;inf305,inf5,inf312,inf1,;14;81;416
11;3;inf239,inf276,inf306,inf4,inf314,inf308,;27;16;416
11;4;mat022,inf236,hrw2,;15;64;416
11;5;mat023,inf221,inf245,;17;36;416
11;6;fis120,inf225,inf266,;18;25;416
11;7;fis140,iwn170,mat024,inf322,inf246,;29;36;416
11;8;inf280,inf292,icn270,inf285,inf360,inf256,;30;49;416
11;9;inf293,inf295,inf228,inf309,inf343,inf3,;29;36;416
11;10;inf310,;20;9;416
12;1;inf155,inf311,inf305,inf253,inf313,inf307,inf2,;32;41.5309;424.222
12;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;5.97531;424.222
12;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;5.97531;424.222
12;4;mat023,fis120,inf221,inf225,;25;0.308642;424.222
12;5;fis140,iwn170,mat024,inf322,inf245,;29;11.8642;424.222
12;6;inf280,inf292,icn270,inf285,inf360,;25;0.308642;424.222
12;7;inf293,inf295,inf228,inf309,inf246,inf3,;29;11.8642;424.222
12;8;inf310,inf256,inf7,;27;2.08642;424.222
12;9;inf343,inf6,;7;344.309;424.222
13;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;5.97531;450.222
13;2;inf4,inf305,mat022,inf239,inf312,inf1,;26;0.197531;450.222
13;3;inf5,inf276,;7;344.309;450.222
13;4;inf236,inf266,inf306,inf314,inf308,;25;0.308642;450.222
13;5;mat023,fis120,inf221,inf225,inf245,hrw2,;33;55.4198;450.222
13;6;fis140,iwn170,mat024,inf322,;24;2.41975;450.222
13;7;inf280,inf292,icn270,inf285,inf360,inf246,;30;19.7531;450.222
13;8;inf293,inf295,inf228,inf309,inf256,;27;2.08642;450.222
13;9;inf310,inf343,inf313,;30;19.7531;450.222
14;1;inf253,inf311,inf155,inf6,inf307,inf7,inf2,inf3,;28;5.97531;490.222
14;2;mat022,inf239,inf276,inf305,inf5,inf1,;26;0.197531;490.222
14;3;inf236,inf266,inf306,inf4,inf314,inf308,;27;2.08642;490.222
14;4;mat023,inf221,inf225,fis120,hrw2,;28;5.97531;490.222
14;5;iwn170,mat024,inf322,fis140,inf245,;29;11.8642;490.222
14;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;19.7531;490.222
14;7;inf293,inf295,inf228,inf309,inf256,;27;2.08642;490.222
14;8;inf310,inf343,inf313,;30;19.7531;490.222
14;9;inf312,;5;422.531;490.222
15;1;inf155,inf311,inf305,inf253,inf313,inf6,inf307,inf2,;34;71.3086;532.222
15;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;5.97531;532.222
15;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;5.97531;532.222
15;4;mat023,fis120,inf221,inf225,;25;0.308642;532.222
15;5;fis140,iwn170,mat024,inf322,inf245,;29;11.8642;532.222
