id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;4
1;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;4
1;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;4
1;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;4
1;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;4
1;6;inf256,inf295,inf293,inf360,inf311,;25;0.25;4
1;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
1;8;inf310,inf308,;25;0.25;4
2;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;4
2;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;4
2;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;4
2;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;4
2;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;4
2;6;inf256,inf295,inf293,inf360,inf311,;25;0.25;4
2;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
2;8;inf310,inf308,;25;0.25;4
3;1;inf280,inf134,inf270,fis140,inf1,;25;0.25;4
3;2;inf155,inf253,inf239,inf276,inf6,inf3,inf7,;26;0.25;4
3;3;inf292,inf236,inf266,inf312,inf314,inf2,;27;2.25;4
3;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;4
3;5;inf246,inf285,inf322,inf305,inf295,;25;0.25;4
3;6;inf293,inf256,inf360,inf311,inf307,;25;0.25;4
3;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
3;8;inf310,inf308,;25;0.25;4
4;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;4
4;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;4
4;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;4
4;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;4
4;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;4
4;6;inf256,inf295,inf293,inf360,inf311,;25;0.25;4
4;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
4;8;inf310,inf308,;25;0.25;4
5;1;inf270,inf134,inf280,fis140,inf1,;25;0.25;4
5;2;inf276,inf239,inf155,inf253,inf6,inf3,inf7,;26;0.25;4
5;3;inf266,inf236,inf292,inf312,inf314,inf2,;27;2.25;4
5;4;inf225,inf245,inf221,inf313,icn270,;25;0.25;4
5;5;inf322,inf246,inf285,inf305,inf307,;25;0.25;4
5;6;inf360,inf256,inf295,inf293,inf311,;25;0.25;4
5;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
5;8;inf310,inf308,;25;0.25;4
6;1;inf280,inf134,inf270,fis140,inf1,;25;0.25;4
6;2;inf155,inf253,inf239,inf276,inf6,inf3,inf7,;26;0.25;4
6;3;inf292,inf236,inf266,inf312,inf314,inf2,;27;2.25;4
6;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;4
6;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;4
6;6;inf293,inf295,inf256,inf360,inf311,;25;0.25;4
6;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;4
6;8;inf310,inf308,;25;0.25;4
7;1;inf134,inf280,inf270,inf1,inf2,inf292,;24;2.25;10
7;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;10
7;3;inf312,inf236,inf266,inf314,fis140,;28;6.25;10
7;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;10
7;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;10
7;6;inf256,inf295,inf293,inf360,inf311,;25;0.25;10
7;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;10
7;8;inf308,inf310,;25;0.25;10
8;1;inf134,inf280,inf270,inf1,inf2,inf292,;24;2.25;30
8;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;30
8;3;inf312,inf236,inf314,fis140,;23;6.25;30
8;4;inf245,inf221,inf225,inf313,icn270,inf266,;30;20.25;30
8;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;30
8;6;inf256,inf295,inf293,inf360,inf311,;25;0.25;30
8;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;30
8;8;inf308,inf310,;25;0.25;30
9;1;inf280,inf134,inf270,fis140,inf1,;25;0.25;54
9;2;inf155,inf253,inf239,inf276,inf6,inf3,inf7,;26;0.25;54
9;3;inf292,inf236,inf266,inf312,inf314,inf2,;27;2.25;54
9;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;54
9;5;inf246,inf285,inf322,inf305,inf307,inf295,;30;20.25;54
9;6;inf293,inf256,inf360,inf311,;20;30.25;54
9;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;54
9;8;inf310,inf308,;25;0.25;54
10;1;inf280,inf134,inf270,fis140,inf1,;25;0.25;54
10;2;inf155,inf253,inf239,inf276,inf6,inf3,inf7,;26;0.25;54
10;3;inf292,inf236,inf266,inf312,inf314,inf2,;27;2.25;54
10;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;54
10;5;inf246,inf285,inf322,inf305,inf307,inf295,;30;20.25;54
10;6;inf293,inf256,inf360,inf311,;20;30.25;54
10;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;54
10;8;inf310,inf308,;25;0.25;54
11;1;inf270,inf134,inf280,fis140,inf1,;25;0.25;54
11;2;inf276,inf239,inf155,inf253,inf6,inf3,inf7,;26;0.25;54
11;3;inf266,inf236,inf292,inf312,inf314,inf2,;27;2.25;54
11;4;inf225,inf245,inf221,inf313,icn270,;25;0.25;54
11;5;inf322,inf246,inf295,inf285,inf305,inf307,;30;20.25;54
11;6;inf360,inf256,inf293,inf311,;20;30.25;54
11;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;54
11;8;inf310,inf308,;25;0.25;54
12;1;inf1,inf134,inf280,inf270,inf2,inf7,;21;20.25;130
12;2;inf276,inf3,inf6,inf155,inf253,inf239,;24;2.25;130
12;3;inf312,inf292,inf236,inf266,fis140,inf314,;33;56.25;130
12;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;130
12;5;inf246,inf285,inf322,inf305,inf307,inf295,;30;20.25;130
12;6;inf256,inf293,inf360,inf311,;20;30.25;130
12;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;130
12;8;inf310,inf308,;25;0.25;130
13;1;inf134,inf280,inf270,inf1,inf7,inf2,;21;20.25;130
13;2;inf6,inf155,inf253,inf239,inf276,inf3,;24;2.25;130
13;3;inf312,inf292,inf236,inf266,fis140,inf314,;33;56.25;130
13;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;130
13;5;inf246,inf295,inf285,inf322,inf305,inf307,;30;20.25;130
13;6;inf256,inf293,inf360,inf311,;20;30.25;130
13;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;130
13;8;inf310,inf308,;25;0.25;130
14;1;inf1,inf134,inf280,inf270,inf2,inf7,;21;20.25;130
14;2;inf276,inf3,inf6,inf155,inf253,inf239,;24;2.25;130
14;3;inf312,inf292,inf236,inf266,fis140,inf314,;33;56.25;130
14;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;130
14;5;inf246,inf285,inf322,inf305,inf307,inf295,;30;20.25;130
14;6;inf256,inf293,inf360,inf311,;20;30.25;130
14;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;0.25;130
14;8;inf310,inf308,;25;0.25;130
15;1;inf134,inf280,inf270,inf1,inf2,;19;42.25;160
15;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;160
15;3;inf312,inf292,inf236,inf266,inf314,fis140,;33;56.25;160
15;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;160
15;5;inf246,inf285,inf322,inf305,inf307,;25;0.25;160
15;6;inf256,inf295,inf360,inf311,;20;30.25;160
15;7;inf343,inf228,inf309,inf5,inf4,inf306,inf293,;31;30.25;160
15;8;inf308,inf310,;25;0.25;160
16;1;inf134,inf280,inf270,fis140,inf1,;25;5.44445;212
16;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;11.1111;212
16;3;inf312,inf292,inf236,inf266,inf2,;22;0.444444;212
16;4;inf245,inf221,inf225,inf313,icn270,;25;5.44445;212
16;5;inf246,inf285,inf322,inf305,inf307,;25;5.44445;212
16;6;inf256,inf295,inf293,inf360,inf311,;25;5.44445;212
16;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;212
16;8;inf310,;20;7.11111;212
16;9;inf308,inf314,;10;160.444;212
17;1;inf134,inf280,inf270,inf1,inf2,inf292,;24;1.77778;378
17;2;inf6,inf155,inf239,inf276,inf3,inf7,;21;2.77778;378
17;3;inf253,;5;312.111;378
17;4;inf312,inf236,inf266,inf314,fis140,;28;28.4445;378
17;5;inf245,inf221,inf225,inf313,icn270,;25;5.44445;378
17;6;inf246,inf285,inf322,inf305,inf307,;25;5.44445;378
17;7;inf256,inf295,inf293,inf360,inf311,;25;5.44445;378
17;8;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;378
17;9;inf308,inf310,;25;5.44445;378
18;1;inf134,inf280,inf270,inf1,inf2,inf292,;24;1.77778;378
18;2;inf6,inf155,inf239,inf276,inf3,inf7,;21;2.77778;378
18;3;inf253,;5;312.111;378
18;4;inf312,inf236,inf266,inf314,fis140,;28;28.4445;378
18;5;inf245,inf221,inf225,inf313,icn270,;25;5.44445;378
18;6;inf246,inf285,inf322,inf305,inf307,;25;5.44445;378
18;7;inf256,inf295,inf293,inf360,inf311,;25;5.44445;378
18;8;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;378
18;9;inf308,inf310,;25;5.44445;378
19;1;inf280,inf134,inf270,fis140,inf1,;25;5.44445;382
19;2;inf155,inf253,inf239,inf276,inf6,inf3,inf7,;26;11.1111;382
19;3;inf292,inf236,inf266,inf312,inf314,inf2,;27;18.7778;382
19;4;inf221,inf225,inf313,icn270,;20;7.11111;382
19;5;inf245,;5;312.111;382
19;6;inf246,inf285,inf322,inf305,inf307,;25;5.44445;382
19;7;inf293,inf295,inf256,inf360,inf311,;25;5.44445;382
19;8;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;382
19;9;inf310,inf308,;25;5.44445;382
20;1;inf134,inf292,inf280,inf270,inf1,inf2,;24;1.77778;588
20;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;11.1111;588
20;3;inf312,inf236,inf266,fis140,inf314,;28;28.4445;588
20;4;inf313,inf245,inf221,inf225,icn270,;25;5.44445;588
20;5;inf246,inf285,inf322,inf305,inf307,;25;5.44445;588
20;6;inf256,inf295,inf293,inf360,inf311,;25;5.44445;588
20;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;588
20;8;inf310,inf308,;25;5.44445;588
20;9;;0;513.778;588
21;1;inf134,inf280,inf270,fis140,inf1,;25;5.44445;632
21;2;inf3,inf6,inf155,inf253,inf239,inf276,inf7,;26;11.1111;632
21;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;18.7778;632
21;4;inf245,inf221,inf225,inf313,icn270,;25;5.44445;632
21;5;inf246,inf295,inf285,inf322,inf305,inf307,;30;53.7778;632
21;6;inf256,inf293,inf360,inf311,;20;7.11111;632
21;7;inf343,inf228,inf309,inf5,inf4,inf306,;26;11.1111;632
21;8;inf310,inf308,;25;5.44445;632
21;9;;0;513.778;632
22;1;inf134,inf280,inf270,fis140,inf1,;25;5.44445;636
22;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;11.1111;636
22;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;18.7778;636
22;4;inf245,inf221,inf225,inf313,icn270,;25;5.44445;636
22;5;inf246,inf295,inf285,inf322,inf305,inf307,;30;53.7778;636
22;6;inf256,inf293,inf360,inf311,;20;7.11111;636
22;7;inf343,inf228,inf309,inf4,inf306,;24;1.77778;636
22;8;inf5,inf310,inf308,;27;18.7778;636
22;9;;0;513.778;636
23;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;954
23;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;954
23;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;954
23;4;inf313,inf245,inf221,inf225,icn270,;25;0.25;954
23;5;inf285,inf307,;10;240.25;954
23;6;inf246,inf293,inf322,inf305,;20;30.25;954
23;7;inf256,inf295,inf360,inf311,;20;30.25;954
23;8;inf343,inf228,inf310,inf309,inf5,inf308,inf4,inf306,;51;650.25;954
24;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;954
24;2;inf3,inf6,inf155,inf253,inf239,inf276,inf7,;26;0.25;954
24;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;954
24;4;inf245,inf221,inf225,inf313,icn270,;25;0.25;954
24;5;inf285,inf307,;10;240.25;954
24;6;inf246,inf293,inf322,inf305,;20;30.25;954
24;7;inf256,inf295,inf360,inf311,;20;30.25;954
24;8;inf343,inf228,inf310,inf309,inf5,inf308,inf4,inf306,;51;650.25;954
25;1;inf134,inf280,inf270,fis140,inf1,;25;0.25;1008
25;2;inf6,inf155,inf253,inf239,inf276,inf3,inf7,;26;0.25;1008
25;3;inf312,inf292,inf236,inf266,inf314,inf2,;27;2.25;1008
25;4;inf221,inf225,inf313,icn270,;20;30.25;1008
25;5;inf245,;5;420.25;1008
25;6;inf246,inf285,inf322,inf305,inf307,;25;0.25;1008
25;7;inf5,inf256,inf295,inf293,inf360,inf311,;27;2.25;1008
25;8;inf343,inf228,inf310,inf309,inf308,inf4,inf306,;49;552.25;1008
