id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf280,inf245,inf253,mat024,inf313,;26;1;2
1;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;2
1;3;inf314,inf276,inf236,inf312,fis140,;28;1;2
1;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;0;2
1;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;0;2
1;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;2
1;7;inf305,inf293,inf295,inf228,inf309,;27;0;2
1;8;inf310,inf155,inf3,;27;0;2
2;1;inf280,inf245,inf253,mat024,inf313,;26;1;2
2;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;2
2;3;inf314,inf276,inf236,inf312,fis140,;28;1;2
2;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;0;2
2;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;0;2
2;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;2
2;7;inf305,inf293,inf295,inf228,inf309,;27;0;2
2;8;inf310,inf155,inf3,;27;0;2
3;1;inf280,inf245,inf253,mat024,inf313,;26;1;2
3;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;2
3;3;inf314,inf276,inf236,inf312,fis140,;28;1;2
3;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;0;2
3;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;0;2
3;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;2
3;7;inf305,inf293,inf295,inf228,inf309,;27;0;2
3;8;inf310,inf155,inf3,;27;0;2
4;1;inf280,inf245,inf253,mat024,inf313,;26;1;2
4;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;2
4;3;inf276,inf236,inf312,inf314,fis140,;28;1;2
4;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;0;2
4;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;0;2
4;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;2
4;7;inf305,inf293,inf295,inf228,inf309,;27;0;2
4;8;inf3,inf310,inf155,;27;0;2
5;1;inf280,inf245,inf253,mat024,inf313,;26;1;2
5;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;2
5;3;inf314,inf276,inf236,inf312,fis140,;28;1;2
5;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;0;2
5;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;0;2
5;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;2
5;7;inf305,inf293,inf295,inf228,inf309,;27;0;2
5;8;inf310,inf155,inf3,;27;0;2
6;1;inf253,mat024,inf280,inf245,inf313,;26;1;52
6;2;inf239,inf270,inf246,inf5,fis120,inf7,;27;0;52
6;3;inf236,inf276,inf312,inf314,fis140,;28;1;52
6;4;inf225,inf311,inf256,inf306,iwn170,inf2,;27;0;52
6;5;inf221,inf322,inf266,inf343,inf6,inf308,;27;0;52
6;6;inf285,inf360,inf292,inf4,inf307,icn270,;27;0;52
6;7;inf228,inf309,inf293,inf295,;22;25;52
6;8;inf310,inf305,inf155,inf3,;32;25;52
7;1;inf280,inf245,inf253,mat024,inf313,;26;1;194
7;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;0;194
7;3;inf276,inf236,inf312,inf306,inf314,;25;4;194
7;4;inf256,inf225,iwn170,inf2,;17;100;194
7;5;inf343,inf266,inf322,inf221,inf6,fis140,inf308,;35;64;194
7;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;0;194
7;7;inf305,inf293,inf295,inf228,inf309,;27;0;194
7;8;inf155,inf311,inf310,inf3,;32;25;194
8;1;inf245,inf280,inf253,mat024,inf313,;26;4;290
8;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;290
8;3;inf276,inf236,inf312,inf314,fis140,;28;16;290
8;4;inf256,inf311,inf225,inf306,iwn170,inf2,;27;9;290
8;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;290
8;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;290
8;7;inf293,inf295,inf309,;12;144;290
8;8;inf305,inf228,;15;81;290
8;9;inf310,inf155,inf3,;27;9;290
9;1;inf245,inf280,inf253,mat024,inf313,;26;4;310
9;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;310
9;3;inf276,inf236,inf312,inf314,fis140,;28;16;310
9;4;inf256,inf311,inf225,inf306,iwn170,inf2,;27;9;310
9;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;310
9;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;310
9;7;inf293,inf295,;10;196;310
9;8;inf305,inf228,inf309,;17;49;310
9;9;inf310,inf155,inf3,;27;9;310
10;1;inf280,inf253,;10;196;330
10;2;inf245,mat024,inf313,;16;64;330
10;3;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;330
10;4;inf314,inf276,inf236,inf312,fis140,;28;16;330
10;5;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;330
10;6;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;330
10;7;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;330
10;8;inf305,inf293,inf295,inf228,inf309,;27;9;330
10;9;inf310,inf155,inf3,;27;9;330
11;1;inf313,inf280,inf245,inf253,mat024,;26;4;420
11;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;420
11;3;inf276,inf236,inf314,fis140,;23;1;420
11;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;420
11;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;420
11;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;420
11;7;inf305,inf293,inf295,inf228,inf309,;27;9;420
11;8;inf310,inf155,inf3,;27;9;420
11;9;inf312,;5;361;420
12;1;inf313,inf280,inf245,inf253,mat024,;26;4;430
12;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;430
12;3;inf276,inf236,inf312,inf314,fis140,;28;16;430
12;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;430
12;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;430
12;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;430
12;7;inf293,inf295,inf228,inf309,;22;4;430
12;8;inf305,inf310,inf3,;27;9;430
12;9;inf155,;5;361;430
13;1;inf305,inf280,inf245,inf253,mat024,inf313,;31;49;450
13;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;450
13;3;inf276,inf236,inf312,inf314,fis140,;28;16;450
13;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;450
13;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;450
13;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;450
13;7;inf293,inf295,inf309,;12;144;450
13;8;inf228,;10;196;450
13;9;inf310,inf155,inf3,;27;9;450
14;1;inf253,mat024,inf305,inf280,inf245,inf313,inf3,;33;81;554
14;2;inf239,inf270,inf246,inf5,inf155,fis120,inf7,;32;64;554
