id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
1;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
1;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
1;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
1;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
1;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
1;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
1;8;inf310,inf293,inf306,;30;0.25;2
2;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;0.25;2
2;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
2;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
2;4;iwn170,inf225,inf256,fis140,inf6,inf3,inf5,;29;0.25;2
2;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
2;6;icn270,inf155,inf360,inf295,inf280,inf312,;30;0.25;2
2;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
2;8;inf310,inf293,inf306,;30;0.25;2
3;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
3;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
3;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
3;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
3;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
3;6;inf155,inf360,inf295,inf280,inf312,inf307,;30;0.25;2
3;7;inf285,inf309,inf228,inf2,inf305,icn270,;29;0.25;2
3;8;inf310,inf293,inf306,;30;0.25;2
4;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
4;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
4;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
4;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
4;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
4;6;inf155,inf360,inf295,inf280,inf312,inf307,;30;0.25;2
4;7;inf285,inf309,inf228,inf2,inf305,icn270,;29;0.25;2
4;8;inf310,inf293,inf306,;30;0.25;2
5;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
5;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
5;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
5;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
5;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
5;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
5;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
5;8;inf310,inf293,inf306,;30;0.25;2
6;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
6;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
6;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
6;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
6;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
6;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
6;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
6;8;inf310,inf293,inf306,;30;0.25;2
7;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;0.25;2
7;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
7;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
7;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
7;5;inf292,inf322,inf221,inf266,inf343,inf313,;30;0.25;2
7;6;inf280,inf295,inf155,inf360,inf312,inf307,;30;0.25;2
7;7;inf285,inf309,inf228,inf2,inf305,icn270,;29;0.25;2
7;8;inf293,inf310,inf306,;30;0.25;2
8;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
8;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
8;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
8;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
8;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
8;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
8;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
8;8;inf310,inf293,inf306,;30;0.25;2
9;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
9;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
9;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
9;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
9;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
9;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
