id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;0.111112;0.666667
1;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;0.444444;0.666667
1;3;inf312,inf310,hrw2,;28;0.111112;0.666667
2;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;0.111112;0.666667
2;2;inf305,inf309,inf228,inf311,inf7,inf307,;29;0.444444;0.666667
2;3;inf310,inf312,hrw2,;28;0.111112;0.666667
3;1;inf360,hrw1,inf308,inf7,inf306,inf314,hrw2,;28;0.111112;4.66667
3;2;inf309,inf228,inf313,inf307,inf305,;27;1.77778;4.66667
3;3;inf312,inf311,inf310,;30;2.77778;4.66667
4;1;inf360,hrw1,inf314,inf308,inf306,;23;3.0625;72.75
4;2;inf305,inf228,inf313,hrw2,;23;3.0625;72.75
4;3;inf309,inf311,inf7,inf307,;14;52.5625;72.75
4;4;inf310,inf312,;25;14.0625;72.75
5;1;inf360,hrw1,inf314,inf308,inf306,;23;28.4445;114.667
5;2;inf309,inf228,inf313,hrw2,inf305,;25;11.1111;114.667
5;3;inf310,inf311,inf312,inf7,inf307,;37;75.1111;114.667
6;1;inf360,hrw1,inf314,inf308,inf306,;23;36;174
6;2;inf228,hrw2,;13;16;174
6;3;inf313,inf307,;10;49;174
6;4;inf309,inf311,inf7,inf305,;14;9;174
6;5;inf310,inf312,;25;64;174
7;1;inf360,hrw1,inf308,inf306,;18;10.5625;174.75
7;2;inf309,inf228,inf313,inf307,inf305,;27;33.0625;174.75
7;3;hrw2,inf310,inf314,;28;45.5625;174.75
7;4;inf311,inf7,inf312,;12;85.5625;174.75
8;1;inf360,hrw1,inf308,inf306,;18;10.5625;174.75
8;2;inf309,inf228,inf313,inf307,inf305,;27;33.0625;174.75
8;3;hrw2,inf310,inf314,;28;45.5625;174.75
8;4;inf311,inf7,inf312,;12;85.5625;174.75
9;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;45.5625;206.75
9;2;inf228,inf311,inf7,inf307,inf305,;27;33.0625;206.75
9;3;inf309,inf312,hrw2,;10;126.562;206.75
9;4;inf310,;20;1.5625;206.75
10;1;inf360,hrw1,inf308,inf7,inf306,;20;1.5625;206.75
10;2;inf309,inf228,inf313,inf307,inf305,;27;33.0625;206.75
10;3;inf310,inf314,hrw2,;28;45.5625;206.75
10;4;inf312,inf311,;10;126.562;206.75
11;1;inf360,hrw1,inf314,inf308,inf306,;23;3.0625;232.75
11;2;inf305,inf228,inf313,hrw2,;23;3.0625;232.75
11;3;inf309,inf311,inf7,;9;150.062;232.75
11;4;inf310,inf312,inf307,;30;76.5625;232.75
12;1;inf360,hrw1,inf314,inf308,inf306,;23;3.0625;232.75
12;2;inf305,inf228,inf313,hrw2,;23;3.0625;232.75
12;3;inf309,inf311,inf7,;9;150.062;232.75
12;4;inf310,inf312,inf307,;30;76.5625;232.75
13;1;inf360,hrw1,inf314,inf308,inf306,inf313,;28;45.5625;242.75
13;2;inf228,hrw2,;13;68.0625;242.75
13;3;inf309,inf311,inf7,inf305,;14;52.5625;242.75
13;4;inf307,inf310,inf312,;30;76.5625;242.75
14;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;45.5625;282.75
14;2;inf305,inf309,inf228,inf311,inf7,inf307,;29;60.0625;282.75
14;3;inf310,;20;1.5625;282.75
14;4;inf312,hrw2,;8;175.562;282.75
15;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;45.5625;372.75
15;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;60.0625;372.75
15;3;hrw2,inf310,;23;3.0625;372.75
15;4;inf312,;5;264.062;372.75
16;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;45.5625;452.75
16;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;60.0625;452.75
16;3;inf312,inf310,;25;14.0625;452.75
16;4;hrw2,;3;333.062;452.75
17;1;inf314,inf360,hrw1,inf308,inf306,;23;36;594
17;2;inf228,inf313,hrw2,inf305,;23;36;594
17;3;inf309,inf311,inf7,;9;64;594
17;4;inf310,inf312,inf307,;30;169;594
17;5;;0;289;594
18;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;121;614
18;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;144;614
18;3;inf310,;20;9;614
18;4;hrw2,;3;196;614
18;5;inf312,;5;144;614
19;1;inf360,hrw1,inf314,inf308,inf313,inf306,;28;121;614
19;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;144;614
19;3;inf310,;20;9;614
19;4;hrw2,;3;196;614
19;5;inf312,;5;144;614
20;1;inf360,hrw1,inf314,inf308,inf306,;23;78.0278;614.833
20;2;inf228,hrw2,;13;1.36111;614.833
20;3;;0;200.694;614.833
20;4;inf313,;5;84.0278;614.833
20;5;inf309,inf311,inf7,inf305,;14;0.0277779;614.833
20;6;inf307,inf310,inf312,;30;250.694;614.833
21;1;inf360,hrw1,inf311,inf308,inf306,inf305,;28;121;688
21;2;inf309,inf228,hrw2,;15;4;688
21;3;inf313,inf314,;10;49;688
21;4;inf310,inf312,inf7,inf307,;32;225;688
21;5;;0;289;688
22;1;inf306,inf360,hrw1,inf314,inf308,;23;28.4445;690.667
22;2;inf228,hrw2,;13;235.111;690.667
22;3;inf309,inf310,inf311,inf312,inf7,inf313,inf307,inf305,;49;427.111;690.667
23;1;inf314,inf360,hrw1,inf308,inf306,;23;3.0625;852.75
23;2;inf228,hrw2,;13;68.0625;852.75
23;3;inf313,;5;264.062;852.75
23;4;inf309,inf310,inf311,inf312,inf7,inf307,inf305,;44;517.562;852.75
24;1;inf306,inf360,hrw1,inf314,inf308,inf313,;28;121;964
24;2;inf309,inf228,inf311,inf7,inf307,inf305,;29;144;964
24;3;inf310,inf312,hrw2,;28;121;964
24;4;;0;289;964
24;5;;0;289;964
25;1;inf360,hrw1,inf314,inf308,inf306,;23;3.0625;982.75
25;2;inf313,inf228,hrw2,;18;10.5625;982.75
25;3;;0;451.562;982.75
25;4;inf309,inf310,inf311,inf312,inf7,inf307,inf305,;44;517.562;982.75
