id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;0.790124;6.88889
1;2;fis120,inf253,inf276,inf307,inf314,;28;0.0123456;6.88889
1;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;6.88889
1;4;inf280,fis130,inf152,inf236,inf246,;28;0.0123456;6.88889
1;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;0.0123456;6.88889
1;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;6.88889
1;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;6.88889
1;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;6.88889
1;9;inf305,inf310,inf2,;27;1.23457;6.88889
2;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;0.790124;6.88889
2;2;fis120,inf253,inf276,inf307,inf314,;28;0.0123456;6.88889
2;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;6.88889
2;4;inf280,fis130,inf152,inf236,inf246,;28;0.0123456;6.88889
2;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;0.0123456;6.88889
2;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;6.88889
2;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;6.88889
2;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;6.88889
2;9;inf305,inf310,inf2,;27;1.23457;6.88889
3;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;0.790124;6.88889
3;2;fis120,inf253,inf276,inf307,inf314,;28;0.0123456;6.88889
3;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;6.88889
3;4;inf280,fis130,inf152,inf236,inf246,;28;0.0123456;6.88889
3;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;0.0123456;6.88889
3;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;6.88889
3;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;6.88889
3;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;6.88889
3;9;inf305,inf310,inf2,;27;1.23457;6.88889
4;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;0.790124;6.88889
4;2;fis120,inf253,inf276,inf307,inf314,;28;0.0123456;6.88889
4;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;6.88889
4;4;inf280,fis130,inf152,inf236,inf246,;28;0.0123456;6.88889
4;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;0.0123456;6.88889
4;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;6.88889
4;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;6.88889
4;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;6.88889
4;9;inf305,inf310,inf2,;27;1.23457;6.88889
5;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;0.790124;40.8889
5;2;fis120,inf253,inf276,inf307,inf314,;28;0.0123456;40.8889
