id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf1,inf6,inf225,inf276,inf246,inf295,inf308,inf7,;31;0.0400003;2.8
1;2;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;0.0400003;2.8
1;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;1.44;2.8
1;4;inf228,inf309,inf343,inf285,inf293,inf307,;32;0.639999;2.8
1;5;inf313,inf310,inf314,inf5,;32;0.639999;2.8
2;1;inf1,inf6,inf225,inf276,inf246,inf295,inf308,inf7,;31;0.0400003;2.8
2;2;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;0.0400003;2.8
2;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;1.44;2.8
2;4;inf228,inf309,inf343,inf285,inf293,inf307,;32;0.639999;2.8
2;5;inf313,inf310,inf314,inf5,;32;0.639999;2.8
3;1;inf1,inf6,inf225,inf276,inf246,inf295,inf308,inf7,;31;0.0400003;2.8
3;2;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;0.0400003;2.8
3;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;1.44;2.8
3;4;inf228,inf309,inf343,inf285,inf293,inf307,;32;0.639999;2.8
3;5;inf313,inf310,inf314,inf5,;32;0.639999;2.8
4;1;inf6,inf225,inf276,inf246,inf295,inf308,inf1,inf7,;31;0.0400003;52.8
4;2;inf2,inf312,inf322,inf266,inf305,inf4,inf311,inf3,;31;0.0400003;52.8
4;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;1.44;52.8
4;4;inf228,inf309,inf343,inf285,inf307,;27;17.64;52.8
4;5;inf313,inf310,inf293,inf314,inf5,;37;33.64;52.8
5;1;inf295,inf6,inf225,inf276,inf246,inf308,inf1,inf7,;31;0.0400003;132.8
5;2;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;0.0400003;132.8
5;3;inf360,inf256,inf221,inf280,inf306,icn270,inf307,;35;14.44;132.8
5;4;inf228,inf309,inf343,inf293,;22;84.64;132.8
5;5;inf312,inf310,inf285,inf314,inf5,;37;33.64;132.8
6;1;inf6,inf225,inf276,inf295,inf308,inf7,;24;51.84;170.8
6;2;inf312,inf322,inf266,inf246,inf305,inf4,inf311,inf1,inf3,inf2,;38;46.24;170.8
6;3;inf360,inf221,inf280,inf306,icn270,;25;38.44;170.8
6;4;inf228,inf309,inf256,inf285,inf293,inf307,;32;0.639999;170.8
6;5;inf313,inf310,inf343,inf314,inf5,;37;33.64;170.8
7;1;inf1,inf6,inf225,inf276,inf246,inf295,inf308,inf7,;31;25;204
7;2;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;204
7;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;16;204
7;4;inf228,inf309,inf343,inf285,inf307,;27;1;204
7;5;inf313,inf314,inf293,;15;121;204
7;6;inf310,inf5,;22;16;204
8;1;inf308,inf6,inf225,inf276,inf246,inf295,inf1,inf7,;31;25;264
8;2;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;264
8;3;inf360,inf256,inf221,inf280,inf306,icn270,inf307,;35;81;264
8;4;inf228,inf309,inf343,inf293,;22;16;264
8;5;inf312,inf285,inf314,inf5,;17;81;264
8;6;inf310,;20;36;264
9;1;inf225,inf276,inf6,inf246,inf308,inf1,inf7,;26;0;362
9;2;inf313,inf305,inf295,inf4,inf311,inf3,inf2,;26;0;362
9;3;inf322,inf266,inf256,inf221,inf280,inf306,icn270,inf307,;40;196;362
9;4;inf360,inf343,inf293,;15;121;362
9;5;inf228,inf309,inf312,inf285,inf314,inf5,;29;9;362
9;6;inf310,;20;36;362
10;1;inf1,inf225,;7;361;528
10;2;inf6,inf276,inf246,inf295,inf308,inf7,;24;4;528
10;3;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;528
10;4;inf360,inf256,inf221,inf280,icn270,inf307,;30;16;528
10;5;inf228,inf309,inf285,inf293,inf306,;27;1;528
10;6;inf312,inf310,inf343,inf314,inf5,;37;121;528
11;1;inf1,inf225,inf276,inf246,inf295,inf308,inf7,;29;9;698
11;2;inf6,;2;576;698
11;3;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;698
