id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf311,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
1;2;inf253,inf239,inf270,inf245,inf305,inf312,inf7,;32;0.140625;5.875
1;3;inf152,mat022,inf236,inf246,inf306,inf308,;32;0.140625;5.875
1;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
1;5;inf155,inf292,iwn170,mat024,inf322,inf266,;31;0.390625;5.875
1;6;inf295,fis140,inf280,inf360,inf256,inf4,inf2,;32;0.140625;5.875
1;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
1;8;icn270,inf285,inf310,;30;2.64062;5.875
2;1;inf313,inf311,inf134,hrw2,inf5,inf6,inf314,inf1,inf3,;31;0.390625;5.875
2;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
2;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
2;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
2;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
2;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
2;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
2;8;inf310,inf285,icn270,;30;2.64062;5.875
3;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
3;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
3;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
3;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
3;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
3;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
3;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
3;8;inf310,inf285,icn270,;30;2.64062;5.875
4;1;inf134,inf311,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
4;2;inf253,inf239,inf270,inf245,inf305,inf312,inf7,;32;0.140625;5.875
4;3;inf152,mat022,inf236,inf246,inf306,inf308,;32;0.140625;5.875
4;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
4;5;inf155,inf292,iwn170,mat024,inf322,inf266,;31;0.390625;5.875
4;6;inf295,fis140,inf280,inf360,inf256,inf4,inf2,;32;0.140625;5.875
4;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
4;8;icn270,inf285,inf310,;30;2.64062;5.875
5;1;inf313,inf311,inf134,hrw2,inf5,inf6,inf314,inf1,inf3,;31;0.390625;5.875
5;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
5;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
5;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
5;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
5;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
5;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
5;8;inf310,inf285,icn270,;30;2.64062;5.875
6;1;inf313,inf311,inf134,hrw2,inf5,inf6,inf314,inf1,inf3,;31;0.390625;5.875
6;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
6;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
6;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
6;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
6;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
6;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
6;8;inf310,inf285,icn270,;30;2.64062;5.875
7;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
7;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
7;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
7;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
7;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
7;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
7;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
7;8;inf310,inf285,icn270,;30;2.64062;5.875
8;1;inf134,inf311,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
8;2;inf253,inf239,inf270,inf245,inf305,inf312,inf7,;32;0.140625;5.875
8;3;inf152,mat022,inf236,inf246,inf306,inf308,;32;0.140625;5.875
8;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
8;5;inf155,inf292,iwn170,mat024,inf322,inf266,;31;0.390625;5.875
8;6;inf295,fis140,inf280,inf360,inf256,inf4,inf2,;32;0.140625;5.875
8;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
8;8;icn270,inf285,inf310,;30;2.64062;5.875
9;1;inf134,inf311,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
9;2;inf253,inf239,inf270,inf245,inf305,inf312,inf7,;32;0.140625;5.875
9;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
9;4;mat023,inf225,inf276,fis120,fis130,;33;1.89062;5.875
9;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
9;6;inf280,inf295,inf360,inf256,fis140,inf4,inf2,;32;0.140625;5.875
9;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
9;8;inf310,inf285,icn270,;30;2.64062;5.875
10;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
10;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
10;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
10;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
10;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
10;6;inf2,inf280,fis140,inf295,inf360,inf256,inf4,;32;0.140625;5.875
10;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
10;8;inf310,inf285,icn270,;30;2.64062;5.875
11;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
11;2;inf312,inf305,inf253,inf239,inf270,inf245,inf7,;32;0.140625;5.875
11;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
11;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
11;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
11;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
11;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
11;8;inf310,inf285,icn270,;30;2.64062;5.875
12;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
12;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
12;3;inf308,mat022,inf152,inf236,inf246,inf306,;32;0.140625;5.875
12;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
12;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
12;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
