id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
1;2;inf270,inf236,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
1;3;inf276,inf225,inf314,inf311,inf292,inf280,inf307,;35;1.65306;7.42857
1;4;inf266,inf322,inf245,inf293,fis140,iwn170,;33;0.510206;7.42857
1;5;inf360,inf152,inf246,inf295,inf6,inf305,icn270,;32;2.93878;7.42857
1;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
1;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
2;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
2;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
2;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;1.65306;7.42857
2;4;iwn170,inf322,inf266,inf245,inf293,fis140,;33;0.510206;7.42857
2;5;icn270,inf152,inf360,inf246,inf295,inf6,inf305,;32;2.93878;7.42857
2;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
2;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
3;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
3;2;inf270,inf236,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
3;3;inf276,inf225,inf314,inf311,inf292,inf280,inf307,;35;1.65306;7.42857
3;4;inf266,inf322,inf245,inf293,fis140,iwn170,;33;0.510206;7.42857
3;5;inf360,inf152,inf246,inf295,inf6,inf305,icn270,;32;2.93878;7.42857
3;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
3;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
4;1;hrw2,inf239,inf253,inf2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
4;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
4;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;1.65306;7.42857
4;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;7.42857
4;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;2.93878;7.42857
4;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
4;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
5;1;hrw2,inf239,inf253,inf2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
5;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
5;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;1.65306;7.42857
5;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;7.42857
5;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;2.93878;7.42857
5;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
5;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
6;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
6;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
6;3;inf225,inf276,inf314,inf292,inf280,inf307,inf311,;35;1.65306;7.42857
6;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;7.42857
6;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;2.93878;7.42857
6;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
6;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
7;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
7;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
7;3;inf280,inf292,inf225,inf276,inf314,inf311,inf307,;35;1.65306;7.42857
7;4;inf293,inf322,inf266,inf245,fis140,iwn170,;33;0.510206;7.42857
7;5;inf295,inf152,inf360,inf246,inf6,inf305,icn270,;32;2.93878;7.42857
7;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
7;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
8;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;7.42857
8;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;7.42857
8;3;inf280,inf292,inf225,inf276,inf314,inf311,inf307,;35;1.65306;7.42857
8;4;inf293,inf322,inf266,inf245,fis140,iwn170,;33;0.510206;7.42857
8;5;inf295,inf152,inf360,inf246,inf6,inf305,icn270,;32;2.93878;7.42857
8;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;7.42857
8;7;inf285,inf310,inf343,inf308,;35;1.65306;7.42857
9;1;hrw1,inf239,inf253,inf2,hrw2,inf313,inf7,inf3,inf312,inf5,;34;0.081632;19.4286
9;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;19.4286
9;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;1.65306;19.4286
9;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;19.4286
9;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;2.93878;19.4286
9;6;inf221,inf155,inf228,inf256,inf4,inf306,;32;2.93878;19.4286
9;7;inf285,inf309,inf310,inf343,inf308,;37;10.7959;19.4286
10;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;57.4286
10;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;57.4286
10;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;13.7959;57.4286
10;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;57.4286
10;5;inf6,inf152,inf360,inf246,inf295,inf305,icn270,;32;2.93878;57.4286
10;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;57.4286
10;7;inf285,inf310,inf343,inf311,inf308,;40;39.5102;57.4286
