id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf360,mat024,fis120,inf7,inf313,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf312,inf314,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf360,mat024,fis120,inf7,;21;0.0625;2.75
2;2;inf309,inf6,fis140,inf313,inf285,;22;1.5625;2.75
2;3;inf228,inf312,inf314,;20;0.5625;2.75
2;4;inf310,;20;0.5625;2.75
3;1;inf360,fis120,;13;12.96;29.2
3;2;inf314,inf6,inf313,inf312,;17;0.16;29.2
3;3;inf309,mat024,fis140,inf7,;18;1.96;29.2
3;4;inf228,inf285,;15;2.56;29.2
3;5;inf310,;20;11.56;29.2
4;1;inf360,inf6,fis120,;15;2.56;41.2
4;2;inf309,fis140,inf313,;15;2.56;41.2
4;3;mat024,inf7,inf312,;13;12.96;41.2
4;4;inf228,inf285,inf314,;20;11.56;41.2
4;5;inf310,;20;11.56;41.2
5;1;inf360,fis120,;13;12.96;59.2
5;2;inf312,inf6,inf313,;12;21.16;59.2
5;3;mat024,fis140,inf7,inf309,;18;1.96;59.2
5;4;inf228,inf285,inf314,;20;11.56;59.2
5;5;inf310,;20;11.56;59.2
6;1;inf360,mat024,inf7,inf312,;18;1.96;79.2
6;2;inf309,fis120,inf313,;15;2.56;79.2
6;3;inf285,fis140,inf314,;18;1.96;79.2
6;4;inf228,;10;43.56;79.2
6;5;inf310,inf6,;22;29.16;79.2
7;1;mat024,fis120,;14;45.5625;102.75
7;2;inf312,inf360,inf6,inf7,inf313,;19;3.0625;102.75
7;3;inf309,inf228,inf285,inf314,;22;1.5625;102.75
7;4;inf310,fis140,;28;52.5625;102.75
8;1;inf360,mat024,inf6,fis120,inf7,;23;40.96;109.2
8;2;inf314,inf309,inf285,inf312,;17;0.16;109.2
8;3;fis140,inf313,;13;12.96;109.2
8;4;inf228,;10;43.56;109.2
8;5;inf310,;20;11.56;109.2
9;1;inf360,mat024,inf6,fis120,inf313,;26;88.36;167.2
9;2;inf309,inf285,inf312,;12;21.16;167.2
9;3;fis140,inf7,;10;43.56;167.2
9;4;inf314,inf228,;15;2.56;167.2
9;5;inf310,;20;11.56;167.2
10;1;inf360,inf6,fis120,;15;1.36111;170.833
10;2;inf309,fis140,;10;14.6944;170.833
10;3;inf313,;5;78.0278;170.833
10;4;mat024,inf7,inf312,;13;0.694444;170.833
10;5;inf228,inf285,inf314,;20;38.0278;170.833
10;6;inf310,;20;38.0278;170.833
11;1;inf360,mat024,fis120,inf7,;21;19.36;177.2
11;2;inf309,inf6,fis140,inf313,;17;0.16;177.2
11;3;inf312,inf228,inf314,;20;11.56;177.2
11;4;inf310,;20;11.56;177.2
11;5;inf285,;5;134.56;177.2
12;1;inf360,fis120,mat024,inf7,inf312,;26;27.5625;218.75
12;2;inf6,inf309,inf313,;9;138.062;218.75
12;3;inf228,inf285,inf314,fis140,;28;52.5625;218.75
12;4;inf310,;20;0.5625;218.75
13;1;inf360,mat024,inf6,fis120,inf7,inf313,;28;129.96;259.2
13;2;inf314,inf309,inf285,inf312,;17;0.16;259.2
13;3;fis140,;8;73.96;259.2
13;4;inf228,;10;43.56;259.2
13;5;inf310,;20;11.56;259.2
14;1;inf360,mat024,inf6,fis120,inf7,inf313,;28;129.96;259.2
