id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf2,iwn170,inf306,inf308,inf314,inf3,inf311,;29;0.0400003;0.8
1;2;inf4,inf292,inf6,fis120,inf313,inf343,inf5,;29;0.0400003;0.8
1;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
1;4;inf7,inf228,inf309,inf293,inf285,inf307,;29;0.0400003;0.8
1;5;inf310,inf312,icn270,;30;0.639999;0.8
2;1;inf2,iwn170,inf306,inf308,inf314,inf3,inf311,;29;0.0400003;0.8
2;2;inf4,inf292,inf6,fis120,inf313,inf343,inf5,;29;0.0400003;0.8
2;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
2;4;inf7,inf228,inf309,inf293,inf285,inf307,;29;0.0400003;0.8
2;5;inf310,inf312,icn270,;30;0.639999;0.8
3;1;inf2,iwn170,inf306,inf308,inf314,inf3,inf311,;29;0.0400003;0.8
3;2;inf4,inf292,inf6,fis120,inf313,inf343,inf5,;29;0.0400003;0.8
3;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
3;4;inf7,inf228,inf309,inf293,inf285,inf307,;29;0.0400003;0.8
3;5;inf310,inf312,icn270,;30;0.639999;0.8
4;1;inf312,inf7,inf6,inf306,inf308,inf307,inf314,inf2,;31;3.24;8.8
4;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;8.8
4;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;8.8
4;4;inf228,inf309,inf293,iwn170,inf285,;27;4.84;8.8
4;5;inf310,icn270,inf311,;30;0.639999;8.8
5;1;inf7,inf6,inf306,inf308,inf312,inf314,inf2,inf311,;31;3.24;28.8
5;2;inf5,inf4,inf292,fis120,inf313,inf343,inf3,;29;0.0400003;28.8
5;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;28.8
5;4;inf228,inf309,inf293,iwn170,inf285,inf307,;32;7.84;28.8
5;5;inf310,icn270,;25;17.64;28.8
6;1;inf7,iwn170,inf6,inf306,inf308,inf314,inf2,;26;10.24;48.8
6;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;48.8
6;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;48.8
6;4;inf307,inf228,inf309,inf293,inf285,;27;4.84;48.8
6;5;inf310,icn270,inf312,inf311,;35;33.64;48.8
7;1;iwn170,inf6,inf306,inf308,inf314,inf2,inf311,;29;0.0400003;220.8
7;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;220.8
7;3;mat024,inf360,inf295,fis140,inf305,;29;0.0400003;220.8
7;4;inf285,inf7,inf228,inf309,;19;104.04;220.8
7;5;inf310,inf293,icn270,inf307,inf312,;40;116.64;220.8
8;1;iwn170,inf6,inf306,inf308,inf314,inf2,inf311,;29;0.0400003;220.8
8;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;220.8
8;3;mat024,inf360,inf295,fis140,inf305,;29;0.0400003;220.8
8;4;inf285,inf7,inf228,inf309,;19;104.04;220.8
8;5;inf310,inf293,icn270,inf307,inf312,;40;116.64;220.8
9;1;inf7,iwn170,inf6,inf306,inf308,inf314,inf2,inf311,;31;3.24;268.8
9;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;268.8
9;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;268.8
9;4;inf228,inf309,inf285,;17;148.84;268.8
9;5;inf310,inf293,icn270,inf307,inf312,;40;116.64;268.8
