id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf134,hrw2,inf3,inf1,inf2,inf313,;24;0.0100001;6.9
1;2;inf152,inf239,inf245,inf305,inf312,;25;0.809999;6.9
1;3;mat023,inf155,inf270,fis120,;25;0.809999;6.9
1;4;inf292,inf253,inf276,inf306,inf308,;25;0.809999;6.9
1;5;inf307,inf221,inf236,inf280,iwn170,;25;0.809999;6.9
1;6;inf225,inf246,inf293,icn270,hrw1,;23;1.21;6.9
1;7;mat024,inf295,inf322,inf266,inf4,;23;1.21;6.9
1;8;inf360,inf256,inf314,fis140,;23;1.21;6.9
1;9;inf285,inf228,inf309,inf343,inf5,;24;0.0100001;6.9
1;10;inf310,inf6,inf7,;24;0.0100001;6.9
2;1;inf311,inf134,hrw2,inf3,inf1,inf2,inf313,;24;0.0100001;6.9
2;2;inf152,inf239,inf245,inf305,inf312,;25;0.809999;6.9
2;3;mat023,inf155,inf270,fis120,;25;0.809999;6.9
2;4;inf292,inf253,inf276,inf306,inf308,;25;0.809999;6.9
2;5;inf307,inf221,inf236,inf280,iwn170,;25;0.809999;6.9
2;6;inf225,inf246,inf293,icn270,hrw1,;23;1.21;6.9
2;7;mat024,inf295,inf322,inf266,inf4,;23;1.21;6.9
2;8;inf360,inf256,inf314,fis140,;23;1.21;6.9
2;9;inf285,inf228,inf309,inf343,inf5,;24;0.0100001;6.9
2;10;inf310,inf6,inf7,;24;0.0100001;6.9
3;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;24;4.3719;214.909
3;2;inf152,inf239,inf245,inf305,;20;3.64462;214.909
3;3;mat023,inf270,fis120,;20;3.64462;214.909
3;4;inf292,inf253,inf276,inf306,inf308,;25;9.55372;214.909
3;5;inf307,inf221,inf236,inf280,iwn170,;25;9.55372;214.909
3;6;inf225,inf246,inf293,icn270,hrw1,;23;1.19008;214.909
3;7;mat024,inf295,inf322,inf266,fis140,inf4,;31;82.6446;214.909
3;8;inf360,inf256,inf314,;15;47.7355;214.909
3;9;inf285,inf155,inf312,;15;47.7355;214.909
3;10;inf5,inf228,inf309,inf343,inf6,inf7,;23;1.19008;214.909
3;11;inf310,;20;3.64462;214.909
4;1;inf134,hrw2,inf3,inf1,inf2,inf313,inf311,;24;0.0100001;288.9
4;2;inf152,inf239,inf245,inf305,inf312,;25;0.809999;288.9
4;3;inf155,mat023,inf270,fis120,;25;0.809999;288.9
4;4;inf292,inf253,inf276,inf306,inf308,;25;0.809999;288.9
4;5;inf221,inf236,inf280,iwn170,inf307,;25;0.809999;288.9
