id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
1;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;4.22222
1;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
1;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
1;5;inf311,inf225,inf155,inf256,qui010,inf314,;30;0.197531;4.22222
1;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
1;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
1;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
1;9;inf295,inf310,inf2,inf3,;29;0.308642;4.22222
2;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
2;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;4.22222
2;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
2;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
2;5;inf225,inf155,inf256,inf311,qui010,inf314,;30;0.197531;4.22222
2;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
2;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
2;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
2;9;inf2,inf295,inf310,inf3,;29;0.308642;4.22222
3;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
3;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;4.22222
3;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
3;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
3;5;inf311,inf225,inf155,inf256,qui010,inf314,;30;0.197531;4.22222
3;6;inf266,inf322,mat023,fis140,inf343,;30;0.197531;4.22222
3;7;inf360,inf292,inf280,iwn170,mat024,hrw2,;29;0.308642;4.22222
3;8;inf293,icn270,inf285,inf228,inf309,hrw1,;30;0.197531;4.22222
3;9;inf295,inf310,inf2,inf3,;29;0.308642;4.22222
4;1;inf260,inf305,inf5,inf313,inf307,inf1,inf308,;29;0.308642;4.22222
4;2;inf270,inf134,inf152,inf312,inf306,inf6,inf7,;29;0.308642;4.22222
4;3;inf276,inf239,mat022,inf253,inf245,inf4,;29;0.308642;4.22222
4;4;inf236,fis120,fis130,inf221,inf246,;31;2.08642;4.22222
